Unnamed: 0,logpred
17887871,4.15594938031751
20310828,4.756626257262986
16367772,5.532186604486468
14007277,5.188026549719547
10187948,5.080105517895333
1979502,5.236776348456418
4025466,4.791221787071932
7010681,4.51746493547602
2210088,4.9353724888797075
16487475,4.417134616094712
7132520,4.824441617105447
6329731,4.313302587329336
16633430,4.5683794731084655
1586489,4.326209804826777
14556587,6.133264814879651
20332537,5.676303628597796
19504228,4.232311958271673
7124926,4.467784350108911
724656,5.01860401361446
17857598,5.432232480569394
7198878,4.29268658574747
1954429,4.263277774434709
17552926,4.733723891457863
18947464,5.0844363926019
555596,4.124832412770025
8687518,4.361877637232119
2754975,4.230170965538065
15591048,4.876868785155092
68403,4.818794678365508
16123133,4.18080780619913
16545677,5.605263614991656
9909328,5.698787563631457
9372609,5.05901689036689
15507297,4.500915281139257
3104839,5.78410213599778
5628808,5.414195462935087
10043483,4.38778710237442
13882820,4.840833487914525
5804060,4.92751081721929
13880330,4.989518229013767
16515346,5.234870621565323
9734018,4.314614269277849
13343870,4.0854656635551585
10102418,4.410807425316324
20903084,4.78357252045611
17642625,5.69735646811988
12547180,4.354501887481578
15509545,4.3367981947167085
253466,4.004036529344037
13223336,4.15538266858685
17152842,5.276162042461102
8411226,4.331325488069061
16234017,5.007188265459721
2627940,4.9591301136531385
13669161,4.962052817579907
20933293,4.29268658574747
7930895,4.183502211044357
16812656,4.460377992321194
13031184,5.026010371402176
476919,5.258416011209359
20729133,4.196558515906756
15755492,4.467784350108911
16707888,4.397853765711866
3466620,5.8308148294713975
17498442,5.617470831444121
12364198,4.460377992321194
15942888,5.159746425937365
20969932,4.860745203569981
11363122,4.435124260750078
18667247,4.698086778601517
10672015,4.934046082228442
12008897,4.699700012070038
10230060,4.718094598525631
12630408,4.952330970183061
14186084,4.241358706414649
16160310,3.7300675010640223
3454343,4.142783512027995
6135485,5.312455901782878
12544280,4.338406436159107
13276066,5.50744338294742
2503128,4.722363981327027
3717427,4.872265619782356
16441864,4.630068503201398
10058134,4.686699063851516
13346431,4.354471279444403
15740950,5.633812609858533
13080618,4.87503711405814
17865806,4.460377992321194
19777573,5.307312728443987
11064084,5.021217365372372
8850423,5.2945839794380465
7472068,5.114206943324287
10779412,5.232680041225882
331450,4.989518229013767
9347680,4.9805319321788994
12955368,4.993334135038535
12231352,4.9167801877874355
16004577,4.673318559891649
7311059,4.2912153453838835
4663928,4.214545099543853
376559,5.463728083466256
13591611,5.340761108327843
1656621,4.397853765711866
18314314,5.234870621565323
9791362,5.14262454871843
61153,4.266131313959187
3868503,5.506153934029463
19192001,5.564752489453034
15990034,4.90496029762775
18637173,4.981420217956975
18331809,5.150991647951124
18296371,4.944112745565888
14038936,4.21428700513143
16870359,4.576644985468685
271130,4.942837226137054
14169399,4.292695192147393
9734844,4.3054747573058885
12875096,5.568841804070028
12803399,4.024120789835332
15871074,4.919406404314456
3953322,4.283309398232472
12230297,4.292957059414824
13860706,4.797565071336563
5360210,6.087945000002332
12973167,5.293871075933529
15057743,4.357996755545312
17750227,6.219068603037485
3544343,4.552672322848473
11434047,4.509100989089843
8649889,4.934046082228442
1907186,4.38778710237442
10156269,4.968182177803958
248865,5.786503984493882
7274441,5.322912689919395
16122843,5.488861080415246
16002608,4.250247629567603
5364134,4.746488901121959
2979052,4.338406436159107
14066228,4.3015024989969435
20581837,4.64715881364752
20395728,4.860117089522488
12569486,4.214545099543853
7518816,4.934046082228442
4137789,4.617034838152553
9633282,4.611931108108984
56859,5.793786632130505
16098984,6.109588750425263
6259989,5.395016506579596
7939407,3.9346160266590897
7517579,4.27446948912444
18730787,5.697521595589814
13615838,4.439525818979076
6504030,4.34514250027381
2176963,4.357996755545312
6107258,4.79429083274926
3318417,4.460377992321194
6222260,5.779115291031219
17479706,4.9150269609651955
19334291,4.284459698140915
4296362,4.712380547695572
8627179,5.038004089053281
12454870,4.732726075610084
16042019,5.449126457224056
14189240,4.144275898125342
2488022,6.068272299954732
18369887,4.79529233297622
17774890,4.144013089796134
16082400,4.139008740458926
7020322,5.420599087004149
14774411,5.1462859116106685
3852970,4.749763551735773
15870268,4.144013089796134
6043296,5.026010371402176
14221607,4.243452388065918
17073983,5.116235077156153
17991551,4.227638328677965
15343720,4.0386222641762535
2598841,4.296543505211145
10783121,4.543426926071546
5496554,4.390911292346015
13379739,5.210998329158564
1944155,4.792644100071172
13564007,4.657600788634223
20817835,4.253801147155924
9473440,4.140275137062939
16359470,4.860117089522488
11150475,6.452911652016399
13094264,4.888378564140114
1822183,5.803925715535574
12518189,4.4249314636578445
12455369,4.787298457005853
15468914,4.776509721461087
12905131,4.90140435382131
181972,4.764173034899835
20146269,4.296543505211145
17846157,3.9051684125285266
12270642,5.817465153192061
13514141,4.862367310814171
16618112,4.92487006185308
7382491,4.966819448169458
14696763,4.702276932168113
1090297,5.13347922711198
9473816,5.742831591597838
17515103,5.080105517895333
15370440,4.298549425992553
10524082,4.864705179202571
7182122,4.234612478957886
2070705,5.156632975864266
18763188,4.976459051428752
12433198,4.722363981327027
20353100,4.742375620210509
13897860,4.717744558738299
13209493,5.1477717960489775
16837677,4.861777253736546
6725556,4.645167904303257
10090585,4.4409694091606395
14983123,5.538361686543156
1940006,4.69195179007507
7886331,5.045548576025296
20310503,4.802719686103577
18294493,4.813194477054564
720811,4.316023423061652
818189,4.082469443191484
16914048,4.467784350108911
755528,5.697355319376633
11656396,5.067327010383108
7112125,4.232311958271673
2975776,5.010535864297522
386846,4.152852998904166
17217670,5.80113175947018
4191637,5.98418148531392
14217775,4.397853765711866
18760486,4.986153361235622
6732313,4.354471279444403
16382270,4.5443041637753545
11582472,4.191676636503068
17893451,5.111266876526363
8254893,4.9591301136531385
19832188,5.4935902993477095
634133,5.53937435231908
640589,4.134065833516565
16899141,4.1044064097136745
20383768,4.8848732484688355
16439512,5.01860401361446
17811587,4.691247227846653
2343987,4.977027282366591
5624807,4.797557437518499
971449,4.344438705129666
16807426,4.270287951374927
6599870,4.266131313959187
17616603,4.46718015499741
6462549,4.750864900421559
20218811,4.415061690720059
5195346,4.669730981679001
1989842,4.890320619713764
3311544,5.035493841257755
18190744,4.2740845144686315
20480443,6.250428765546281
15028308,5.05901689036689
2238488,4.819353556851298
15019476,4.670481190784028
1499630,4.715424944518495
8733790,4.715793251790074
8392488,5.224744116600815
7526377,4.72541907437433
12089766,4.8018059495454315
10491137,5.680651460669734
12736586,4.300274560949328
6844537,4.915253264863074
7896248,4.7338026824846615
8381472,4.246394789368208
7280929,4.15538266858685
13250303,5.241417178098047
18752630,4.290458907251466
9490137,4.403401067528607
13360706,4.181644062188331
19522525,3.779378155246091
21053769,4.395870866585478
1352111,4.8848732484688355
6361628,4.377236631749427
13388649,4.338667171751992
7086215,4.227638328677965
6696127,5.003690224816154
14050933,4.603672481942031
9611367,4.1406598211731644
19170980,4.623404467220013
19780958,3.976226614208497
15649332,5.792206575780729
2330139,4.272168968438227
18324815,5.146401702013573
19812298,4.163400050732313
6573831,4.699419300090358
7790855,5.082895875834926
9697230,4.230170965538065
2671736,4.095416583852911
13748851,5.116193427136986
15872614,4.354471279444403
8777405,4.328307832033087
10502172,4.220231970890248
12042,5.9328509807255125
15793708,4.944112745565888
14336061,4.298549425992553
15343420,4.966819448169458
8446914,4.460377992321194
5995416,4.224335298313304
458046,4.286195919072641
14190524,3.8992941827905656
15603347,5.122411018226843
19734162,5.678000759829299
14717119,4.894189072061888
14223920,5.213339879674133
6487660,6.209054625979398
982276,5.1410396733469
2365726,5.58267429611791
17747697,5.013924647403126
16417593,4.4767337447711535
3749971,4.29268658574747
11585687,4.706472180201183
11817975,5.2867563765304135
21154164,4.115628757960366
16515340,4.250516493452577
18942735,5.085667076205083
8326500,4.275017867195578
16050862,5.5572391868844875
14969237,4.333616162614494
7727070,4.975354861784434
13902602,5.502991253446483
41399,4.1525463315815045
6045552,5.4675724777790435
18022456,5.2681148236567985
4288361,4.9304416730273655
3771687,4.88959887111222
3032355,4.232311958271673
17764327,3.9968378202168413
19270209,5.136267074031853
15087740,4.194199571629341
17681551,4.731104238013208
13504225,4.460377992321194
3635723,5.120693554779709
4529762,4.905409692899732
1364192,4.907431774426069
13978543,4.547039170715842
3812865,4.38778710237442
20409370,5.446169435702914
10051649,5.475165488212155
11528550,5.085331081766152
14323505,4.397853765711866
10001022,5.297873088578483
16256170,4.862966019520338
18502823,4.524087314556154
44229,4.340348491732757
17071836,4.29268658574747
3630011,5.157288498933403
1551044,6.114276363387736
13387556,4.064151358117219
4041351,4.354471279444403
1499843,4.9644582734804
16260159,4.227638328677965
13815237,4.910244009920754
15940241,4.862059145096138
20720916,5.073969930940267
900456,4.612383722460683
12749596,4.641469507061375
14815230,5.174180237349646
12384924,5.092977556323389
17929451,4.58681893046239
1841356,4.194951171446244
1297644,6.294833133893724
10035023,4.763042444040169
183859,5.669299711160696
15913550,4.402744653978423
17422735,4.168996562596092
20076523,4.338406436159107
8171013,4.150604276007854
15342385,5.185452434144199
18568023,4.070303309675468
3884105,5.67841545052769
3081560,5.446283749396572
20671819,5.175600698543913
12672097,5.6230049220767775
13450500,4.894890620967185
15734872,4.9864688457503
15006609,5.271359953795492
2876014,4.165517425526822
16638682,5.193623723345985
10194572,4.3015024989969435
6862594,5.1885057307977585
3231803,4.378342283459824
20224058,4.057733516696579
12326470,5.419487979415072
5651414,4.99590523277015
5805319,4.338406436159107
18375219,6.259134105498184
18239401,4.99590523277015
19883215,5.809245878992519
6677646,4.792750995225356
7345170,4.272168968438227
19103830,4.888378564140114
19891590,5.043956681294215
19466277,4.952869800451791
15857972,4.218626755727102
11819334,5.123667406559329
13632841,4.427927339942356
13548848,4.529876653674317
15498564,5.13791220264975
16740536,5.195578288364315
12418668,4.88920287412318
18324607,4.460377992321194
3517289,4.408213105430771
15832351,4.600427521428542
13032846,4.38778710237442
14805637,4.9865445047828985
19224852,4.505086409548658
12494576,4.277331619536702
17927389,4.38778710237442
1693524,4.35315959749589
16413243,5.026010371402176
15008493,5.646695643448136
17767757,4.232311958271673
12113989,4.750864900421559
6898039,4.4745399638928305
207250,4.957786908979647
14168664,5.226868022693977
9788738,4.864705179202571
6642680,5.079812016993146
7911161,5.477282374130251
4447990,3.4976276564323916
763569,4.9644582734804
11047622,4.908831925944637
7651189,4.264762610650511
16765291,5.16291844809001
14486682,4.751282909663011
8794908,4.437679211476885
2551952,4.22312814548817
573701,4.565014771438836
20067870,4.264762610650511
12274644,4.314938970082534
8072314,4.338722203905961
18622462,5.0844363926019
1371310,4.509100989089843
6938818,5.694366659970518
16442460,4.9353724888797075
2250130,4.67694296744318
16478955,4.150244498775951
6716199,4.502587138536527
15392180,5.064579625858447
20567217,4.332814069581378
1851767,5.026010371402176
10920624,4.919406404314456
10455934,4.1659790365697855
13028002,6.1720625931919795
9981578,5.080002921938891
11039706,4.264762610650511
1347204,4.445085569264601
7203642,5.841239711282686
8862058,5.564236618022723
3153603,5.036625649949064
16352847,5.139017717168611
193393,4.350825631086699
18018755,4.7514497659277195
20788168,4.683650956035929
15819031,3.906391799113517
18527258,3.9859928572477608
13466505,4.3887703213376765
15452543,4.906334145366391
7973885,4.800961363647212
9199346,4.465124728536591
17175597,4.012876438452069
20568215,4.731104238013208
18022807,5.902933528707013
5395031,4.292695192147393
3167626,4.258022944693588
11730504,4.733723891457863
10770836,4.801789617079139
5946583,5.228967242940513
6166826,4.346128561693678
8953744,4.402394883517203
7054267,6.245526463878168
19438842,4.743749159960106
2432788,5.601929505887059
12340135,4.32837386184437
4729927,5.338946751914972
11734816,4.871744498329169
5709013,4.148849953399195
16646297,5.07490392130994
9119015,4.2420638298062014
7247763,4.57134173682785
19602101,4.998668643084117
8914789,4.467784350108911
7281613,3.996804972956444
7961104,5.4388397012715535
1365028,4.890320619713764
6793945,4.272128538626278
3318240,4.402647774252919
5269442,4.184132908291896
1446428,5.094052406462505
9629425,4.344438705129666
19767282,5.283812073974852
7591467,4.467784350108911
4967549,4.934046082228442
10270377,4.944112745565888
4701058,5.0508102346686075
18111901,5.681546346614846
9280917,4.910244009920754
16963514,4.357996755545312
6119700,4.35315959749589
18007668,4.483774508244407
17238535,4.904846111255343
8760046,5.313758318582329
9461238,4.437679211476885
7749568,5.063360123279827
7010001,4.194199571629341
3278758,4.316023423061652
9524928,4.460377992321194
17824338,5.379262088469749
7495711,4.8197574776334156
20619757,5.228850792189733
15181459,5.189417949759743
17112975,4.337722275205737
14422390,4.1252775299548246
9138319,4.250516493452577
11337445,4.675974942826578
6504159,4.27446948912444
17483642,4.405228559098047
19905170,4.343276990191971
11774112,4.930044329052446
4495026,5.567675535574967
17173015,5.070789694302281
5735341,4.418199293626378
15216224,4.5683794731084655
16249009,4.582210424805512
4951402,4.623373315786497
11888603,5.177076629915748
4623011,5.2435636898938025
14344427,4.35315959749589
14887262,4.332782505179843
15059051,6.023579370274153
6244773,4.146415458101438
16508474,5.49272239329141
4054332,5.072420100330838
1709089,6.3179196709726595
16231631,4.616754570785107
9302921,5.105772701816094
15486635,4.387157072948505
7228772,5.077078138746455
10804476,4.898241678713792
12092403,4.934046082228442
19815527,4.917464348740806
19431197,4.407622306146238
15599248,4.196719407246469
13589,4.250516493452577
2082694,4.860129544828417
14184061,6.1587905632636195
10593704,5.224096837532023
5771211,4.264762610650511
14919110,4.144013089796134
17903300,5.16474481661892
7900575,4.947074675084374
12536976,4.695270013425108
7775431,4.173922843683119
11852437,4.243452388065918
11261700,4.09454511393999
10960652,5.099953671903285
13245721,4.67694296744318
818518,4.950951736725264
393875,4.793000832241133
13916100,3.716755045315603
14979266,5.1177951936300135
20860793,4.311215346409548
10596447,4.669730981679001
7025189,4.772828215701863
535641,5.01860401361446
5958680,4.152852998904166
20282481,5.10212369462965
6074078,5.091608176570991
12138787,4.286352794660223
18441094,4.826877866397616
20326257,5.045938869714302
6931714,5.524621740232576
14872587,4.901573461168705
9331413,4.460377992321194
149210,4.64715881364752
12346559,5.2602677226543735
16434642,4.755989187247482
15758808,4.521074061823669
6847411,5.0385677055227145
17882017,4.854793927379656
14950688,4.282890396077378
12871016,4.924978015488741
9563487,4.397853765711866
5726250,4.520634259579597
14838379,5.3208402713157446
13800443,5.433693198413829
4358619,5.543333167769629
1506773,5.17012502480204
2012494,5.890357927458093
18178150,4.351845062917382
195578,4.486782456902385
5860276,5.4896588129259385
6278392,4.171803778437855
9155475,4.177835159950841
11443623,4.6562868725995585
1346715,5.493358581995077
10087811,5.307099138201895
19550846,5.145302409760089
12446548,4.799639776849848
11317188,3.637653314187802
16425763,4.629621009019695
1067251,4.337608078122431
4030842,4.232311958271673
9866779,5.477802055642608
7601632,5.082276693225701
20378843,4.402647774252919
2958366,5.443748902451807
3084267,5.1667335352785395
15532799,5.996433658440109
945426,4.958257238411211
15928157,4.258016008464222
16396169,5.32613416730864
9189063,4.122445630490997
14549868,4.92357792862515
13752871,4.333616162614494
7019788,4.457718370748875
17764691,4.059180263456056
13598801,4.859344859804068
11205769,4.655803393317633
15265988,4.930984286412866
12422277,4.775033430311698
16266043,4.29268658574747
15929281,4.332814069581378
6225501,4.12321469530859
7968806,5.286403263225323
934609,4.159805747934667
14839995,4.328307832033087
13625891,4.951443616308452
19982721,5.476438790337302
4744115,4.852570673771328
8440699,4.280183473399302
9515597,4.88920287412318
13734035,4.756422672302173
20026248,5.8308148294713975
346805,4.395338296190706
17451486,4.8750423298628665
20245126,5.566511714248792
6704276,5.542669405498711
1030265,4.894189072061888
13443722,4.041744247764062
11659296,5.952945929310323
5192414,4.397853765711866
3250685,4.019992178823632
6071405,4.82189927028469
14054966,4.317825823624916
9032140,5.587030211521082
924736,5.891196035667365
5567278,4.289253706681968
13497881,4.8332815262134785
6881600,4.8018059495454315
15067484,5.703823696552701
18550947,4.418199293626378
7777537,4.986028633352587
2211028,5.57777745103988
15774003,5.176116569974224
8807089,5.037946404784474
4387183,4.616754570785107
20679744,4.418199293626378
13741654,5.081262295284827
20725595,5.842644826030319
8275455,4.467784350108911
12955454,4.954275922863741
19507918,4.38778710237442
15423732,5.617780629356648
7933896,4.326209804826777
11421292,5.016886201172892
17771656,5.453275851021198
15820365,5.182547235967399
4400008,4.897074845778868
17625226,4.594013646630427
898068,4.834191289045697
1273533,5.6188414629731644
9513152,3.9162743073302493
7226513,5.169040439972869
19909756,4.079250518196257
9845352,5.067327010383108
12311236,4.934046082228442
841234,4.460377992321194
8688748,5.101607823199339
9509369,4.9591301136531385
16702915,5.567029318061119
6004200,5.299453418009684
11059197,5.502100254801428
19654433,4.418199293626378
13377231,5.064533671154158
12885888,5.954066031060692
14386978,5.150227195839394
13481935,5.300911358324498
5117701,4.907431774426069
15596610,5.172731163045038
3656971,5.150681449645774
12497438,4.343928423147192
14686119,4.757786031143452
15043768,4.300491481566203
10339057,4.687425224486041
6559730,4.164700549207453
1212897,4.894189072061888
14010951,5.070705223893054
9474607,4.194199571629341
7671112,4.053998263709636
9340975,6.106395185184257
18691200,5.338972782269013
15481211,4.232311958271673
3694498,5.189417949759743
17223670,5.380310906922011
18616208,5.414811797035292
4494338,4.876868785155092
13504999,4.930083607399553
18461886,4.344692456565938
10733503,5.309548191573521
5899598,5.308689398703886
4490826,5.407419225514753
3318593,5.559475711708096
1039931,4.668033224689314
13346110,4.38778710237442
95243,4.902690292038876
593991,4.934046082228442
9676065,4.101949299040566
7196412,4.413387005229428
4567558,4.229839218648768
4142125,5.073175388834281
1616540,5.139266862598799
602888,4.868923880081016
15952947,5.075921231653836
13190103,4.919406404314456
5297292,4.872265619782356
3380344,4.266131313959187
371767,4.676148921232145
9363721,4.972988607124023
15649021,4.57462511170602
13452474,4.776509721461087
1246711,5.48230068806893
8126890,4.2191106375007745
20386464,4.272168968438227
13360012,5.690627659661178
11737510,4.885829253940742
63003,4.286352794660223
19113883,4.32837386184437
16040153,5.234950944632108
20150874,4.189313049458753
20139611,4.584783728847584
12956315,5.2222706721836785
6185426,4.418199293626378
15804493,4.17886575062548
3558850,5.729690285096961
19238409,4.1044064097136745
13591025,4.239736765783809
19334066,4.982185732270474
15377706,5.189417949759743
1426529,4.283309398232472
15663291,4.825748589660047
16214045,4.338406436159107
15771398,4.669730981679001
1665638,4.270287951374927
1308927,5.615544573800017
356370,4.227638328677965
725255,4.400132304731759
14185372,4.449879577805654
3886521,5.415150066151054
16689918,4.214545099543853
21151013,4.192376214888042
16742323,4.442676485817674
5526210,5.504600675119936
18706454,4.460377992321194
17961134,5.69465704255587
16523033,5.022408265283974
12899127,4.467784350108911
5194984,5.09722215190417
6684189,4.618416771689597
15582339,5.479898093287623
14474140,4.2420638298062014
16256352,4.99590523277015
16220406,4.2420638298062014
9449718,4.668628821458697
19915657,5.024838976696513
9043726,4.38778710237442
17895460,5.027108947064638
17682843,4.944112745565888
13914468,4.397099713282496
15580808,4.574081027760765
6091808,4.067346608440519
18182282,4.368133277798107
19473060,4.996924586801484
18314141,3.854898878040795
65408,4.1600269196137445
2808417,5.757645391337588
18402568,4.21991048959569
18428588,4.179280475144016
17903384,5.065095497288758
12138634,4.648529482872663
8202578,4.460377992321194
15071108,4.1849698571003255
3794190,5.5439747400121675
7514978,4.551254687668935
17000016,4.465172000862247
16426559,5.8311532213077175
18429433,4.2249056004839565
16067657,4.427927339942356
14653743,5.03209728855909
18237513,4.920816495700726
14164359,4.145346809702165
19777168,4.460377992321194
193853,3.9685434983388213
6025389,5.12280361099025
5969842,4.41218049623794
9473837,4.944112745565888
14805196,4.2334849144101625
21091336,5.031173022500651
14826630,6.225486182407573
2441418,4.624050311066103
7361438,4.977333230754345
1090545,4.10415607962958
17796760,5.467628421163919
11927008,4.858561785797959
1391215,4.824441617105447
17765242,5.003690224816154
16543246,4.397853765711866
11153954,4.310144961541481
20234853,5.561907513354253
9767864,4.708395456518972
11496612,4.316023423061652
2598026,4.521623036836208
9405466,4.256198223523289
6395433,3.9524838750171765
19946213,4.220104302200619
12069600,4.751282909663011
17547338,4.192442469860006
11812196,3.6280210334748855
6384622,4.288516851677816
16186033,4.025099294834468
10965768,4.08928722362886
19120941,4.860645416258728
15301587,4.653769983736427
14185264,5.413574337778278
11881882,5.046157343338864
17479949,4.842322177351965
17942767,4.27446948912444
19360685,4.30010154993511
17947340,4.286352794660223
16685411,4.4119982585571895
1630572,5.206738629263942
22453,4.6910228062911425
20558064,5.03770971064097
1971540,5.583556723018057
20269435,4.431768243554567
12762416,5.234870621565323
16643990,4.354471279444403
15397120,4.6290905432577505
16408202,5.634380308370781
19873282,5.607546440743343
8409178,4.467784350108911
5710107,6.0568004579590236
8902304,4.198615386891136
4403159,4.543968972680857
7633507,5.120693554779709
1759389,5.370673224793011
8269421,4.4194352778809725
12683014,4.933297790537079
2137113,5.49882138754498
14784440,4.439241014794308
19946195,4.4725783586499634
16396640,5.286279246118732
13401235,4.133406324512997
12951444,4.288516851677816
7146997,4.397853765711866
8865315,4.272168968438227
11461920,5.112933123722598
5192165,4.4075386625194755
1961361,5.202573062843436
2529318,4.427927339942356
17345671,4.38778710237442
2203450,4.819220990550676
16512828,4.600712428369955
1033754,4.460377992321194
2266010,5.266299748641888
13955165,5.169040439972869
14981522,4.88920287412318
15980213,5.552831255440649
18411446,5.631488039516982
13076718,5.690985877246675
17690331,4.773262053418873
7265118,4.15538266858685
17574138,5.467079366685127
21055294,4.961198967174376
39059,5.370985290376744
3421168,5.117279322199702
14538600,4.987304153065228
12156007,4.552543117002927
5559015,4.214545099543853
8588621,4.398238416430132
8068609,5.329440441310181
5194724,4.878345989825377
20197869,5.322912689919395
40138,4.467784350108911
18615898,4.318241168695642
18077069,4.872265619782356
4455094,5.045334994072287
8772093,5.943220132247596
18340679,4.171538788990816
19735537,4.989518229013767
7563445,4.276197977296633
4363132,5.55963165847921
6070550,4.187849315198864
7715747,4.346128561693678
9806843,5.588814834013969
9607093,5.567159664144656
18342603,4.316023423061652
16780183,6.259134105498184
21148259,5.227659514728803
7399972,4.746488901121959
8201902,4.136310252827417
9921802,4.862059145096138
12737896,5.563862854352192
20788590,4.42052098215464
3758686,4.796381010224423
1198536,4.9644582734804
16415673,4.90496029762775
13168270,4.932384373276458
17509140,4.670899043508743
19361346,5.53640400968703
18344553,4.35315959749589
11218995,4.145346809702165
16416210,4.885859656573312
7808601,4.9644582734804
14768793,4.996924586801484
3442098,4.9204679403853495
14884702,4.8197574776334156
9387676,4.437679211476885
7021851,5.157288498933403
7397916,4.124566415404965
4704514,5.185506875056044
4278720,5.226049753001387
707443,4.73009384317107
15271428,4.681180564509208
4227479,4.8967165408711155
21188095,4.397853765711866
16272848,4.720887690177638
4068953,3.906391799113517
17909001,4.128664860354661
20269422,4.889788655526384
20857329,4.42052098215464
13085694,5.196335191309543
914325,4.90496029762775
20917894,5.148603705374868
20491184,4.405491492912199
553872,4.071277944392705
9110796,4.844054982673936
13430730,4.700542162263126
18360567,4.8776073385742515
19809264,4.543968972680857
17346379,4.184132908291896
14284554,3.9511631067904824
1489175,5.159230554507054
982395,4.977933313597684
16275525,4.630948373282962
20872076,3.060184284132255
147474,4.6095944799018795
12974200,4.790831762989704
4246324,5.634890160739046
11950735,4.802719686103577
17904544,4.32837386184437
1295083,5.08998984046797
17286950,4.326209804826777
6199255,4.799639776849848
5469403,4.822597556603724
14054177,4.934276959523549
13674816,5.504506337662035
3534379,3.661459343682984
1868513,5.793464265314454
20750730,5.113133699197468
21122043,4.180374960723694
18155852,4.405228559098047
6973744,5.047732017505211
9332830,4.467784350108911
16543492,4.296543505211145
20481541,5.026010371402176
16243222,4.433719691895361
13417302,5.825072308450323
15423388,4.348875754896862
17681652,5.308912426071497
15989064,5.491595967036815
19737981,4.842430930057783
19227365,5.3132826688720725
1226596,4.653769983736427
126443,5.010168576316911
6692642,4.354471279444403
1768298,4.460377992321194
14250826,5.228977942996983
3303004,5.27581119698233
14761517,5.806033158706389
8052243,5.077182647500988
21108505,5.5013986902962735
7395368,4.490603973138892
14151414,4.90496029762775
16067999,4.813001863849496
12046665,4.401233574628126
782126,5.2227865436139895
4799785,4.752161232931246
19071291,5.70635046171815
16336709,4.38778710237442
1297940,5.6384827455542
4935544,4.8016065336246685
2537740,4.1029265018614405
2518907,4.42052098215464
16466720,4.354471279444403
1303261,5.105593733546487
12720048,4.467784350108911
16739659,4.786514739847121
7987167,4.792128228640861
2557018,4.467784350108911
4227273,4.2249056004839565
18584815,4.82782789185268
21077407,5.003690224816154
4342304,4.174494581657711
19671104,4.264762610650511
16274148,5.544471580288312
10074308,4.2146242227114525
5296718,4.90496029762775
10502452,5.340665913120015
17776058,4.7514497659277195
15927523,4.976837537642569
17532796,4.862034216995773
14783949,4.460377992321194
4574224,4.124566415404965
15149053,4.5500332430032815
6936417,4.209204885889356
17542011,4.190439110865702
4729888,4.758445719195443
4016385,4.272168968438227
20599017,4.2420638298062014
1641253,4.681180564509208
18527992,4.90496029762775
20433367,4.869072866010871
19338355,5.1885057307977585
13396831,4.266131313959187
21009477,5.0675103356729965
18888793,4.132792191635642
5557097,4.350790985162294
7367489,4.90496029762775
6713114,4.345415915751605
3485081,4.792032138099622
7755144,4.673228099757434
13745923,5.49283450145944
18238240,5.690544804750544
7937556,4.147907798853918
7902219,4.264762610650511
13582811,4.750864900421559
8884275,6.321707707447489
17513655,6.244442241658386
4029464,5.356720598979964
4033728,4.460377992321194
15964139,4.437679211476885
3758296,5.136011068577934
19125378,4.467784350108911
9078184,4.789030217510497
17528120,4.132012895995105
4350464,4.264762610650511
13434856,5.469810008355527
3687771,5.052176510684135
6730582,4.460377992321194
5132940,4.42052098215464
3130957,4.2096131774273635
