Unnamed: 0,logpred
17479706,4.956169
19334291,4.3943925
4296362,4.442522
8627179,4.679602
12454870,5.5632668
16042019,5.8248963
14189240,3.8072863
2488022,6.0011516
18369887,4.585539
17774890,4.18545
16082400,4.030157
7020322,5.512798
14774411,5.375171
3852970,4.9747214
15870268,4.1246266
6043296,5.65121
14221607,4.0800233
17073983,5.158107
17991551,4.3149505
15343720,3.751365
2598841,4.333939
10783121,4.7310143
5496554,4.1869497
13379739,5.1045423
1944155,4.7836185
13564007,4.37734
20817835,4.2585235
9473440,4.045762
16359470,4.9457335
11150475,6.14107
13094264,4.200707
1822183,5.976565
12518189,4.4488163
12455369,4.740981
15468914,4.7977753
12905131,5.054255
181972,5.033161
20146269,4.6339035
17846157,3.7236054
12270642,5.4961214
13514141,5.1419673
16618112,4.683544
7382491,4.934255
14696763,4.578877
1090297,5.3351893
9473816,5.864463
17515103,5.1172037
15370440,4.3519287
10524082,4.8582435
7182122,4.1041756
2070705,5.238305
18763188,5.1810255
12433198,4.46855
20353100,4.8728247
13897860,4.732406
13209493,4.7757707
16837677,5.0777483
6725556,4.896807
10090585,4.3291745
14983123,5.732536
1940006,4.861856
7886331,5.105742
20310503,5.03268
18294493,4.823889
720811,4.3197794
818189,3.8363383
16914048,4.8765545
755528,5.555254
11656396,5.072025
7112125,4.2052665
2975776,4.760197
386846,3.733219
17217670,5.9074326
4191637,6.178816
14217775,4.850079
18760486,5.4126573
6732313,4.4436417
16382270,4.676294
11582472,4.2920127
17893451,5.324441
8254893,5.227696
19832188,5.41893
634133,5.372522
640589,4.32039
16899141,3.91683
20383768,4.610751
16439512,4.962501
17811587,4.5437865
2343987,5.326581
5624807,4.7692037
971449,4.37907
16807426,4.076325
6599870,4.548411
17616603,4.158703
6462549,4.760704
20218811,4.0368233
5195346,4.5844693
1989842,5.1418138
3311544,5.0486255
18190744,3.7479126
20480443,6.422726
15028308,4.868517
2238488,4.990221
15019476,4.7876983
1499630,4.465678
8733790,4.7364664
8392488,5.778371
7526377,4.184241
12089766,4.622973
10491137,5.7686963
12736586,4.2901907
6844537,5.3274555
7896248,4.6273365
8381472,4.888885
7280929,3.9647233
13250303,4.855181
18752630,4.0345793
9490137,4.313761
13360706,3.9962132
19522525,3.542826
21053769,4.2327785
1352111,5.0907345
6361628,4.2705235
13388649,4.2774534
7086215,4.4522324
6696127,5.3306823
14050933,4.7216263
9611367,4.027426
19170980,4.7303886
19780958,3.6511867
15649332,6.3336625
2330139,4.2017727
18324815,4.9988666
19812298,4.4858966
6573831,4.5076184
7790855,4.75063
9697230,4.2812285
2671736,4.520869
13748851,5.1127667
15872614,4.129032
8777405,4.1860313
10502172,3.8866863
12042,6.388117
15793708,5.1314006
14336061,4.059523
15343420,4.6542797
8446914,3.9872148
5995416,4.050736
458046,4.4402065
14190524,3.720279
15603347,5.154227
19734162,6.0665
14717119,5.05873
14223920,5.384078
6487660,6.6633763
982276,4.89033
2365726,5.8615975
17747697,5.1396403
16417593,4.2547994
3749971,4.5714154
11585687,4.7283926
11817975,5.526509
21154164,4.158023
16515340,4.136832
18942735,4.9548473
8326500,4.4671416
16050862,5.7122
14969237,4.1479635
7727070,4.6647997
13902602,5.377789
41399,3.920689
6045552,5.4054656
18022456,4.947274
4288361,5.3211207
3771687,5.09667
3032355,3.7844193
17764327,3.998471
19270209,5.142014
15087740,4.2125416
17681551,4.689756
13504225,4.3062277
3635723,5.894288
4529762,5.1366205
1364192,5.178614
13978543,4.9814906
3812865,4.208311
20409370,6.087673
10051649,5.4474425
11528550,4.792949
14323505,4.9958005
10001022,5.4693704
16256170,4.5468626
18502823,4.831756
44229,4.161653
17071836,4.795474
3630011,5.6346655
1551044,6.1574063
13387556,3.9662304
4041351,4.67306
1499843,5.3857713
16260159,4.370348
13815237,5.3314447
15940241,4.7363205
20720916,5.1813345
900456,4.4125633
12749596,4.47883
14815230,5.5812993
12384924,5.5613894
17929451,4.6939516
1841356,4.306162
1297644,6.078912
10035023,5.055944
183859,5.983754
15913550,4.6867447
17422735,4.004224
20076523,4.2476764
8171013,3.8911955
15342385,5.1282506
18568023,4.224112
3884105,5.1891294
3081560,5.3097754
20671819,5.5792484
12672097,5.5157375
13450500,4.796396
15734872,5.0718064
15006609,5.2935457
2876014,4.552696
16638682,5.120047
10194572,4.909635
6862594,4.7527356
3231803,4.392303
20224058,4.1066017
12326470,5.511141
5651414,5.4395432
5805319,4.647672
18375219,6.0708904
18239401,5.2773137
19883215,6.064582
6677646,4.6991715
7345170,4.2193375
19103830,5.0304856
19891590,5.1339655
19466277,4.434937
15857972,4.0890627
11819334,5.3811984
13632841,4.3432865
13548848,4.614879
15498564,5.2800465
16740536,5.424444
12418668,4.568034
18324607,4.2401876
3517289,4.429075
15832351,4.4506135
13032846,4.1786685
14805637,4.8230295
19224852,4.766829
12494576,4.252954
17927389,4.7541227
1693524,4.5617585
16413243,4.5838833
15008493,5.525758
17767757,4.015597
12113989,4.6583853
6898039,4.1607637
207250,5.270175
14168664,4.936944
9788738,5.0364985
6642680,5.3511972
7911161,5.8270864
4447990,3.272635
763569,4.632667
11047622,5.158771
7651189,4.8093705
16765291,5.200679
14486682,4.810124
8794908,4.4312844
2551952,4.1598587
573701,4.2049346
20067870,4.536432
12274644,4.2695575
8072314,4.0579543
18622462,5.2399573
1371310,4.3001986
6938818,5.5821443
16442460,5.0671597
2250130,4.7645893
16478955,3.9788127
6716199,4.5315533
15392180,5.36182
20567217,4.3548946
1851767,5.276471
10920624,4.9836106
10455934,3.700005
13028002,6.5561543
9981578,5.2696724
11039706,4.832731
1347204,4.3791323
7203642,5.5197554
8862058,5.9000506
3153603,5.2772737
16352847,5.6344833
193393,4.4725738
18018755,4.5643196
20788168,4.4186745
15819031,3.8615928
18527258,4.271391
13466505,4.030851
15452543,5.1553535
7973885,4.53904
9199346,4.7913747
17175597,3.6541092
20568215,4.6573653
18022807,6.128161
5395031,4.2571216
3167626,4.0067196
11730504,4.837804
10770836,5.1745877
5946583,5.419044
6166826,4.1911755
8953744,4.3130574
7054267,5.944645
19438842,5.021572
2432788,5.864144
12340135,4.3957076
4729927,5.014646
11734816,5.1233373
5709013,4.0821853
16646297,4.478361
9119015,4.0371003
7247763,4.805431
19602101,4.859412
8914789,4.3017273
7281613,4.340056
7961104,6.122661
1365028,4.9926805
6793945,4.181
3318240,4.903666
5269442,4.241937
1446428,4.9822044
9629425,4.134396
19767282,5.0229855
7591467,4.4824014
4967549,4.855532
10270377,4.674224
4701058,5.2236648
18111901,5.499808
9280917,5.236153
16963514,4.53724
6119700,4.2704744
18007668,4.823899
17238535,4.7529907
8760046,5.3945804
9461238,4.3579884
7749568,5.240787
7010001,4.0727057
3278758,4.286868
9524928,4.500692
17824338,5.6484814
7495711,4.6491857
20619757,4.971477
15181459,5.1444077
17112975,3.908784
14422390,4.2724447
9138319,4.023045
11337445,4.998513
6504159,4.44489
17483642,4.3018265
19905170,4.613541
11774112,4.990584
4495026,5.562815
17173015,4.5044055
5735341,4.9152036
15216224,4.497341
16249009,4.3882194
4951402,4.6599417
11888603,5.165783
4623011,5.4535694
14344427,4.151707
14887262,3.9317715
15059051,6.257988
6244773,3.9910243
16508474,5.137836
4054332,4.940499
1709089,6.811792
16231631,4.7334127
9302921,5.335954
15486635,4.0251074
7228772,5.3475056
10804476,4.912042
12092403,5.0136595
19815527,5.153289
19431197,4.424603
15599248,3.9514706
13589,4.1275983
2082694,5.256723
14184061,5.7728634
10593704,4.5125546
5771211,4.54429
14919110,3.7556489
17903300,5.2075176
7900575,5.277947
12536976,4.577034
7775431,3.942301
11852437,4.33855
11261700,3.8526216
10960652,5.0236154
13245721,4.4516654
818518,4.8735247
393875,4.8245687
13916100,3.7938397
14979266,5.5412683
20860793,4.47397
10596447,4.5592484
7025189,4.7303085
535641,5.237255
5958680,4.1743474
20282481,5.29231
6074078,5.0649548
12138787,4.002222
18441094,4.732438
20326257,5.2736344
6931714,5.330239
14872587,4.8080645
9331413,4.1290817
149210,4.7177076
12346559,4.98253
16434642,4.91946
15758808,4.7731104
6847411,4.7800226
17882017,4.23679
14950688,4.4243417
12871016,5.119021
9563487,4.6896906
5726250,4.4802136
14838379,5.3077626
13800443,5.5372047
4358619,5.407076
1506773,5.2297044
2012494,5.6999526
18178150,4.1279736
195578,4.749926
5860276,5.7084517
6278392,4.1948276
9155475,3.8841019
11443623,4.4775906
1346715,5.6017075
10087811,5.297619
19550846,5.666872
12446548,4.933848
11317188,3.8780982
16425763,4.4697347
1067251,4.042028
4030842,4.1157317
9866779,5.1229506
7601632,5.256095
20378843,4.5050855
2958366,5.432327
3084267,5.2556477
15532799,6.696978
945426,5.388123
15928157,4.232662
16396169,4.8845525
9189063,4.1073413
14549868,4.5324645
13752871,4.690862
7019788,4.573395
17764691,4.121321
13598801,4.8603435
11205769,5.001504
15265988,5.25675
12422277,4.3881826
16266043,4.3258295
15929281,4.1091576
6225501,3.9285316
7968806,5.2632623
934609,4.8172073
14839995,4.1217055
13625891,4.9025373
19982721,5.3564
4744115,5.1185703
8440699,4.1262608
9515597,4.964147
13734035,4.638182
20026248,5.709134
346805,4.447625
17451486,4.9341154
20245126,5.8248014
6704276,5.492441
1030265,4.724766
13443722,3.8508346
11659296,5.88788
5192414,4.140269
3250685,3.7498817
6071405,4.376253
14054966,4.500417
9032140,5.572096
924736,5.847862
5567278,4.3892827
13497881,4.7672887
6881600,4.586862
15067484,5.4887404
18550947,4.579942
7777537,4.7706804
2211028,5.7595806
15774003,5.1679754
8807089,4.842882
4387183,4.773575
20679744,4.711717
13741654,4.9626093
20725595,5.7887535
8275455,4.80961
12955454,4.804544
19507918,4.540454
15423732,5.658071
7933896,4.074104
11421292,4.7365694
17771656,6.0300045
15820365,4.899803
4400008,4.750888
17625226,4.78609
898068,4.761624
1273533,5.9701233
9513152,4.0297837
7226513,5.3636713
19909756,3.9985003
9845352,4.836067
12311236,5.2038403
841234,4.758263
8688748,4.882829
9509369,4.710198
16702915,5.737063
6004200,5.2132864
11059197,5.520409
19654433,4.2790227
13377231,5.29128
12885888,5.8701396
14386978,4.9718685
13481935,5.3482604
5117701,4.9816394
15596610,5.3785286
3656971,5.5499587
12497438,4.7231927
14686119,4.5611844
15043768,4.191879
10339057,4.686238
6559730,3.9815001
1212897,5.3093514
14010951,5.0915737
9474607,4.756505
7671112,4.3350787
9340975,5.988216
18691200,5.1818514
15481211,3.9990017
3694498,5.198387
17223670,5.0891447
18616208,5.714918
4494338,5.241725
13504999,5.0268517
18461886,4.198422
10733503,4.8081875
5899598,5.4325824
4490826,5.613135
3318593,5.784886
1039931,4.4499407
13346110,4.487234
95243,4.721091
593991,4.9890924
9676065,3.9895236
7196412,4.8663034
4567558,4.2545176
4142125,5.37701
1616540,5.30437
602888,5.098378
15952947,4.935138
13190103,4.6386614
5297292,4.947063
3380344,4.4355826
371767,4.479822
9363721,5.4469748
15649021,4.1922073
13452474,4.4094124
1246711,5.8636365
8126890,4.485381
20386464,4.1873775
13360012,6.055215
11737510,4.782591
63003,4.280831
19113883,3.9741378
16040153,5.391652
20150874,4.350394
20139611,4.580776
12956315,5.5752306
6185426,4.47362
15804493,4.252727
3558850,5.687906
19238409,4.034998
13591025,4.1958146
19334066,4.7913313
15377706,5.120316
1426529,4.779825
15663291,4.5274854
16214045,4.5907536
15771398,4.8082113
1665638,4.51845
1308927,5.755334
356370,3.9851613
725255,4.631703
14185372,4.5698137
3886521,5.3025737
16689918,4.075042
21151013,3.8752177
16742323,4.367383
5526210,5.540746
18706454,4.6364837
17961134,5.7500696
16523033,4.9680705
12899127,4.8481236
5194984,5.1352873
6684189,4.718051
15582339,5.8794656
14474140,4.625651
16256352,4.6648264
16220406,4.0874996
9449718,4.4922075
19915657,4.8728447
9043726,4.7657733
17895460,4.606077
17682843,5.168379
13914468,4.5444202
15580808,4.971481
6091808,4.0009055
18182282,4.249367
19473060,4.526164
18314141,4.286604
65408,4.234908
2808417,5.458487
18402568,4.457395
18428588,4.0302362
17903384,5.0621977
12138634,4.6843286
8202578,4.361475
15071108,3.7061017
3794190,5.397554
7514978,4.4209437
17000016,4.7521486
16426559,5.7548165
18429433,4.229117
16067657,4.6802435
14653743,5.2841783
18237513,5.2155056
14164359,4.008806
19777168,4.212356
193853,4.2097363
6025389,5.55909
5969842,4.301694
9473837,5.4276643
14805196,3.7643137
21091336,5.1419797
14826630,6.204027
2441418,4.544109
7361438,5.0948386
1090545,4.601376
17796760,5.497615
11927008,4.864834
1391215,4.958069
17765242,5.357753
16543246,4.0937986
11153954,4.6386633
20234853,5.5074883
9767864,5.0804596
11496612,4.576909
2598026,4.566712
9405466,4.157694
6395433,3.88244
19946213,4.6086173
12069600,4.7979646
17547338,3.9511554
11812196,3.1672175
6384622,4.4329963
16186033,3.8319926
10965768,3.9813335
19120941,5.0134015
15301587,4.5942054
14185264,5.286395
11881882,4.735192
17479949,4.7747016
17942767,4.077693
19360685,4.2608933
17947340,4.1010094
16685411,4.6986575
1630572,5.023059
22453,4.995225
20558064,5.1623306
1971540,5.613429
20269435,4.3515644
12762416,5.0399203
16643990,4.470016
15397120,4.6265435
16408202,5.8386364
19873282,5.2435837
8409178,4.726125
5710107,5.918978
8902304,4.141117
4403159,4.295467
7633507,5.624357
1759389,5.446023
8269421,4.2708526
12683014,5.029682
2137113,5.4117355
14784440,4.7538877
19946195,4.66397
16396640,4.9336243
13401235,4.2039895
12951444,4.1090755
7146997,4.494384
8865315,3.9027271
11461920,5.056466
5192165,4.6867166
1961361,4.992602
2529318,4.260656
17345671,4.369197
2203450,4.8974395
16512828,4.8727036
1033754,4.4887195
2266010,5.6600575
13955165,5.1509876
14981522,4.82161
15980213,5.2529535
18411446,5.599865
13076718,5.717839
17690331,5.24455
7265118,4.235688
17574138,5.4936247
21055294,5.4608274
39059,5.1988544
3421168,5.365713
14538600,4.907952
12156007,5.7537937
5559015,3.9105885
8588621,4.082007
8068609,5.42233
5194724,4.655667
20197869,5.501069
40138,4.237935
18615898,4.1793947
18077069,4.9783626
4455094,4.879716
8772093,6.2282796
18340679,4.480132
19735537,5.0920014
7563445,4.507049
4363132,5.4572673
6070550,3.9003174
7715747,4.2733517
9806843,5.261814
9607093,5.4013495
18342603,4.542386
16780183,6.0449142
21148259,4.962949
7399972,4.7045093
8201902,4.1749725
9921802,5.0025105
12737896,5.5042114
20788590,4.499411
3758686,4.7964134
1198536,5.137405
16415673,5.3729677
13168270,4.7010407
17509140,4.736044
19361346,5.1136894
18344553,4.4360104
11218995,4.4551663
16416210,4.7098417
7808601,4.9286323
14768793,4.624296
3442098,4.7856894
14884702,4.9064016
9387676,4.2141542
7021851,4.965874
7397916,4.228096
4704514,5.1645727
4278720,5.210072
707443,4.839453
15271428,4.7100215
4227479,5.139932
21188095,4.758707
16272848,4.726104
4068953,3.8623834
17909001,4.501556
20269422,4.462094
20857329,4.7087502
13085694,5.0634356
914325,4.865173
20917894,5.6781807
20491184,4.47455
553872,4.396469
9110796,4.754644
13430730,4.926841
18360567,5.2108293
19809264,4.548656
17346379,3.785467
14284554,3.9178927
1489175,5.248403
982395,4.995819
16275525,5.421561
20872076,2.9396348
147474,4.0989547
12974200,4.609625
4246324,6.091852
11950735,4.6655006
17904544,4.43996
1295083,4.9304643
17286950,4.1728945
6199255,4.9365015
5469403,4.8009844
14054177,4.9647765
13674816,5.2894616
3534379,3.374491
1868513,5.4997435
20750730,5.1548724
21122043,4.330525
18155852,4.148015
6973744,5.063545
9332830,4.461704
16543492,4.4714975
20481541,5.0958047
16243222,4.5385876
13417302,6.103055
15423388,4.4132733
17681652,5.00918
15989064,4.9551554
19737981,5.1522994
19227365,5.1024075
1226596,4.455755
126443,5.1900525
6692642,4.612002
1768298,4.022588
14250826,5.4296103
3303004,5.58115
14761517,5.429421
8052243,4.97299
21108505,5.8907323
7395368,4.450138
14151414,5.0475383
16067999,4.483835
12046665,4.130006
782126,5.231675
4799785,4.5163445
19071291,6.2717695
16336709,4.336156
1297940,5.631514
4935544,4.754799
2537740,4.1678658
2518907,4.1385202
16466720,4.0189466
1303261,4.550499
12720048,4.1760416
16739659,4.8173957
7987167,4.681858
2557018,4.3078833
4227273,4.5211167
18584815,5.027856
21077407,4.993927
4342304,3.76446
19671104,4.860741
16274148,5.3421917
10074308,4.6036267
5296718,4.856793
10502452,5.1342764
17776058,4.737372
15927523,4.5268726
17532796,5.0349574
14783949,4.6755166
4574224,4.167645
15149053,4.7831893
6936417,4.091862
17542011,4.4816246
4729888,4.829206
4016385,3.8872235
20599017,4.592456
1641253,4.7803416
18527992,5.084894
20433367,4.662923
19338355,4.810644
13396831,4.308703
21009477,5.278907
18888793,3.9008904
5557097,4.1566324
7367489,5.0690317
6713114,4.206818
3485081,4.900692
7755144,4.5699787
13745923,5.0735054
18238240,5.340506
7937556,4.2552266
7902219,4.4380302
13582811,4.459221
8884275,6.6629457
17513655,6.6167216
4029464,5.159031
4033728,4.5908284
15964139,4.2535334
3758296,4.9031343
19125378,4.4763703
9078184,4.8680043
17528120,4.030419
4350464,4.226122
13434856,5.3640714
3687771,5.083371
6730582,4.080512
5132940,4.9271383
3130957,4.3656006
11461422,5.6214523
17922370,5.24663
9919959,4.9900365
3181346,6.1502976
16553448,4.4733515
215560,4.275761
20285620,4.719547
18357865,5.0873437
14858885,4.551301
1300859,4.7062087
1221511,5.6894913
9425902,4.5478525
19244084,5.1767426
13361661,5.430375
2640467,5.7345915
4469082,5.443944
17095323,5.2578797
7096220,4.855891
5536512,5.399225
14249249,5.5581565
12051116,4.277132
19701644,3.8608637
11582842,4.7801785
11460993,5.388057
18971467,5.974025
4233561,4.8585033
5279812,5.124067
52517,4.5783935
47794,5.264362
13822228,4.358208
14497153,3.8704724
13884253,4.2014003
2019877,4.3412404
12870891,4.41567
4052930,4.475078
17679822,4.680357
15499457,4.5384526
19801154,5.253465
15189425,4.872972
13495619,4.3296075
34178,4.178351
4998054,5.739467
18673412,3.9234943
15973942,4.6413302
18491910,4.531391
13044664,4.170434
16121077,4.571646
20811403,6.0532374
16161991,4.4211206
4163211,4.890772
2735657,6.4413958
13061371,4.610702
9489316,4.0405636
20788646,4.964658
20835690,5.886358
18994326,5.499165
14693893,6.116771
12591975,5.176832
5750317,4.2008896
7956484,4.4761114
15132699,4.4692016
13698359,3.722083
9747059,3.8522806
5851481,4.3588533
4593316,4.5797424
9788672,4.0998964
17585689,4.4951982
6066713,5.6773024
16895588,4.1634474
4469114,4.853509
7514024,4.3039136
12890964,4.6267443
6238700,5.1044173
20723274,4.2848086
13912630,4.834067
14073177,4.154204
17989198,5.3478804
271128,5.497264
11623517,5.165396
8257637,4.207231
16788137,4.238767
8680648,3.9065664
12643899,4.763252
17409479,3.8809104
2560924,4.3884954
18577648,4.535747
15130681,4.8972406
7526715,4.6770697
3804690,5.3127794
13676547,4.505961
13741819,5.9143147
9596212,5.9579525
10122309,4.5877724
13538174,5.2818675
13885238,6.092923
17892659,4.511201
62712,3.935879
8534395,5.6363897
3727560,4.6574335
14947497,5.2394595
16970733,4.1973643
19029969,4.7158628
19134814,4.122699
17037199,5.1570673
11987072,4.924105
18061566,4.4852624
958288,3.92051
3811926,4.994486
597668,4.342868
5470363,4.255781
14484192,5.5313087
4573458,4.8849926
1525137,4.750369
6247330,4.6577187
16822398,5.979389
5619212,4.4508653
66740,5.172639
7308927,4.562989
9231212,4.207077
5082818,4.309668
2074833,4.511022
13771172,4.3467035
10116081,4.2198186
2144319,5.593453
15715485,4.124558
3999628,4.0198584
6572020,5.327529
7361457,4.193034
5193689,5.9872375
957002,5.605298
17444964,4.075531
20303867,5.53623
7129972,4.65224
17994055,3.7981093
17211583,4.419125
15111292,5.1294174
707658,5.0627737
6098975,4.543434
5749181,3.9328525
292047,4.8692737
1182372,4.4232745
18483473,5.4175105
4379307,4.489746
19226915,4.114949
5422197,6.4834776
19036532,5.498125
8323683,4.426782
17497608,3.874189
12792631,5.3353786
14014127,4.221589
15462208,5.5095067
3363364,5.035403
16357148,3.7305737
20397022,5.132599
20185106,5.185632
15805916,4.660643
5196322,5.0972676
17702222,5.0555267
20996070,6.0408754
1913884,5.719518
14812838,6.30489
7647998,4.8199086
18602201,4.0677495
18395931,4.9923816
17371032,5.4487786
17860,5.907168
10684506,4.2852297
15734774,4.329562
18004987,5.3577595
13514298,4.7840576
16497096,4.5304394
17303477,4.9252777
16393298,4.0924153
17821234,5.4121785
6103791,4.98647
181522,4.896746
2495047,4.706344
13660815,4.4018536
5892733,5.0629373
16806095,5.0041466
6716872,4.3825727
16273796,5.479678
10405694,4.407459
9412913,4.483337
4579780,5.9197955
11912865,5.0016613
13915340,5.220044
4956016,5.1424084
12535687,3.9864204
10299331,4.258659
4914460,3.870479
14162034,5.012857
1179080,5.348369
5040923,5.2345076
18808916,5.182578
20660511,4.591033
3208747,5.3492217
5736925,3.5486987
10701027,4.2164054
20147537,5.412987
8781629,4.4159546
497264,4.5163536
13764162,5.7824507
12473173,4.2040863
17683242,4.596545
10155003,5.1921883
13450333,5.5373454
13369452,4.8639765
16164200,4.1046042
6326704,4.1924887
20618037,5.364408
11102571,4.694495
20299199,4.43538
18060096,4.1316423
10655259,5.870711
14485109,3.9545221
13069989,5.0388036
4547353,4.393562
15772432,4.480565
12611182,6.0512166
1569823,5.732585
11494320,4.902354
389482,4.448944
12197932,5.499315
7860743,3.9506936
20553807,4.319682
6520190,4.630932
13882858,4.127879
2080709,3.5086117
15009875,5.105985
10167371,4.3184724
17448533,5.037082
669842,4.5045614
15249726,4.14074
11552845,4.964417
5506438,4.8113804
10312480,4.837413
236226,4.449465
542067,4.8650956
4629981,4.5213666
8669406,5.452897
16756337,4.2906437
13031525,3.8602047
12093704,4.7478395
13396450,4.9548745
12067200,4.153357
17777174,4.230968
12130236,4.621261
10985734,5.1517515
6384741,5.3784485
3310126,5.864427
2872288,5.6648192
1909177,4.7698474
5856783,4.015267
13048027,3.9910579
13395595,4.6365623
15325058,4.914312
7914711,5.7062573
15078871,5.054729
19311485,4.536872
14572699,5.178472
1909933,4.49301
19653917,4.1997113
956313,4.251477
5946840,5.729714
6865222,4.6608157
52549,4.8011427
3380546,5.480242
20255529,4.6626616
5683045,4.4035406
13959620,4.5089517
837045,5.1375504
14403547,4.075766
8423666,5.189301
3800675,3.9804857
1630073,4.252358
13082605,4.317193
10703161,4.663499
8301552,5.164734
4461909,3.895694
14759973,4.9845996
14220046,5.8037
17751338,4.519456
4978972,4.346429
2416016,4.7622466
18670410,6.253888
11619278,5.241427
16216301,5.2055154
14589774,5.0265017
5163125,5.0514827
580061,4.499285
7659180,5.153031
15910630,5.362826
17980815,4.820623
3199703,4.2767425
17015819,4.100835
10614949,4.9927034
130665,4.757581
13138261,4.7233343
12230474,4.201783
7750435,3.8225658
8421771,4.724953
6165516,4.9645295
12965883,5.3142157
8139311,4.413861
8298186,4.76532
9532435,5.5118394
16320197,4.2570443
16376837,4.8650045
12053427,4.1091003
3457722,4.4769993
7900722,5.023824
12681691,5.5188823
16601908,3.9932928
18802366,4.5530214
16141427,5.235172
