Unnamed: 0,logpred
3953322,4.357539273459146
12230297,4.405252710861031
13860706,4.737360359482779
5360210,6.216095587459852
12973167,4.999846115858659
15057743,4.173625244295908
17750227,6.259847980199809
3544343,4.790210709270276
11434047,4.133789510172474
8649889,4.698242308255079
1907186,4.184849246208259
10156269,4.944120856659698
248865,5.292808181385506
7274441,5.492922108089865
16122843,5.955558034956756
16002608,4.264017223405681
5364134,4.725491074785638
2979052,4.40131801046204
14066228,4.200961294324822
20581837,4.6671395403812586
20395728,4.516675985022078
12569486,4.47660343637566
7518816,5.1338596988264
4137789,4.235951455743512
9633282,4.692095640620331
56859,6.044747231076549
16098984,5.799741802787013
6259989,5.738576337392742
7939407,3.86708677244284
7517579,4.064910793148687
18730787,5.6138556696679
13615838,4.483901091518589
6504030,4.361388615400898
2176963,4.6211393413859465
6107258,5.013702857497094
3318417,3.9892156718480094
6222260,6.045008469436498
17479706,4.958511045690665
19334291,4.412458367636027
4296362,4.5408400337263775
8627179,4.718296241138903
12454870,5.650503036108753
16042019,5.906560163088105
14189240,3.8403687259857766
2488022,5.962063520627499
18369887,4.710306992670716
17774890,4.463989666665107
16082400,4.11130128725927
7020322,5.428955753364786
14774411,5.342056085552529
3852970,5.159544432334124
15870268,4.046482433483681
6043296,5.050691901514445
14221607,4.164713126347954
17073983,5.0884996810568754
17991551,4.178031806380091
15343720,3.81159811726336
2598841,4.160414508970839
10783121,4.950760791072378
5496554,4.31209107819714
13379739,5.1425289830847625
1944155,4.85102027489149
13564007,4.469900669655559
20817835,4.337352965478699
9473440,3.9105271969656705
16359470,5.055707654303819
11150475,6.057882416648565
13094264,4.508432678925269
1822183,5.380839764994461
12518189,4.225335432757108
12455369,4.870786424641036
15468914,4.893731723620422
12905131,5.055251957771879
181972,4.9257415748053335
20146269,4.56653632810797
17846157,3.522793572360854
12270642,5.669792341186391
13514141,4.964464367108307
16618112,4.781361898990158
7382491,4.87598003269082
14696763,4.566276100135625
1090297,5.358365018912471
9473816,5.724851856716139
17515103,4.966490511778108
15370440,4.297973941590976
10524082,4.870794188041644
7182122,4.086914150573449
2070705,5.153810706411291
18763188,5.1184213343524165
12433198,4.655528313917152
20353100,4.702303238087019
13897860,4.588477937387388
13209493,4.670948299075867
16837677,5.0297758729429
6725556,4.988925330891152
10090585,4.304704011321796
14983123,5.805664371774535
1940006,5.125192446024966
7886331,4.997115191727315
20310503,4.77510133136169
18294493,4.755439466554821
720811,4.056558930309013
818189,4.01808241961665
16914048,4.608041786091902
755528,5.6487904384083665
11656396,4.957453933435644
7112125,4.1929565788165135
2975776,4.688655783258995
386846,3.6763070507246187
17217670,5.88930284296792
4191637,5.5799170443639
14217775,4.800701100324435
18760486,5.277695983399791
6732313,4.472477217401218
16382270,4.724837750384703
11582472,4.453195730795709
17893451,5.572496194759493
8254893,5.2364611287175755
19832188,5.5258029513413
634133,5.228346083148454
640589,4.313365574357823
16899141,3.82564039791065
20383768,4.671796503306164
16439512,4.7998140721380995
17811587,4.628438433308518
2343987,5.133637965977503
5624807,4.256858156931463
971449,4.410206628301033
16807426,4.07142758482789
6599870,4.616961814788284
17616603,4.264577190927892
6462549,4.793542078657559
20218811,3.9239988837905355
5195346,4.509064555289501
1989842,5.093903216445863
3311544,5.177774569918629
18190744,3.5045225710054764
20480443,6.296246446210448
15028308,4.350054441961099
2238488,4.754533242085737
15019476,4.569340745386166
1499630,4.669812037129636
8733790,4.719178623920065
8392488,5.822497338459362
7526377,4.485295445752981
12089766,4.63000276922434
10491137,5.7677371504166945
12736586,4.234845853711855
6844537,5.264963014176808
7896248,4.490521007068146
8381472,4.7877718558797575
7280929,4.071668671292795
13250303,4.712400996099592
18752630,4.08155311883857
9490137,4.275512973281609
13360706,3.929755409148967
19522525,3.631128356586101
21053769,4.273872255853239
1352111,5.0423348918066715
6361628,4.316753970476227
13388649,4.306881011364781
7086215,4.245518330135199
6696127,5.310397712302226
14050933,4.718335614002341
9611367,4.0072218152087995
19170980,4.299514076944985
19780958,3.763696736735335
15649332,5.862248711264772
2330139,3.818756387960324
18324815,5.071103188287054
19812298,4.422589198909678
6573831,4.638797486680726
7790855,4.893757601837628
9697230,4.190443154521489
2671736,4.552463420284967
13748851,5.188192388680612
15872614,4.125270789199799
8777405,4.039148795107591
10502172,3.9537769351478396
12042,6.040861147570649
15793708,5.0968035368607145
14336061,3.9990855817447204
15343420,4.62352788938005
8446914,4.029012296723906
5995416,4.050751715393272
458046,4.522844560429422
14190524,3.481593385127401
15603347,5.2639488754309
19734162,6.097990562578525
14717119,5.104756015765714
14223920,5.3562793876437835
6487660,6.511754315595177
982276,4.743414988752139
2365726,5.5503369058242065
17747697,5.253289559013799
16417593,4.337652546100447
3749971,4.507197258496251
11585687,4.719412193876038
11817975,4.856014736501823
21154164,4.233847302815004
16515340,4.187170303216197
18942735,4.963498202122209
8326500,4.2621679125331715
16050862,5.447328381698151
14969237,4.198803472687864
7727070,4.716176130154537
13902602,5.354677447163783
41399,3.968733065643387
6045552,5.408258800447068
18022456,4.93531582119418
4288361,5.212548933140812
3771687,5.081222581296689
3032355,3.677959487892553
17764327,3.9647667514411413
19270209,5.187011725293222
15087740,4.141390818769152
17681551,4.619177507397431
13504225,4.160795110331612
3635723,5.274945903510462
4529762,4.987249759344186
1364192,5.2576192501786645
13978543,4.8274251904264425
3812865,4.16899535079914
20409370,5.872687982187077
10051649,5.534754083069502
11528550,4.808818079653896
14323505,5.031214807640212
10001022,5.326680234467456
16256170,4.424059875219956
18502823,5.0097049792488075
44229,4.141491312629647
17071836,4.855800627180905
3630011,5.469654331152088
1551044,5.963610973285238
13387556,4.295648791127579
4041351,4.591655378406942
1499843,5.473706783751937
16260159,4.197642536656146
13815237,4.951401796580941
15940241,4.84967214406773
20720916,5.055482477419483
900456,4.334578218655718
12749596,4.5944138287207785
14815230,5.534447696231607
12384924,5.3519351425596335
17929451,4.631382940088193
1841356,4.316213118243649
1297644,6.307691288922545
10035023,4.977193770207098
183859,6.038324024081814
15913550,4.423873089468592
17422735,4.054144288969519
20076523,4.313640126450345
8171013,3.9217407421739163
15342385,4.958046359507008
18568023,4.145634218755182
3884105,5.331930660376155
3081560,5.083568509556127
20671819,5.20675717235866
12672097,5.35651560580584
13450500,4.789820181649751
15734872,5.0885674043470095
15006609,5.558858276478924
2876014,4.507457805284274
16638682,4.952005494146935
10194572,4.20644711174412
6862594,4.809528279198468
3231803,4.418936791604433
20224058,3.9638423678232844
12326470,5.120302222440805
5651414,5.396520914603488
5805319,4.683683341832346
18375219,6.147710907530829
18239401,5.037461746355351
19883215,6.047872147743106
6677646,4.577946737217673
7345170,4.236927032041546
19103830,5.132485587315748
19891590,4.974750093633839
19466277,4.5666954813157785
15857972,4.150617674641421
11819334,5.49616752183607
13632841,4.300024491454112
13548848,4.248051638283127
15498564,5.200632821194514
16740536,5.162448672249775
12418668,4.6329469588403125
18324607,4.163930272600826
3517289,4.414852726802785
15832351,4.631479534678594
13032846,4.316037404288505
14805637,4.963201388732115
19224852,4.525797416875778
12494576,4.3398045606996165
17927389,4.850862193060874
1693524,4.538120087011932
16413243,4.521829633926593
15008493,5.6598555102374055
17767757,3.9303066011753174
12113989,4.714258215274897
6898039,4.080607685215124
207250,5.27317732710354
14168664,5.044860570598535
9788738,4.964916997443119
6642680,5.102190837257588
7911161,5.814550484577141
4447990,3.4889788446999317
763569,4.720525851605142
11047622,4.876364045248665
7651189,4.549847396307565
16765291,5.174003321142023
14486682,4.774992730673681
8794908,4.296870134396754
2551952,4.147388216453185
573701,4.305996035149729
20067870,4.346255565026468
12274644,4.285665742287928
8072314,3.85978481845989
18622462,5.144550767622969
1371310,4.239662949467439
6938818,5.524796063878605
16442460,5.095723147404979
2250130,4.8796192700629195
16478955,4.024646793236228
6716199,4.55341003259153
15392180,5.42336896336034
20567217,4.374702605111419
1851767,5.241975254275434
10920624,4.9621843806737385
10455934,3.8212462207467723
13028002,6.187360938677926
9981578,5.186211481631902
11039706,4.591450308943097
1347204,4.260311522055387
7203642,5.0046836267346695
8862058,5.994964403023824
3153603,5.220176138799116
16352847,4.899316245374003
193393,4.604884186580322
18018755,4.57957080697176
20788168,4.618421927563017
15819031,3.3995648878366196
18527258,4.15801921967776
13466505,3.9783631523756577
15452543,5.105378610872119
7973885,4.883904064025887
9199346,4.3949549537964225
17175597,3.9290309046033656
20568215,4.745756754758488
18022807,5.168700609851962
5395031,4.06151072536813
3167626,4.031755856968085
11730504,4.7522221768206085
10770836,5.045671990069991
5946583,4.914157149908611
6166826,3.9785214252056273
8953744,4.080093568402959
7054267,6.3467981204017265
19438842,4.823591263361681
2432788,4.536991893765622
12340135,4.463590799422419
4729927,5.0565210024423735
11734816,5.118040056598648
5709013,3.954776209402474
16646297,4.404376398613415
9119015,3.788718384014843
7247763,4.722031490928232
19602101,4.7407145846660095
8914789,4.1656786349294235
7281613,4.24091135807656
7961104,6.080105323490829
1365028,4.997805718861056
6793945,4.2148412503781305
3318240,4.789498610304385
5269442,4.143595400485753
1446428,4.662219731611786
9629425,4.238700620059561
19767282,5.036214057212829
7591467,4.448512928187434
4967549,5.03290696693301
10270377,4.629783295634124
4701058,5.241226391445235
18111901,5.2782827959334995
9280917,4.977743296866288
16963514,4.771980657825863
6119700,4.220859202316427
18007668,4.667876077987721
17238535,4.767018132559624
8760046,5.249130842160466
9461238,4.2756164650920825
7749568,5.259459935809441
7010001,4.068242263492332
3278758,4.076842601359418
9524928,4.492960178759486
17824338,5.413613043712556
7495711,4.507817902009375
20619757,4.923147235619625
15181459,5.269383480384112
17112975,3.9085065076410115
14422390,4.294255339658617
9138319,3.9909773067797056
11337445,4.798084822395564
6504159,4.236188610730109
17483642,4.321162955273425
19905170,3.74635045981589
11774112,4.988022642426971
4495026,5.392455410924251
17173015,4.421851381240237
5735341,4.984466326695589
15216224,4.577511888091291
16249009,4.661337667859644
4951402,4.796683032721381
11888603,5.127138592596253
4623011,5.198518852486983
14344427,4.05731555299906
14887262,3.8380456966551733
15059051,6.16982652140511
6244773,3.9083783895320403
16508474,5.203443988003328
4054332,4.908136614217951
1709089,6.43281421508369
16231631,4.739609940317572
9302921,5.283226425137522
15486635,4.059700386116323
7228772,5.357927244366826
10804476,4.930461539452592
12092403,4.9998390368633485
19815527,5.083964258977996
19431197,4.4218644379680585
15599248,3.880243523466321
13589,4.154131743318588
2082694,5.193252802227429
14184061,6.188752561910194
10593704,4.5889220952447705
5771211,4.3209060654655325
14919110,3.8467724182525496
17903300,5.348837276143715
7900575,5.115616595634893
12536976,4.32234319327503
7775431,4.189567733401469
11852437,4.420475759737522
11261700,3.879832147279613
10960652,5.0204235584754295
13245721,4.616785745099666
818518,5.090605153937903
393875,4.7093101272215865
13916100,3.2778105121187697
14979266,5.4146219504697255
20860793,4.167500955279257
10596447,4.529943971590454
7025189,4.4349175109125785
535641,5.136106687685472
5958680,4.36740847510827
20282481,5.181208516986577
6074078,5.084211884566978
12138787,3.982157848291949
18441094,4.643092795817445
20326257,5.1571039654687505
6931714,5.470848370229613
14872587,4.480862989987014
9331413,4.147910469606664
149210,4.5748054408048775
12346559,4.8766365509017575
16434642,4.872090937154266
15758808,4.762454877095792
6847411,4.710026402461375
17882017,4.454712847794366
14950688,4.34168998017945
12871016,5.034375188723734
9563487,4.671585143156223
5726250,4.498743516725466
14838379,5.445885221675586
13800443,5.306995398809455
4358619,5.160604093511674
1506773,5.272841394195007
2012494,5.684651849197988
18178150,4.134709343431806
195578,4.328528406204753
5860276,5.580357245345815
6278392,4.075016249343622
9155475,3.9830596982204054
11443623,4.344994170425992
1346715,5.264502028261084
10087811,5.324672021590827
19550846,5.773872845032805
12446548,4.881883829176747
11317188,3.7189484463972313
16425763,4.482445491735499
1067251,4.215934130146134
4030842,3.9791392349165973
9866779,5.313554434917343
7601632,5.028020534094896
20378843,4.591153496043309
2958366,5.372314053127245
3084267,5.221223669156764
15532799,5.925052163363075
945426,5.367363977864336
15928157,4.29136560820249
16396169,4.828878427394048
9189063,3.882152727870645
14549868,4.653170137777391
13752871,4.640211825405999
7019788,4.214537310861936
17764691,3.838332225684791
13598801,4.565607251968963
11205769,5.114776382410338
15265988,5.384308257976644
12422277,4.568320987065037
16266043,4.32250080018175
15929281,4.2131703283073
6225501,3.8864340746345745
7968806,5.198307757919292
934609,4.273389928579734
14839995,4.066445279772156
13625891,5.0383418647092535
19982721,5.357825136873165
4744115,5.111434479639698
8440699,4.1333689434121395
9515597,5.049494777599617
13734035,4.674811142059834
20026248,5.846084904405298
346805,4.477337359242699
17451486,5.155301141945444
20245126,5.351917207866268
6704276,5.349177891025895
1030265,4.771082221929639
13443722,3.787448230456207
11659296,5.721331844318249
5192414,4.173188086997424
3250685,3.9492428665516774
6071405,4.239264630144612
14054966,4.537620471257029
9032140,5.7349555549781135
924736,5.986605682654579
5567278,4.367298404990159
13497881,4.848739010706638
6881600,4.639384176021786
15067484,5.5632457193674405
18550947,4.611008266457723
7777537,4.798836838786369
2211028,5.526612653523264
15774003,5.186387424426455
8807089,4.60709441214636
4387183,4.88873542383276
20679744,4.798846350878881
13741654,4.907763283613266
20725595,5.779952311728106
8275455,4.568328891622125
12955454,4.718927899808779
19507918,4.5351172932771
15423732,5.9791337698572296
7933896,4.135356578682386
11421292,4.907771065851397
17771656,5.628444640032739
15820365,4.650375047451791
4400008,4.600960047413702
17625226,4.709567174266442
898068,5.052078798194926
1273533,5.595623327671169
9513152,3.9233641359665175
7226513,5.26168211045486
19909756,3.8789060659800483
9845352,4.6864760244109505
12311236,5.167077923363065
841234,4.60277153567837
8688748,4.903429895596435
9509369,4.687250831466044
16702915,5.581095531205433
6004200,5.196183168692105
11059197,5.419337670103457
19654433,4.2824234837716775
13377231,5.3825671678170135
12885888,5.591465108781206
14386978,4.831046359270589
13481935,5.303874154680426
5117701,5.009400014026163
15596610,5.201069959911435
3656971,5.574817324052545
12497438,4.559153524065749
14686119,4.480491405683175
15043768,4.153188297358019
10339057,4.729143774408871
6559730,3.97967480850099
1212897,5.287049140926505
14010951,4.937519028754103
9474607,4.622198580081673
7671112,4.375431771417858
9340975,5.861909115293271
18691200,5.273094841623342
15481211,3.877567098480776
3694498,5.2199679375285575
17223670,5.255926991062045
18616208,5.6607849452773715
4494338,5.429141225908698
13504999,5.122948755953221
18461886,4.268482065476023
10733503,4.887964831039588
5899598,5.275344191029831
4490826,5.009718524061738
3318593,5.687176794475701
1039931,4.428760511746025
13346110,4.521647445860878
95243,4.778603867976361
593991,5.187465166592818
9676065,4.008995026364072
7196412,4.748791915198511
4567558,4.24353105747263
4142125,5.194531825577671
1616540,5.2652526019528265
602888,4.930038631432114
15952947,5.057384757371321
13190103,4.828910514916825
5297292,4.704189395580865
3380344,4.404643616233038
371767,4.272585714906213
9363721,5.422233000978893
15649021,4.172941821589326
13452474,4.291995679715987
1246711,5.773749893353559
8126890,4.474107237993788
20386464,4.064246308367098
13360012,5.749994901273056
11737510,4.7593926687863926
63003,4.298997749571322
19113883,4.105072512769114
16040153,5.194117467442205
20150874,4.554522698592332
20139611,4.664382421227568
12956315,5.5618237990383035
6185426,4.5018146442267994
15804493,4.193723201176377
3558850,5.57505841638199
19238409,3.934369135936884
13591025,4.132740452162025
19334066,4.831836832943121
15377706,4.999182539838154
1426529,4.890821605329489
15663291,4.5498327527452895
16214045,4.5943153501816685
15771398,4.7757267179845435
1665638,4.4601951022729
1308927,5.376986547326961
356370,4.054451960819831
725255,4.40848602982174
14185372,4.36760620089087
3886521,5.320064249318311
16689918,4.174689212425001
21151013,3.6582266375794723
16742323,4.571878102126879
5526210,5.656687501243266
18706454,4.478585039731277
17961134,5.729287024028517
16523033,5.053219768487327
12899127,4.577400642394781
5194984,5.100191936307672
6684189,4.715638778341373
15582339,6.0233819955301335
14474140,4.456419988679581
16256352,4.65416031130901
16220406,4.0094080068419276
9449718,4.3532565457785655
19915657,4.797880474126652
9043726,4.6987598710497505
17895460,4.606356783216905
17682843,5.1716995673017845
13914468,4.363155787390228
15580808,5.0298107402011265
6091808,3.9411268980079526
18182282,4.221815875320321
19473060,4.617748630446882
18314141,4.293867528947324
65408,4.2878219390569425
2808417,5.456342012639146
18402568,4.409551311903568
18428588,4.095043280847516
17903384,5.120879665118516
12138634,4.713791300676232
8202578,4.288541858207512
15071108,3.6428080102641376
3794190,5.597687641888757
7514978,4.466311071837667
17000016,4.438022457273871
16426559,5.902525557229927
18429433,3.918432930233008
16067657,4.5050749938148025
14653743,5.191232776033683
18237513,5.2498323215367915
14164359,3.88686748738423
19777168,4.142606641301268
193853,4.0846742412872565
6025389,5.3692447382054835
5969842,4.115089235232024
9473837,5.372615027558969
14805196,3.9124899714510706
21091336,5.050755856378857
14826630,6.075605859674195
2441418,4.356133357866825
7361438,5.155979721557469
1090545,4.4758928506599185
17796760,5.237625577165053
11927008,4.851641491327083
1391215,4.734279071643127
17765242,5.374910176620208
16543246,4.147203886952887
11153954,4.774103363556342
20234853,5.621144746177556
9767864,5.037922204793507
11496612,4.323338168872501
2598026,4.667508483781123
9405466,4.222097005671717
6395433,3.5278844434617396
19946213,4.540487401423174
12069600,4.984210382189052
17547338,3.861776281700088
11812196,3.754473348814602
6384622,4.357689231401794
16186033,3.8460169469240255
10965768,4.020509722273296
19120941,5.180299549371763
15301587,4.685062344778442
14185264,5.469912092773657
11881882,4.730236236536627
17479949,4.690302465938191
17942767,4.124649943769028
19360685,4.069534652356565
17947340,4.130292745398483
16685411,4.649890502424564
1630572,4.9896709006806415
22453,4.983020099080872
20558064,5.024914415574673
1971540,5.3324676623632685
20269435,4.401942748061716
12762416,5.184998331818634
16643990,4.391733451654284
15397120,4.7054361551784405
16408202,6.017112966380905
19873282,5.196087112500595
8409178,4.680888012152006
5710107,5.727285360657887
8902304,4.0964742543649155
4403159,4.3441460392717195
7633507,5.125998114906264
1759389,5.409458382859176
8269421,4.189024782285687
12683014,4.8566614504831085
2137113,5.525559270565118
14784440,4.567349175370736
19946195,4.5354948988545765
16396640,4.975669923890899
13401235,4.216632588519863
12951444,4.259691633525647
7146997,4.427119079511581
8865315,3.922346492858964
11461920,4.950350820240928
5192165,4.416869808931876
1961361,4.912963805094218
2529318,4.190985801581717
17345671,4.247741189432991
2203450,4.8445023775412555
16512828,4.8670220594635065
1033754,4.388610326648585
2266010,4.897429545516051
13955165,5.147971736238462
14981522,4.790187875116382
15980213,5.336361686957003
18411446,5.2712759322323555
13076718,5.462212490430928
17690331,5.20173034577642
7265118,4.094204688248745
17574138,5.433274938470467
21055294,5.4602969935132535
39059,5.10059146867127
3421168,5.483086200575791
14538600,4.910106881040231
12156007,5.226172254142793
5559015,3.8499531528728466
8588621,4.1002729425310225
8068609,5.355308321351587
5194724,4.6299762142635155
20197869,5.282927095933888
40138,4.119132973601643
18615898,4.075921805241915
18077069,4.829439975137094
4455094,4.328750171150201
8772093,5.827862913976268
18340679,4.254918841803103
19735537,5.13079174885952
7563445,4.52640342442746
4363132,5.195115605356009
6070550,4.02777537081537
7715747,4.175873833921431
9806843,4.9235214167472945
9607093,5.293199958843059
18342603,4.4533548918217125
16780183,6.138490919804899
21148259,5.027278939068237
7399972,4.654373144203809
8201902,4.04906887947386
9921802,5.009329361331702
12737896,5.328141098178885
20788590,4.515115970255719
3758686,4.705028337030562
1198536,5.047875512344239
16415673,5.2853907277680605
13168270,4.799559413826288
17509140,4.859371488697281
19361346,5.167542194198193
18344553,4.468146670568315
11218995,4.5238899136216695
16416210,4.682285065313292
7808601,4.670339376408832
14768793,4.513395112494707
3442098,4.846603873054274
14884702,4.734849784148635
9387676,4.087355935686638
7021851,4.854510629171597
7397916,4.139865801898105
4704514,5.129578274458365
4278720,5.029711138445834
707443,4.824820129133023
15271428,4.524414681110961
4227479,5.175114883671414
21188095,4.695310516261271
16272848,4.711906829941633
4068953,3.288438660230692
17909001,4.4723610675777925
20269422,4.639797046464198
20857329,4.59966705535148
13085694,5.0649859514491045
914325,4.883823759478554
20917894,5.70320211611986
20491184,4.4042626893246
553872,4.46432338795011
9110796,4.65714787662147
13430730,4.950799721172654
18360567,5.1677673443039405
19809264,4.642411623609727
17346379,3.8161855605363932
14284554,3.413847493263646
1489175,5.182444062117866
982395,5.1240608028744985
16275525,4.924244468563456
20872076,3.2325002303579513
147474,4.233711931442799
12974200,4.845002276168057
4246324,5.978537873979232
11950735,4.643627431443279
17904544,4.513412571317385
1295083,5.051041949050475
17286950,4.224511152527428
6199255,4.951803700754538
5469403,4.822804133957719
14054177,4.792343477334249
13674816,5.1891520594315175
3534379,3.5080493426757515
1868513,5.838241077636851
20750730,5.22906004494264
21122043,4.253434869595758
18155852,4.03840097041603
6973744,4.851580933678118
9332830,4.284757541634967
16543492,4.420660977178425
20481541,5.108368153491757
16243222,4.3997615505161285
13417302,5.345274501944504
15423388,4.2797848431706775
17681652,5.209463519637317
15989064,5.307238748464581
19737981,5.1032236036340715
19227365,5.405525545218149
1226596,4.568660765917533
126443,5.100119725088695
6692642,4.588301126943518
1768298,4.14525419263106
14250826,5.272083790193541
3303004,5.367984273548616
14761517,5.210430141194362
8052243,5.044109280885448
21108505,5.561175049598815
7395368,4.404237635357281
14151414,5.082964500255262
16067999,4.309354912635842
12046665,4.211231038677248
782126,5.367676885545827
4799785,4.2836957368516595
19071291,6.185772299007343
16336709,4.291783565451187
1297940,5.54687621868817
4935544,4.782607804025555
2537740,4.057816412616285
2518907,3.9501736536947907
16466720,4.155068979085179
1303261,4.599240020410317
12720048,4.060562791291636
16739659,4.7620411276426395
7987167,4.863454933930968
2557018,4.164658034510452
4227273,4.415398087675235
18584815,4.838295087868259
21077407,5.049803396820264
4342304,3.896475569720246
19671104,4.535134769279271
16274148,5.220632041969468
10074308,4.5426359390557565
5296718,4.894210986858811
10502452,5.276067341618554
17776058,4.681385557372663
15927523,4.549127694113988
17532796,5.19386906660059
14783949,4.3918972186296426
4574224,4.070706351387637
15149053,4.888453682632886
6936417,4.228103667976589
17542011,4.2966553743000775
4729888,4.930132320484734
4016385,3.865656078639578
20599017,4.419232305933798
1641253,4.80382067904618
18527992,5.114019994235637
20433367,4.625300090293382
19338355,4.684134117528348
13396831,4.33122022562774
21009477,4.929805842862147
18888793,3.7033665897729384
5557097,4.152151037542958
7367489,5.217626729674906
6713114,4.6310087983565955
3485081,4.4946370743800275
7755144,4.440313847704231
13745923,5.268278911984643
18238240,5.691131930422236
7937556,4.291121830163911
7902219,4.413241051080498
13582811,4.709540381291862
8884275,6.630794401602481
17513655,6.376669004736649
4029464,5.402401683605652
4033728,4.452792679557393
15964139,4.329485623158143
3758296,4.778668544767261
19125378,4.099826328441077
9078184,4.973246612545757
17528120,3.8386981679153793
4350464,4.290782632660225
