Unnamed: 0,logpred
7198878,4.33311
1954429,4.255551
17552926,4.651107
18947464,5.09523
555596,4.253181
8687518,4.339693
2754975,4.234194
15591048,4.906939
68403,4.7706676
16123133,4.285441
16545677,5.5105166
9909328,5.837748
9372609,4.983405
15507297,4.495978
3104839,5.836728
5628808,5.250242
10043483,4.489675
13882820,4.7158465
5804060,4.917244
13880330,5.054665
16515346,5.231931
9734018,4.377187
13343870,3.87884
10102418,4.5103865
20903084,4.8639884
17642625,5.6245923
12547180,4.275793
15509545,4.3498974
253466,4.1034403
13223336,4.238952
17152842,5.1218996
8411226,4.4230976
16234017,4.865389
2627940,5.052765
13669161,4.9981575
20933293,4.331156
7930895,4.27079
16812656,4.5309024
13031184,5.101033
476919,5.2270546
20729133,4.336817
15755492,4.5309024
16707888,4.4733624
3466620,5.8650117
17498442,5.6786356
12364198,4.505464
15942888,5.193379
20969932,4.8070383
11363122,4.496129
18667247,4.660935
10672015,5.0199757
12008897,4.7911167
10230060,4.6124268
12630408,4.925291
14186084,4.321588
16160310,3.7287922
3454343,4.2304134
6135485,5.334746
12544280,4.3534784
13276066,5.4186373
2503128,4.652019
3717427,4.8535066
16441864,4.441469
10058134,4.6719904
13346431,4.397916
15740950,5.6187377
13080618,4.809183
17865806,4.5309024
19777573,5.307067
11064084,4.8431034
8850423,5.266694
7472068,5.2300887
10779412,5.21246
331450,5.054665
9347680,5.0334167
12955368,5.0677547
12231352,4.913465
16004577,4.687158
7311059,4.2327847
4663928,4.337024
376559,5.333104
13591611,5.487281
1656621,4.5045924
18314314,5.2020187
9791362,5.1401362
61153,4.2702093
3868503,5.4955716
19192001,5.5534325
15990034,4.9506974
18637173,4.9542675
18331809,5.142693
18296371,5.0434117
14038936,4.326722
16870359,4.4551797
271130,4.9329505
14169399,4.295847
9734844,4.32577
12875096,5.4780684
12803399,4.036083
15871074,4.9258924
3953322,4.347937
12230297,4.2869787
13860706,4.728944
5360210,6.155336
12973167,5.316746
15057743,4.470191
17750227,6.3376565
3544343,4.5431266
11434047,4.511912
8649889,5.0199757
1907186,4.4393306
10156269,5.010847
248865,5.4964514
7274441,5.232213
16122843,5.4616303
16002608,4.2281876
5364134,4.7733045
2979052,4.3534784
14066228,4.270012
20581837,4.497169
20395728,4.818856
12569486,4.337024
7518816,5.0199757
4137789,4.639493
9633282,4.6848516
56859,5.8688607
16098984,6.292349
6259989,5.504451
7939407,3.98286
7517579,4.36138
18730787,5.629467
13615838,4.4776616
6504030,4.385186
2176963,4.4683
6107258,4.6486197
3318417,4.505464
6222260,5.7762074
17479706,4.9984694
19334291,4.259772
4296362,4.6971803
8627179,4.9205017
12454870,4.7420835
16042019,5.451894
14189240,4.2811694
2488022,6.073972
18369887,4.813268
17774890,4.071068
16082400,4.298774
7020322,5.330861
14774411,5.171927
3852970,4.6802473
15870268,4.1752286
6043296,5.0762124
14221607,4.264668
17073983,5.066548
17991551,4.341694
15343720,4.0333033
2598841,4.2675385
10783121,4.465865
5496554,4.492227
13379739,5.2646837
1944155,4.810405
13564007,4.6626773
20817835,4.2310057
9473440,4.0985055
16359470,4.8160634
11150475,6.4411936
13094264,4.805725
1822183,5.70061
12518189,4.0155478
12455369,4.8340364
15468914,4.6781707
12905131,4.9211683
181972,4.761602
20146269,4.2881775
17846157,3.8274298
12270642,5.7566
13514141,4.8911543
16618112,5.003312
7382491,5.0057206
14696763,4.643048
1090297,5.1524496
9473816,5.72673
17515103,5.084327
15370440,4.314999
10524082,4.8475575
7182122,4.2680683
2070705,5.202573
18763188,5.0135117
12433198,4.6322756
20353100,4.7540393
13897860,4.7504926
13209493,5.205242
16837677,4.9024434
6725556,4.4845657
10090585,4.4396276
14983123,5.6897497
1940006,4.6131177
7886331,5.126782
20310503,4.7747674
18294493,4.769047
720811,4.322972
818189,4.175206
16914048,4.5309024
755528,5.6083226
11656396,5.0798836
7112125,4.3922167
2975776,4.948316
386846,3.9993088
17217670,5.9843
4191637,5.8543034
14217775,4.5045924
18760486,5.048029
6732313,4.4126368
16382270,4.4739037
11582472,4.2055626
17893451,5.129456
8254893,5.052765
19832188,5.5751896
634133,5.3059173
640589,4.2811694
16899141,4.207795
20383768,4.9657187
16439512,5.0762124
17811587,4.67917
2343987,5.0482917
5624807,4.717882
971449,4.405455
16807426,4.2998376
6599870,4.2451606
17616603,4.3775
6462549,4.7164807
20218811,4.2609367
5195346,4.671126
1989842,4.900045
3311544,5.0226564
18190744,4.343053
20480443,6.2599306
15028308,4.983405
2238488,4.7630806
15019476,4.7367187
1499630,4.7173934
8733790,4.6708674
8392488,5.3991494
7526377,4.7008777
12089766,4.7753315
10491137,5.5780506
12736586,4.1898513
6844537,4.933158
7896248,4.7003193
8381472,4.2457266
7280929,4.238952
13250303,4.8236284
18752630,4.3369665
9490137,4.5103865
13360706,4.1270227
19522525,3.7524045
21053769,4.408735
1352111,4.9657187
6361628,4.3724313
13388649,4.402599
7086215,4.341694
6696127,5.0355105
14050933,4.5853124
9611367,4.1122346
19170980,4.591503
19780958,4.0965266
15649332,5.888502
2330139,4.4209547
18324815,5.1422205
19812298,4.2134204
6573831,4.553281
7790855,4.875656
9697230,4.2186832
2671736,4.084561
13748851,5.041841
15872614,4.397916
8777405,4.376014
10502172,4.341694
12042,5.8692627
15793708,5.0434117
14336061,4.356158
15343420,4.956157
8446914,4.5309024
5995416,4.197296
458046,4.3112497
14190524,3.8588977
15603347,5.0901127
19734162,5.6924715
14717119,4.99151
14223920,5.1452475
6487660,6.399187
982276,5.1851516
2365726,5.679196
17747697,5.096612
16417593,4.3543763
3749971,4.341502
11585687,4.6684146
11817975,5.2250977
21154164,4.0699325
16515340,4.222019
18942735,5.060202
8326500,4.2443867
16050862,5.711866
14969237,4.386882
7727070,4.978984
13902602,5.6610937
41399,4.2669888
6045552,5.2916303
18022456,5.1134243
4288361,4.9745073
3771687,4.895396
3032355,4.3922167
17764327,4.037597
19270209,5.136173
15087740,4.313106
17681551,4.707323
13504225,4.505464
3635723,5.123309
4529762,4.9198976
1364192,4.921006
13978543,4.64503
3812865,4.483331
20409370,5.307311
10051649,5.3189635
11528550,5.1314073
14323505,4.5045924
10001022,5.241976
16256170,4.7410274
18502823,4.5612993
44229,4.3902836
17071836,4.40305
3630011,5.2169666
1551044,6.3411145
13387556,4.278438
4041351,4.397916
1499843,5.05118
16260159,4.341694
13815237,5.0556216
15940241,4.8625975
20720916,5.065297
900456,4.4899096
12749596,4.629737
14815230,5.2173114
12384924,5.142795
17929451,4.672694
1841356,4.0595064
1297644,6.2587557
10035023,4.7226453
183859,5.8315225
15913550,4.4245553
17422735,4.2533503
20076523,4.3534784
8171013,4.3269057
15342385,5.2895555
18568023,4.0959005
3884105,5.597903
3081560,5.560642
20671819,5.1907086
12672097,5.7093496
13450500,4.739997
15734872,4.961007
15006609,5.3290358
2876014,4.1169558
16638682,5.1807466
10194572,4.2559466
6862594,5.0483923
3231803,4.4758806
20224058,3.9275842
12326470,5.2353387
5651414,5.050099
5805319,4.3916078
18375219,6.2794714
18239401,5.050099
19883215,5.9981656
6677646,4.770826
7345170,4.4209547
19103830,4.8829904
19891590,5.026094
19466277,4.9352193
15857972,4.257922
11819334,5.064763
13632841,4.501456
13548848,4.630552
15498564,5.206857
16740536,5.1934834
12418668,4.9171724
18324607,4.4802375
3517289,4.482579
15832351,4.596643
13032846,4.483331
14805637,5.0208087
19224852,4.49852
12494576,4.4879084
17927389,4.483331
1693524,4.3567414
16413243,5.101033
15008493,5.632752
17767757,4.3922167
12113989,4.7700124
6898039,4.466912
207250,4.9468913
14168664,5.324601
9788738,4.8475575
6642680,4.8977194
7911161,5.585729
4447990,3.3765788
763569,5.05118
11047622,4.931638
7651189,4.4209547
16765291,5.070974
14486682,4.6991415
8794908,4.48608
2551952,4.194254
573701,4.758124
20067870,4.4209547
12274644,4.3638453
8072314,4.3382134
18622462,5.075685
1371310,4.5186777
6938818,5.6718335
16442460,4.9868584
2250130,4.64583
16478955,4.286144
6716199,4.316605
15392180,5.0837307
20567217,4.3477964
1851767,5.101033
10920624,4.9258924
10455934,4.3797064
13028002,6.3413076
9981578,5.226975
11039706,4.4209547
1347204,4.48608
7203642,5.421763
8862058,5.538718
3153603,5.083399
16352847,5.412905
193393,4.3460054
18018755,4.72043
20788168,4.6147575
15819031,4.0537486
18527258,3.9209445
13466505,4.2155466
15452543,4.89743
7973885,4.8577795
9199346,4.42277
17175597,4.070523
20568215,4.712817
18022807,5.78513
5395031,4.295847
3167626,4.3762674
11730504,4.651107
10770836,4.842845
5946583,5.1980767
6166826,4.354568
8953744,4.289951
7054267,6.2676506
19438842,4.708995
2432788,5.702919
12340135,4.331856
4729927,5.336065
11734816,4.8707743
5709013,4.1337857
16646297,4.944761
9119015,4.3812757
7247763,4.419727
19602101,4.980316
8914789,4.505464
7281613,4.009382
7961104,5.695915
1365028,4.900045
6793945,4.405447
3318240,4.5116897
5269442,4.310021
1446428,5.0841312
9629425,4.3935933
19767282,5.2458467
7591467,4.505464
4967549,4.973519
10270377,5.0434117
4701058,5.0648894
18111901,5.789745
9280917,5.0556216
16963514,4.470191
6119700,4.3387184
18007668,4.5986266
17238535,4.781201
8760046,5.2180424
9461238,4.48608
7749568,4.9987803
7010001,4.313106
3278758,4.322859
9524928,4.4597964
17824338,5.3933787
7495711,4.7845154
20619757,5.166195
15181459,5.160984
17112975,4.3752646
14422390,4.2053876
9138319,4.226088
11337445,4.716351
6504159,4.36138
17483642,4.4544716
19905170,4.3705854
11774112,4.954103
4495026,5.5320597
17173015,5.0635924
5735341,4.507434
15216224,4.453644
16249009,4.5476856
4951402,4.495782
11888603,5.230214
4623011,5.2669635
14344427,4.3387184
14887262,4.3385477
15059051,5.9931974
6244773,4.273965
16508474,5.4981737
4054332,5.1088295
1709089,6.316178
16231631,4.5208383
9302921,5.1139836
15486635,4.4337554
7228772,5.0896573
10804476,4.860568
12092403,4.986194
19815527,4.826548
19431197,4.4743805
15599248,4.1584992
13589,4.221651
2082694,4.874035
14184061,5.9848948
10593704,5.113621
5771211,4.4074063
14919110,4.1753645
17903300,5.1880445
7900575,4.7810965
12536976,4.5693293
7775431,4.310021
11852437,4.3123183
11261700,3.9983034
10960652,5.0926695
13245721,4.712415
818518,4.997877
393875,4.6390843
13916100,3.7785711
14979266,5.1618657
20860793,4.406458
10596447,4.661064
7025189,4.6532383
535641,5.101033
5958680,4.230802
20282481,5.1543856
6074078,4.82494
12138787,4.2932158
18441094,4.8243256
20326257,5.0931435
6931714,5.593819
14872587,4.7136326
9331413,4.5309024
149210,4.5736575
12346559,5.2030973
16434642,4.728141
15758808,4.5398107
6847411,5.0617127
17882017,4.8338027
14950688,4.3018765
12871016,4.929582
9563487,4.5045924
5726250,4.5148168
14838379,5.3781137
13800443,5.4029694
4358619,5.645412
1506773,5.063293
2012494,5.7590547
18178150,4.3935933
195578,4.58157
5860276,5.491625
6278392,4.3030515
9155475,4.425284
11443623,4.6500125
1346715,5.316026
10087811,5.2758846
19550846,5.16044
12446548,4.7660213
11317188,3.4365609
16425763,4.576158
1067251,4.358001
4030842,4.3922167
9866779,5.475298
7601632,5.0975404
20378843,4.5116897
2958366,5.379992
3084267,5.1160564
15532799,6.3161597
945426,4.9972763
15928157,4.1514134
16396169,5.3329787
9189063,4.1126575
14549868,5.0063796
13752871,4.399391
7019788,4.6264567
17764691,4.041926
13598801,4.737029
11205769,4.6236267
15265988,5.0063796
12422277,4.6725583
16266043,4.40305
15929281,4.3382325
6225501,4.1280627
7968806,5.238568
934609,4.339714
14839995,4.376014
13625891,4.959334
19982721,5.661067
4744115,4.7744284
8440699,4.247309
9515597,4.8409734
13734035,4.683068
20026248,5.811878
346805,4.40615
17451486,4.7638736
20245126,5.521135
6704276,5.4537
1030265,4.9621553
13443722,4.086333
11659296,5.92197
5192414,4.5045924
3250685,3.9683592
6071405,4.6558895
14054966,4.375993
9032140,5.0128274
924736,5.94158
5567278,4.255396
13497881,4.8350105
6881600,4.77236
15067484,5.7232685
18550947,4.507434
7777537,4.9913387
2211028,5.6745486
15774003,5.200143
8807089,4.9629045
4387183,4.5208383
20679744,4.4718018
13741654,5.102208
20725595,5.916061
8275455,4.5309024
12955454,4.7788815
19507918,4.489675
15423732,5.571851
7933896,4.386882
11421292,4.877076
17771656,5.686486
15820365,5.1575375
4400008,4.8905773
17625226,4.628635
898068,4.7683797
1273533,5.581529
9513152,3.981983
7226513,5.1646004
19909756,4.1608515
9845352,5.12593
12311236,5.0199757
841234,4.5309024
8688748,5.1524496
9509369,5.052765
16702915,5.639094
6004200,5.4199777
11059197,5.5799885
19654433,4.4718018
13377231,4.924308
12885888,5.9005713
14386978,5.16861
13481935,5.2835517
5117701,4.8836126
15596610,5.174643
3656971,5.204912
12497438,4.434631
14686119,4.6615314
15043768,4.3548336
10339057,4.6681466
6559730,4.3039975
1212897,4.9708457
14010951,4.853436
9474607,4.313106
7671112,4.0550046
9340975,5.9639683
18691200,5.4912233
15481211,4.3922167
3694498,5.1877613
17223670,5.5999994
18616208,5.3912945
4494338,4.9110403
13504999,4.9312487
18461886,4.3233647
10733503,5.217559
5899598,5.3511777
4490826,5.32015
3318593,5.63799
1039931,4.6161795
13346110,4.489675
95243,4.7571354
593991,4.948782
9676065,4.1830087
7196412,4.491258
4567558,4.190969
4142125,4.9869537
1616540,5.1130037
602888,4.849471
15952947,5.007032
13190103,4.9258924
5297292,4.8535066
3380344,4.265289
371767,4.721263
9363721,5.063599
15649021,4.58227
13452474,4.680627
1246711,5.566837
8126890,4.2970085
20386464,4.4209547
13360012,5.6465554
11737510,4.8513784
63003,4.3637724
19113883,4.3780465
16040153,5.2898016
20150874,4.1520934
20139611,4.500045
12956315,5.2764115
6185426,4.481832
15804493,4.323506
3558850,5.672788
19238409,4.207795
13591025,4.3120136
19334066,4.9686913
15377706,5.2287173
1426529,4.359214
15663291,4.7226343
16214045,4.350449
15771398,4.661064
1665638,4.338294
1308927,5.685391
356370,4.341694
725255,4.384031
14185372,4.501408
3886521,5.4322977
16689918,4.337024
21151013,4.124008
16742323,4.3115287
5526210,5.3974137
18706454,4.505464
17961134,5.7884326
16523033,4.989268
12899127,4.5309024
5194984,4.8924317
6684189,4.630039
15582339,5.4975524
14474140,4.3812757
16256352,5.050099
16220406,4.3812757
9449718,4.606545
19915657,5.0280347
9043726,4.483331
17895460,5.0686936
17682843,5.0434117
13914468,4.278975
15580808,4.5850945
6091808,4.121643
18182282,4.3843126
19473060,5.054665
18314141,3.66246
65408,4.2160306
2808417,5.658978
18402568,4.294078
18428588,4.1550536
17903384,5.1028585
12138634,4.5414295
8202578,4.505464
15071108,4.0228615
3794190,5.4891257
7514978,4.5341697
17000016,4.487841
16426559,5.681437
18429433,4.378837
16067657,4.4966145
14653743,5.00736
18237513,4.8996716
14164359,4.1086445
19777168,4.5309024
193853,3.9924638
6025389,5.1264324
5969842,4.33863
9473837,5.0434117
14805196,4.1913304
21091336,5.13831
14826630,6.117438
2441418,4.7052455
7361438,5.021029
1090545,4.046302
17796760,5.513929
11927008,4.785105
1391215,4.8056417
17765242,5.0200667
16543246,4.5045924
11153954,4.342013
20234853,5.5165777
9767864,4.734029
11496612,4.322972
2598026,4.3143845
9405466,4.25987
6395433,3.97847
19946213,4.204881
12069600,4.7346
17547338,4.2843494
11812196,3.492291
6384622,4.333519
16186033,4.046497
10965768,4.0576615
19120941,4.868101
15301587,4.5753284
14185264,5.11674
11881882,4.9869647
17479949,4.79022
17942767,4.284223
19360685,4.3093534
17947340,4.351263
16685411,4.501334
1630572,5.0735784
22453,4.5598826
20558064,4.8844233
1971540,5.509217
20269435,4.5417566
12762416,5.147354
16643990,4.397916
15397120,4.6632805
16408202,5.6705236
19873282,5.492176
8409178,4.5309024
5710107,5.9747963
8902304,4.2134204
4403159,4.53483
7633507,5.123309
1759389,5.383999
8269421,4.3906345
12683014,4.824491
2137113,5.484278
14784440,4.342242
19946195,4.487841
16396640,5.3687096
13401235,4.2676997
12951444,4.333519
7146997,4.5045924
8865315,4.4074063
11461920,4.9084635
5192165,4.318061
1961361,5.266084
2529318,4.454142
17345671,4.483331
2203450,4.707917
16512828,4.651475
1033754,4.505464
2266010,5.150749
13955165,5.1646004
14981522,4.9171724
15980213,5.643627
18411446,5.8730307
13076718,5.571824
17690331,5.0266476
7265118,4.238952
17574138,5.5635133
21055294,5.0347524
39059,5.353609
3421168,5.1618657
14538600,5.015817
12156007,5.0041084
5559015,4.337024
8588621,4.346126
8068609,5.3919544
5194724,4.816364
20197869,5.232213
40138,4.5309024
18615898,4.3794703
18077069,4.8535066
4455094,5.077294
8772093,6.0101223
18340679,4.1409564
19735537,5.039869
7563445,4.2771816
4363132,5.706236
6070550,4.1004977
7715747,4.354568
9806843,5.267773
9607093,5.395175
18342603,4.322972
16780183,6.388058
21148259,5.2606587
7399972,4.7733045
8201902,4.1495357
9921802,4.8625975
12737896,5.582254
20788590,4.501456
3758686,4.768258
1198536,5.05118
16415673,4.982188
13168270,4.840228
17509140,4.6187057
19361346,5.399017
18344553,4.3567414
11218995,4.111674
16416210,4.871771
7808601,5.05118
14768793,5.054665
3442098,4.8947635
14884702,4.8153234
9387676,4.48608
7021851,5.2169666
7397916,4.2674513
4704514,5.175195
4278720,5.4161196
707443,4.6814766
15271428,4.68643
4227479,4.9152102
21188095,4.5045924
16272848,4.597195
4068953,4.0537486
17909001,4.2789564
20269422,4.850901
20857329,4.4740243
13085694,5.229309
914325,4.982987
20917894,5.2123938
20491184,4.3971252
553872,3.9561965
9110796,4.840131
13430730,4.589325
18360567,4.899782
19809264,4.529222
17346379,4.310021
14284554,4.003356
1489175,5.2173114
982395,4.950344
16275525,4.5673075
20872076,3.1054385
147474,4.365238
12974200,4.6193156
4246324,5.625153
11950735,4.688001
17904544,4.3780465
1295083,5.0382485
17286950,4.3317204
6199255,4.8074107
5469403,4.7202907
14054177,4.915497
13674816,5.400751
3534379,3.6770175
1868513,5.7557845
20750730,5.1216106
21122043,4.295278
18155852,4.4544716
6973744,4.9629045
9332830,4.4802375
16543492,4.2881775
20481541,5.101033
16243222,4.3993425
13417302,5.743237
15423388,4.5005355
17681652,5.3217998
15989064,5.6570997
19737981,4.8240533
19227365,5.0712886
1226596,4.5753284
126443,5.067854
6692642,4.397916
1768298,4.5309024
14250826,5.219844
3303004,5.254322
14761517,5.6498055
8052243,5.0374637
21108505,5.5863323
7395368,4.5292273
14151414,4.982987
16067999,4.6981797
12046665,4.385585
782126,5.2921934
4799785,4.7062244
19071291,5.9328814
16336709,4.483331
1297940,5.5769277
4935544,4.7942066
2537740,4.2100654
2518907,4.4740243
16466720,4.4126368
1303261,5.0523996
12720048,4.5309024
16739659,4.776806
7987167,4.803019
2557018,4.5309024
4227273,4.4606695
18584815,4.7944975
21077407,5.0408936
4342304,4.150304
19671104,4.4074063
16274148,5.4196324
10074308,4.334519
5296718,4.982987
10502452,5.299355
17776058,4.754427
15927523,5.043195
17532796,4.861892
14783949,4.5309024
4574224,4.199583
15149053,4.6488304
6936417,4.0411286
17542011,4.2421894
4729888,4.61598
4016385,4.4209547
20599017,4.3812757
1641253,4.650846
18527992,4.9150763
20433367,5.04519
19338355,5.102144
13396831,4.265289
21009477,5.176075
18888793,4.060833
5557097,4.2657933
7367489,4.982987
6713114,4.5507746
3485081,4.7291436
7755144,4.620546
13745923,5.5927353
18238240,5.5601854
7937556,4.2863417
7902219,4.4209547
13582811,4.706104
8884275,6.4087706
17513655,6.211462
4029464,5.188044
4033728,4.505464
15964139,4.48608
3758296,5.0571556
19125378,4.5309024
9078184,4.818676
17528120,4.232194
4350464,4.4209547
13434856,5.335888
3687771,5.0350976
6730582,4.5309024
5132940,4.4740243
3130957,4.3525376
11461422,5.123309
17922370,5.0661645
9919959,4.7802777
3181346,5.600952
16553448,4.27974
215560,4.215509
20285620,4.505464
18357865,4.8104362
14858885,4.3382134
1300859,4.6100373
1221511,5.460775
9425902,4.565063
19244084,5.4780273
13361661,5.096721
2640467,5.6485996
4469082,5.6033993
17095323,5.2772884
7096220,4.511774
5536512,5.0199757
14249249,5.303076
12051116,4.5045924
19701644,4.2256117
11582842,4.7112293
11460993,5.4183674
18971467,6.0485554
4233561,4.5902724
5279812,5.071711
52517,4.328067
47794,5.0199757
13822228,4.347937
14497153,4.310021
13884253,4.2675385
2019877,4.529576
12870891,4.328707
4052930,4.5309024
17679822,4.464672
15499457,4.358001
19801154,5.2658978
15189425,4.5011306
13495619,4.403947
34178,4.354568
4998054,5.5463934
18673412,4.257836
15973942,4.501456
18491910,4.5045924
13044664,4.5045924
16121077,4.1830087
20811403,5.7653403
16161991,4.4209547
4163211,5.1028585
2735657,5.909421
13061371,4.378837
9489316,4.2559924
20788646,4.958745
20835690,5.83548
18994326,5.123309
14693893,5.9759207
12591975,5.293245
5750317,3.9057443
7956484,5.121685
15132699,4.692766
13698359,4.2408547
9747059,4.3081417
5851481,4.354568
4593316,4.7324257
9788672,4.218078
17585689,4.354568
6066713,5.5264654
16895588,4.313106
4469114,4.9647846
7514024,4.430945
12890964,4.512127
6238700,5.3310723
20723274,4.374117
13912630,4.745255
14073177,4.349461
17989198,4.887705
271128,5.342646
11623517,4.9560275
8257637,4.285441
16788137,4.5309024
8680648,4.4209547
12643899,4.652019
17409479,4.322429
2560924,4.3405967
18577648,4.7321925
15130681,5.1051803
7526715,4.8036814
3804690,5.157015
13676547,4.226088
13741819,5.7924747
9596212,6.0143733
10122309,4.982188
13538174,5.023762
13885238,5.784874
17892659,4.5309024
62712,4.2080016
8534395,5.321563
3727560,4.745006
14947497,5.101033
16970733,4.4209547
19029969,4.4949994
19134814,4.5281954
17037199,4.776685
11987072,5.114706
18061566,4.4209547
958288,4.291878
3811926,5.001864
597668,4.836525
5470363,3.9329185
14484192,5.5173426
4573458,4.567332
1525137,4.516269
6247330,5.053486
16822398,5.6433954
5619212,4.3659134
66740,5.1744437
7308927,4.9506974
9231212,4.3844905
5082818,4.3902836
2074833,4.9522977
13771172,4.3812757
10116081,4.393196
2144319,5.50613
15715485,4.0703073
3999628,4.40305
6572020,5.1638885
7361457,4.420944
5193689,5.5337267
957002,5.155948
17444964,4.3517275
20303867,5.101657
7129972,5.048029
17994055,3.9417717
17211583,4.356158
15111292,5.2073407
707658,4.9984694
6098975,4.5045924
5749181,4.1862006
292047,4.630955
1182372,4.238952
18483473,5.1696672
4379307,4.2881775
19226915,4.3128643
5422197,6.3385696
19036532,5.182818
8323683,4.496273
17497608,4.0046697
12792631,4.996868
14014127,4.48608
15462208,5.432441
3363364,4.809422
16357148,4.0816708
20397022,5.1851454
20185106,5.3087106
15805916,4.350449
5196322,4.8619156
17702222,5.354522
20996070,6.355333
1913884,5.1901627
14812838,5.648702
7647998,5.0199757
18602201,4.2771816
18395931,4.8668485
17371032,5.3090324
17860,5.8861976
10684506,4.542365
15734774,4.5309024
18004987,5.0882006
13514298,4.738404
16497096,4.396042
17303477,4.852295
16393298,4.310021
17821234,5.05118
6103791,5.05118
181522,4.6972075
2495047,4.738797
13660815,4.5509624
5892733,4.8104362
16806095,5.199061
6716872,4.2249737
16273796,5.125813
10405694,4.2991533
9412913,4.505464
4579780,5.7964516
11912865,4.8126817
13915340,5.066548
4956016,5.1970553
12535687,4.2451606
10299331,4.3382134
4914460,3.9819355
14162034,4.630552
1179080,4.890817
5040923,5.200497
18808916,5.213471
20660511,4.6447487
3208747,5.2250977
5736925,3.8122325
10701027,4.4958134
20147537,5.64673
8781629,4.455729
497264,4.5221443
13764162,5.7653403
12473173,4.341694
17683242,4.749228
10155003,4.810161
13450333,5.5586414
13369452,4.8036814
16164200,4.224746
6326704,4.1964645
20618037,4.9797215
11102571,4.4597826
20299199,4.306843
18060096,4.3567414
10655259,5.892776
14485109,4.1215906
13069989,5.034644
4547353,4.4300714
15772432,4.3093534
12611182,6.1614113
1569823,5.5941596
11494320,4.696596
389482,4.632876
12197932,5.2961235
7860743,4.2804365
20553807,4.6183
6520190,5.101033
13882858,3.9909077
2080709,3.539802
15009875,5.0217466
10167371,4.393992
17448533,5.0556216
669842,5.05118
15249726,4.2856007
11552845,5.019948
5506438,5.010512
10312480,4.886814
236226,5.1038136
542067,4.674083
4629981,4.672645
8669406,5.757893
16756337,4.2998023
13031525,4.313106
12093704,4.642761
13396450,4.7402196
12067200,4.3916078
17777174,4.234194
12130236,4.2881775
10985734,5.3671603
6384741,5.62266
3310126,5.9639482
2872288,5.482709
1909177,4.4740243
5856783,4.031587
13048027,4.313106
13395595,4.517108
15325058,4.7707634
7914711,5.143638
15078871,4.9558535
19311485,4.4945574
14572699,5.0434117
1909933,4.8409734
19653917,4.365984
956313,4.4245553
5946840,5.689693
6865222,4.799235
52549,4.679695
3380546,5.2767954
20255529,4.1520934
5683045,4.9984694
13959620,4.730439
837045,5.0775533
14403547,4.3916078
8423666,5.3169227
3800675,4.347937
1630073,4.122505
13082605,4.408314
10703161,4.6606927
8301552,4.891567
4461909,4.224605
14759973,4.9642243
14220046,5.3653545
17751338,4.2466183
4978972,4.237881
2416016,5.0434117
18670410,6.31615
11619278,5.5827765
16216301,4.973519
14589774,4.8278356
5163125,5.348946
580061,4.993615
7659180,5.1363196
15910630,5.711866
17980815,5.101033
3199703,4.992423
17015819,4.4126368
10614949,4.72043
130665,4.786363
13138261,4.842142
12230474,4.2771816
7750435,3.824043
8421771,4.5309024
6165516,4.7112293
12965883,5.175999
8139311,4.46447
8298186,4.8535066
9532435,5.1411366
16320197,4.2979226
16376837,5.036413
12053427,4.295695
3457722,4.4159985
7900722,4.887311
12681691,5.469264
16601908,4.1999207
18802366,4.347937
16141427,5.1550107
5659417,4.172354
17450001,4.323158
