Unnamed: 0,logpred
18022807,5.2003173032258285
5395031,4.508319835744707
3167626,4.494084164513442
11730504,4.522443127054529
10770836,4.522443127054529
5946583,4.9066690319387725
6166826,4.508319835744707
8953744,4.700432788186829
7054267,6.106948799951897
19438842,4.522443127054529
2432788,7.325010791722806
12340135,4.522443127054529
4729927,5.098781984380895
11734816,4.522443127054529
5709013,4.508319835744707
16646297,4.700432788186829
9119015,4.330330174612406
7247763,4.522443127054529
19602101,4.9066690319387725
8914789,4.522443127054529
7281613,4.316206883302585
7961104,5.675120841707261
1365028,4.522443127054529
6793945,4.522443127054529
3318240,4.623978445899462
5269442,4.330330174612406
1446428,4.564813000983992
9629425,4.522443127054529
19767282,5.290894936823016
7591467,4.522443127054529
4967549,4.522443127054529
10270377,4.522443127054529
4701058,4.71455607949665
18111901,5.2003173032258285
9280917,4.330330174612406
16963514,4.522443127054529
6119700,4.522443127054529
18007668,4.736964776378031
17238535,4.9066690319387725
8760046,5.008204350783706
9461238,4.522443127054529
7749568,4.71455607949665
7010001,4.330330174612406
3278758,4.559087495167175
9524928,4.522443127054529
17824338,5.66099755039744
7495711,4.71455607949665
20619757,4.920792323248594
15181459,4.522443127054529
17112975,4.522443127054529
14422390,4.316206883302585
9138319,4.508319835744707
11337445,4.316206883302585
6504159,4.522443127054529
17483642,4.522443127054529
19905170,4.522443127054529
11774112,4.71455607949665
4495026,5.39243025566795
17173015,4.522443127054529
5735341,4.522443127054529
15216224,4.522443127054529
16249009,4.522443127054529
4951402,4.71455607949665
11888603,4.522443127054529
4623011,4.522443127054529
14344427,4.522443127054529
14887262,4.536566418364349
15059051,5.864068188087308
6244773,4.366974542725052
16508474,5.008204350783706
4054332,4.9066690319387725
1709089,5.914835847509774
16231631,4.522443127054529
9302921,4.9066690319387725
15486635,4.816091398341584
7228772,4.9066690319387725
10804476,4.564813000983992
12092403,4.522443127054529
19815527,4.522443127054529
19431197,4.522443127054529
15599248,4.508319835744707
13589,4.559087495167175
2082694,4.71455607949665
14184061,6.7115342398979045
10593704,5.141151858310358
5771211,4.228794855767472
14919110,4.522443127054529
17903300,5.327539304935662
7900575,4.892545740628951
12536976,4.700432788186829
7775431,4.330330174612406
11852437,4.522443127054529
11261700,4.417742202147519
10960652,4.9066690319387725
13245721,4.508319835744707
818518,4.9066690319387725
393875,4.892545740628951
13916100,4.316206883302585
14979266,4.9066690319387725
20860793,4.344453465922228
10596447,4.522443127054529
7025189,5.0846586930710735
535641,4.522443127054529
5958680,4.522443127054529
20282481,4.9066690319387725
6074078,4.816091398341584
12138787,4.522443127054529
18441094,4.564813000983992
20326257,4.564813000983992
6931714,6.059346746591505
14872587,5.276771645513195
9331413,4.522443127054529
149210,4.522443127054529
12346559,5.0846586930710735
16434642,4.9066690319387725
15758808,4.892545740628951
6847411,4.9066690319387725
17882017,4.508319835744707
14950688,4.522443127054529
12871016,4.522443127054529
9563487,4.522443127054529
5726250,4.609855154589641
14838379,5.290894936823016
13800443,5.788107172185829
4358619,5.675120841707261
1506773,4.71455607949665
2012494,5.762532869242373
18178150,4.522443127054529
195578,4.564813000983992
5860276,4.994081059473885
6278392,4.381097834034874
9155475,4.316206883302585
11443623,4.508319835744707
1346715,4.852735766454231
10087811,4.623978445899462
19550846,5.098781984380895
12446548,4.522443127054529
11317188,4.330330174612406
16425763,4.765323738919117
1067251,4.623978445899462
4030842,4.330330174612406
9866779,5.1636729351131825
7601632,4.71455607949665
20378843,4.623978445899462
2958366,5.076148527656626
3084267,4.71455607949665
15532799,5.813300528664841
945426,4.71455607949665
15928157,4.522443127054529
16396169,5.276771645513195
9189063,4.522443127054529
14549868,4.522443127054529
13752871,4.573210786476995
7019788,4.609855154589641
17764691,4.584168471724741
13598801,4.71455607949665
11205769,4.9066690319387725
15265988,4.522443127054529
12422277,4.522443127054529
16266043,4.522443127054529
15929281,4.587334077786816
6225501,4.508319835744707
7968806,5.483007889265139
934609,4.51393296164008
14839995,4.559087495167175
13625891,4.71455607949665
19982721,5.66099755039744
4744115,4.9066690319387725
8440699,4.71455607949665
9515597,4.522443127054529
13734035,4.522443127054529
20026248,5.443197915090417
346805,4.522443127054529
17451486,4.71455607949665
20245126,4.949038905868235
6704276,4.522443127054529
1030265,4.522443127054529
13443722,4.316206883302585
11659296,6.352995017878561
5192414,4.522443127054529
3250685,4.417742202147519
6071405,5.05057422471317
14054966,4.522443127054529
9032140,4.739637056054217
924736,5.2003173032258285
5567278,4.623978445899462
13497881,4.522443127054529
6881600,4.9066690319387725
15067484,5.813300528664841
18550947,4.522443127054529
7777537,4.9066690319387725
2211028,5.008204350783706
15774003,4.9066690319387725
8807089,4.9066690319387725
4387183,4.522443127054529
20679744,4.522443127054529
13741654,4.9066690319387725
20725595,6.146758774126618
8275455,4.522443127054529
12955454,4.9066690319387725
19507918,4.522443127054529
15423732,5.954645821684496
7933896,4.522443127054529
11421292,5.098781984380895
17771656,5.675120841707261
15820365,4.9066690319387725
4400008,5.05057422471317
17625226,4.71455607949665
898068,4.912282157834146
1273533,6.556558981954318
9513152,4.316206883302585
7226513,4.522443127054529
19909756,4.316206883302585
9845352,4.71455607949665
12311236,4.522443127054529
841234,4.522443127054529
8688748,4.9066690319387725
9509369,4.71455607949665
16702915,5.098781984380895
6004200,4.827542409975219
11059197,7.262792120666704
19654433,4.522443127054529
13377231,5.290894936823016
12885888,5.37830696435813
14386978,4.892545740628951
13481935,4.564813000983992
5117701,4.522443127054529
15596610,4.71455607949665
3656971,4.920792323248594
12497438,4.706045914082202
14686119,4.508319835744707
15043768,4.522443127054529
10339057,4.522443127054529
6559730,4.330330174612406
1212897,4.522443127054529
14010951,4.949038905868235
9474607,4.330330174612406
7671112,4.316206883302585
9340975,7.067513562162507
18691200,5.483007889265139
15481211,4.330330174612406
3694498,4.522443127054529
17223670,5.483007889265139
18616208,4.95743669136124
4494338,4.522443127054529
13504999,5.098781984380895
18461886,4.9433134000514185
10733503,5.008204350783706
5899598,5.098781984380895
4490826,4.920792323248594
3318593,5.236961671338475
1039931,4.508319835744707
13346110,4.522443127054529
95243,5.019655362417341
593991,4.522443127054529
9676065,4.316206883302585
7196412,4.71455607949665
4567558,4.706045914082202
4142125,4.609855154589641
1616540,4.522443127054529
602888,4.892545740628951
15952947,4.9066690319387725
13190103,4.522443127054529
5297292,4.522443127054529
3380344,4.508319835744707
371767,4.9066690319387725
9363721,4.71455607949665
15649021,4.635429457533097
13452474,4.522443127054529
1246711,4.9066690319387725
8126890,4.536566418364349
20386464,4.330330174612406
13360012,5.776656160552195
11737510,4.71455607949665
63003,4.573210786476995
19113883,4.522443127054529
16040153,4.508319835744707
20150874,4.508319835744707
20139611,4.316206883302585
12956315,4.9066690319387725
6185426,4.522443127054529
15804493,4.330330174612406
3558850,5.135426352493541
19238409,4.316206883302585
13591025,4.522443127054529
19334066,5.0846586930710735
15377706,4.522443127054529
1426529,4.522443127054529
15663291,4.71455607949665
16214045,4.522443127054529
15771398,4.522443127054529
1665638,4.522443127054529
1308927,4.9066690319387725
356370,4.330330174612406
725255,4.623978445899462
14185372,4.623978445899462
3886521,4.994081059473885
16689918,4.330330174612406
21151013,4.522443127054529
16742323,4.762158132857042
5526210,5.39243025566795
18706454,4.522443127054529
17961134,4.95743669136124
16523033,4.522443127054529
12899127,4.522443127054529
5194984,4.609855154589641
6684189,4.71455607949665
15582339,5.290894936823016
14474140,4.330330174612406
16256352,4.522443127054529
16220406,4.330330174612406
9449718,4.892545740628951
19915657,5.098781984380895
9043726,4.522443127054529
17895460,4.9066690319387725
17682843,4.522443127054529
13914468,4.756925953426114
15580808,4.9066690319387725
6091808,4.316206883302585
18182282,4.559087495167175
19473060,4.522443127054529
18314141,4.522443127054529
65408,4.330330174612406
2808417,5.434800129597414
18402568,4.508319835744707
18428588,4.508319835744707
17903384,4.9066690319387725
12138634,4.522443127054529
8202578,4.522443127054529
15071108,4.522443127054529
3794190,5.135426352493541
7514978,4.522443127054529
17000016,4.623978445899462
16426559,5.841547111284482
18429433,4.330330174612406
16067657,4.522443127054529
14653743,4.71455607949665
18237513,4.71455607949665
14164359,4.508319835744707
19777168,4.522443127054529
193853,4.316206883302585
6025389,5.098781984380895
5969842,4.700432788186829
9473837,4.522443127054529
14805196,4.43186549345734
21091336,4.522443127054529
14826630,6.135195382571539
2441418,4.934915614558415
7361438,4.71455607949665
1090545,4.522443127054529
17796760,5.2003173032258285
11927008,5.00553207110752
1391215,4.522443127054529
17765242,4.9066690319387725
16543246,4.522443127054529
11153954,4.522443127054529
20234853,5.776656160552195
9767864,4.71455607949665
11496612,4.508319835744707
2598026,5.008204350783706
9405466,4.621306166223276
6395433,4.330330174612406
19946213,4.508319835744707
12069600,4.623978445899462
17547338,4.316206883302585
11812196,4.43186549345734
6384622,4.522443127054529
16186033,4.316206883302585
10965768,4.609855154589641
19120941,4.71455607949665
15301587,4.71455607949665
14185264,5.0846586930710735
11881882,4.892545740628951
17479949,4.330330174612406
17942767,4.522443127054529
19360685,4.508319835744707
17947340,4.522443127054529
16685411,4.71455607949665
1630572,4.892545740628951
22453,4.9066690319387725
20558064,4.736964776378031
1971540,5.186194011916007
20269435,4.564813000983992
12762416,5.276771645513195
16643990,4.522443127054529
15397120,4.71455607949665
16408202,5.37830696435813
19873282,5.39243025566795
8409178,4.522443127054529
5710107,5.39243025566795
8902304,4.372700048541869
4403159,4.9066690319387725
7633507,4.71455607949665
1759389,4.9066690319387725
8269421,4.522443127054529
12683014,4.765323738919117
2137113,5.819026034481658
14784440,4.799295827355577
19946195,4.623978445899462
16396640,5.290894936823016
13401235,4.381097834034874
12951444,4.522443127054529
7146997,4.522443127054529
8865315,4.330330174612406
11461920,4.9066690319387725
5192165,4.67474610532193
1961361,4.522443127054529
2529318,4.623978445899462
17345671,4.522443127054529
2203450,4.564813000983992
16512828,4.9066690319387725
1033754,4.522443127054529
2266010,4.756925953426114
13955165,4.522443127054529
14981522,4.522443127054529
15980213,5.369796798943682
18411446,5.33326481075248
13076718,5.341662596245484
17690331,5.13264169289591
7265118,4.316206883302585
17574138,5.008204350783706
21055294,4.700432788186829
39059,5.276771645513195
3421168,4.9066690319387725
14538600,5.098781984380895
12156007,4.316206883302585
5559015,4.330330174612406
8588621,4.559087495167175
8068609,4.71455607949665
5194724,4.522443127054529
20197869,4.9433134000514185
40138,4.522443127054529
18615898,4.508319835744707
18077069,4.522443127054529
4455094,4.71455607949665
8772093,5.008204350783706
18340679,4.623978445899462
19735537,4.522443127054529
7563445,4.508319835744707
4363132,5.008204350783706
6070550,4.508319835744707
7715747,4.508319835744707
9806843,5.290894936823016
9607093,5.39243025566795
18342603,4.508319835744707
16780183,6.299061752394019
21148259,5.290894936823016
7399972,4.522443127054529
8201902,4.609855154589641
9921802,4.522443127054529
12737896,5.39243025566795
20788590,4.573210786476995
3758686,4.522443127054529
1198536,4.522443127054529
16415673,4.522443127054529
13168270,4.522443127054529
17509140,4.71455607949665
19361346,5.485567789019881
18344553,4.522443127054529
11218995,4.508319835744707
16416210,4.522443127054529
7808601,4.522443127054529
14768793,4.522443127054529
3442098,4.700432788186829
14884702,4.71455607949665
9387676,4.522443127054529
7021851,4.9066690319387725
7397916,4.330330174612406
4704514,4.9066690319387725
4278720,5.675120841707261
707443,4.508319835744707
15271428,4.621306166223276
4227479,4.522443127054529
21188095,4.522443127054529
16272848,4.522443127054529
4068953,4.330330174612406
17909001,4.559087495167175
20269422,4.71455607949665
20857329,4.522443127054529
13085694,4.71455607949665
914325,4.522443127054529
20917894,5.098781984380895
20491184,4.522443127054529
553872,4.522443127054529
9110796,4.700432788186829
13430730,4.522443127054529
18360567,4.522443127054529
19809264,4.9066690319387725
17346379,4.330330174612406
14284554,4.330330174612406
1489175,4.9066690319387725
982395,4.508319835744707
16275525,5.483007889265139
20872076,4.587221697865372
147474,5.104395110276268
12974200,5.098781984380895
4246324,4.95743669136124
11950735,4.508319835744707
17904544,4.522443127054529
1295083,5.098781984380895
17286950,4.522443127054529
6199255,4.522443127054529
5469403,5.290894936823016
14054177,4.9066690319387725
13674816,5.290894936823016
3534379,4.443316505090975
1868513,5.671955235645186
20750730,4.9066690319387725
21122043,4.330330174612406
18155852,4.522443127054529
6973744,4.9066690319387725
9332830,4.522443127054529
16543492,4.508319835744707
20481541,4.522443127054529
16243222,4.71455607949665
13417302,5.186194011916007
15423388,4.443316505090975
17681652,4.949038905868235
15989064,5.63531086753254
19737981,5.098781984380895
19227365,5.135426352493541
1226596,4.71455607949665
126443,4.564813000983992
6692642,4.522443127054529
1768298,4.522443127054529
14250826,4.564813000983992
3303004,4.564813000983992
14761517,5.327539304935662
8052243,4.564813000983992
21108505,5.675120841707261
7395368,4.9433134000514185
14151414,4.522443127054529
16067999,4.720169205392024
12046665,4.522443127054529
782126,4.9066690319387725
4799785,4.9066690319387725
19071291,7.313559780089172
16336709,4.522443127054529
1297940,4.9066690319387725
4935544,4.9066690319387725
2537740,4.330330174612406
2518907,4.522443127054529
16466720,4.522443127054529
1303261,4.522443127054529
12720048,4.522443127054529
16739659,4.892545740628951
7987167,4.892545740628951
2557018,4.522443127054529
4227273,4.330330174612406
18584815,4.71455607949665
21077407,4.9066690319387725
4342304,4.700432788186829
19671104,4.330330174612406
16274148,5.39243025566795
10074308,4.330330174612406
5296718,4.522443127054529
10502452,5.66099755039744
17776058,4.522443127054529
15927523,4.522443127054529
17532796,4.949038905868235
14783949,4.522443127054529
4574224,4.330330174612406
15149053,4.316206883302585
6936417,4.892545740628951
17542011,4.330330174612406
4729888,4.522443127054529
4016385,4.330330174612406
20599017,4.330330174612406
1641253,4.522443127054529
18527992,4.522443127054529
20433367,6.059346746591505
19338355,4.71455607949665
13396831,4.508319835744707
21009477,5.4038812673015855
18888793,4.522443127054529
5557097,5.118518401586089
7367489,4.522443127054529
6713114,4.508319835744707
3485081,5.008204350783706
7755144,4.508319835744707
13745923,5.91800145357185
18238240,5.344222496000226
7937556,4.330330174612406
7902219,4.330330174612406
13582811,4.9066690319387725
8884275,6.016371166354709
17513655,6.349829411816486
4029464,5.044848718896352
4033728,4.522443127054529
15964139,4.522443127054529
3758296,5.098781984380895
19125378,4.522443127054529
9078184,4.508319835744707
17528120,4.706045914082202
4350464,4.330330174612406
13434856,5.141151858310358
3687771,4.9066690319387725
6730582,4.522443127054529
5132940,4.522443127054529
3130957,4.330330174612406
