Unnamed: 0,logpred
10035023,4.866519374366537
183859,5.825154571048777
15913550,4.427967746252528
17422735,4.159948345844204
20076523,4.35228250257375
8171013,4.084435477405407
15342385,5.066009983764561
18568023,4.153759784121621
3884105,5.771618410309425
3081560,5.670725288588823
20671819,5.130665336513184
12672097,5.486377513066897
13450500,4.923781465284069
15734872,5.224447303602396
15006609,5.331488400571138
2876014,4.151669112049799
16638682,5.193120565226658
10194572,4.530216523305884
6862594,4.824580726063429
3231803,4.3151306753746175
20224058,4.1088156603431365
12326470,5.338857403488983
5651414,5.235561306283348
5805319,4.353792313490504
18375219,6.209386159424773
18239401,5.00362283965514
19883215,5.93177382762222
6677646,4.726623872820894
7345170,4.124758127880596
19103830,4.89085208322653
19891590,5.1703204689681765
19466277,4.920347860682367
15857972,4.372835605489702
11819334,5.1509498819870885
13632841,4.413939765090878
13548848,4.557233001746996
15498564,5.193830643772006
16740536,5.114844641030455
12418668,4.922281231652708
18324607,4.473027408659727
3517289,4.591157285377374
15832351,4.606637956558157
13032846,4.373471714429663
14805637,4.980289231436349
19224852,4.44578825253877
12494576,4.362242809322563
17927389,4.391740585564038
1693524,4.359228322194381
16413243,4.799794523598537
15008493,5.786513506119501
17767757,4.320244443829275
12113989,4.8162110444564386
6898039,4.414240341428643
207250,4.909517281644224
14168664,5.3043734053811225
9788738,4.903442978227343
6642680,4.938853936524272
7911161,5.688985147392332
4447990,3.3872939405593594
763569,4.982459552482387
11047622,4.901817464240615
7651189,4.346483386365188
16765291,5.3569380493840075
14486682,4.817530571223878
8794908,4.468858632414902
2551952,4.167830754364188
573701,4.461431699707984
20067870,4.134312172112657
12274644,4.343002513072742
8072314,4.260250288894267
18622462,5.04457303009997
1371310,4.464607490514389
6938818,5.712926720408254
16442460,4.9793095378577235
2250130,4.64372919171556
16478955,4.107921606557928
6716199,4.368105725308688
15392180,5.1343636075387815
20567217,4.363842079496484
1851767,5.24499129007789
10920624,4.9325725153902376
10455934,4.201469843947127
13028002,6.234200839150982
9981578,5.096759284963494
11039706,4.464605261662495
1347204,4.422013495670368
7203642,5.496726941801447
8862058,5.6837728903061375
3153603,5.006853156832196
16352847,5.280861850066845
193393,4.349378201901036
18018755,4.747446358513784
20788168,4.775689366252452
15819031,3.9906500385780213
18527258,3.9960484875470415
13466505,4.077825117636032
15452543,4.9195324441229
7973885,5.250977766102552
9199346,4.571584041615555
17175597,3.990359012125525
20568215,4.68505396145444
18022807,5.9283766098333635
5395031,4.309496474731262
3167626,4.174709338575272
11730504,4.659866058374936
10770836,4.931113382482599
5946583,5.317416079699791
6166826,4.327077097165874
8953744,4.270284444942941
7054267,6.429638380397129
19438842,4.750570889081803
2432788,5.240855697636771
12340135,4.2667312677668265
4729927,5.24866794001056
11734816,4.916444857373938
5709013,4.021027043720086
16646297,4.878466441216387
9119015,4.085261939771101
7247763,4.588003597339293
19602101,4.904573765578667
8914789,4.4296090214121175
7281613,4.119858390176957
7961104,5.517198374735156
1365028,4.902398078910914
6793945,4.327115755744913
3318240,4.427106202888961
5269442,4.1096306264412705
1446428,5.262877808953376
9629425,4.330901121151209
19767282,5.155901445658243
7591467,4.349746364187847
4967549,4.9852247697329695
10270377,4.980024434008201
4701058,5.261909520607333
18111901,5.790203632475926
9280917,5.23487307772285
16963514,4.3222783924395465
6119700,4.352872297857833
18007668,4.413979021671761
17238535,4.759622357715476
8760046,5.258777408767812
9461238,4.366961761454436
7749568,5.058497976556917
7010001,4.114013275472741
3278758,4.373896756206577
9524928,4.3668056136129785
17824338,5.334967520532845
7495711,4.8680766345240905
20619757,5.130499356675714
15181459,5.151899849474319
17112975,4.293932485275397
14422390,4.0058478612825485
9138319,4.289464978298605
11337445,4.739845186315539
6504159,4.261941285521624
17483642,4.311690423817799
19905170,4.163922392878406
11774112,5.004876535743997
4495026,5.339593475755829
17173015,5.273993492039822
5735341,4.465859567540541
15216224,4.315114943371525
16249009,4.626815523661906
4951402,4.764183454526985
11888603,5.235029788920672
4623011,5.399832755045618
14344427,4.388768574650294
14887262,4.397842341235156
15059051,5.985189092714442
6244773,4.218267312765046
16508474,5.43358262700702
4054332,5.102779888693197
1709089,6.526083016032086
16231631,4.6678468406001965
9302921,5.160659292361306
15486635,4.349532455517485
7228772,4.83931509895165
10804476,4.843041371953695
12092403,4.977597968780561
19815527,4.910569141166742
19431197,4.639198577361391
15599248,4.070798039599435
13589,4.232678240360191
2082694,4.826413361703706
14184061,6.070215042215686
10593704,5.17707916983517
5771211,4.156668246678359
14919110,4.113462038546264
17903300,5.62215028771141
7900575,4.885111461747027
12536976,4.658695287655574
7775431,4.275517740768851
11852437,4.308869082170364
11261700,3.99017665564599
10960652,5.112305152223815
13245721,4.76105277769053
818518,4.9960430728752865
393875,4.821969689639885
13916100,3.822908613662768
14979266,5.151214266033167
20860793,4.039878952289356
10596447,4.708595405192828
7025189,4.737333823699176
535641,5.242285401026015
5958680,4.1200347634894845
20282481,5.065881668010928
6074078,5.032171405695142
12138787,4.343757063855833
18441094,4.974039287898901
20326257,5.082347115043715
6931714,5.484001342471094
14872587,5.264487454876737
9331413,4.322843065561747
149210,4.629401683858366
12346559,5.165580194525732
16434642,4.905451385189068
15758808,4.641249393696287
6847411,4.992781594774332
17882017,4.794564206900243
14950688,4.34946159081816
12871016,4.900655340254843
9563487,4.4065529109031765
5726250,4.352813689269472
14838379,5.320230049430924
13800443,5.273070901688424
4358619,5.474940853718369
1506773,5.224970704452549
2012494,5.784387753163166
18178150,4.317809804145965
195578,4.438333911707294
5860276,5.465547663665541
6278392,4.123206970917822
9155475,4.086250732406392
11443623,4.662962273335634
1346715,5.470540895453909
10087811,5.284450066019044
19550846,5.218615931285243
12446548,4.881859234990526
11317188,3.4775292636439765
16425763,4.529585383291371
1067251,4.370798245797954
4030842,4.353797593162064
9866779,5.74565152625189
7601632,5.004932371337534
20378843,4.347945888034873
2958366,5.380698086849802
3084267,5.191498742002437
15532799,6.167544744583487
945426,5.099470538933205
15928157,4.404590149526905
16396169,5.318332166100963
9189063,4.06098839692571
14549868,4.951452829246343
13752871,4.352165106700006
7019788,4.583360874615754
17764691,4.403995306509483
13598801,4.69965697495072
11205769,4.616879305778532
15265988,5.014501226742489
12422277,5.07563497748892
16266043,4.308120472639222
15929281,4.3683066912201935
6225501,4.100730463467211
7968806,5.3152158241213945
934609,4.035430491377703
14839995,4.30783188053647
13625891,4.9474396484399055
19982721,5.595612090278205
4744115,4.8123467372886255
8440699,4.230294187707424
9515597,4.928208601163671
13734035,4.579730723575685
20026248,5.817106022412537
346805,4.408303059856193
17451486,4.780265156630294
20245126,5.652651549112239
6704276,5.531184529093862
1030265,4.933842315198413
13443722,4.166406166353341
11659296,5.907714782506044
5192414,4.457101205685317
3250685,3.829540223788049
6071405,4.748406499059
14054966,4.31662657306631
9032140,5.600608863818605
924736,6.0084273447922625
5567278,4.265274353117286
13497881,4.8015647084394955
6881600,4.773328229150308
15067484,5.781726475244695
18550947,4.419010448820528
7777537,4.986457041598202
2211028,5.672686361491144
15774003,5.084338699350744
8807089,4.860134528812909
4387183,4.723104759485473
20679744,4.364126532215071
13741654,5.0232619335662045
20725595,5.922811723649845
8275455,4.433414843519285
12955454,4.837783695461993
19507918,4.344191449279298
15423732,5.576406011330708
7933896,4.330950779965367
11421292,5.144378998903608
17771656,5.663226882756259
15820365,5.011028291835475
4400008,4.9118687186712
17625226,4.716528057570207
898068,4.75972344814683
1273533,5.369397220259206
9513152,4.062650410094238
7226513,5.234763372254671
19909756,4.036252860249698
9845352,5.048518774194009
12311236,4.982979264602047
841234,4.420480219001102
8688748,5.055643176890435
9509369,4.95236217780564
16702915,5.518015170677078
6004200,5.152768617277482
11059197,5.404981523278567
19654433,4.411864895916932
13377231,5.073027980600344
12885888,6.053029868956371
14386978,5.151432286973662
13481935,5.330563211834763
5117701,4.92609658045742
15596610,5.249184638765151
3656971,5.100339169864599
12497438,4.440946615385514
14686119,4.590371587166265
15043768,4.328560742748912
10339057,4.731849486036374
6559730,4.150387526730397
1212897,4.977177000607946
14010951,4.893805230024908
9474607,4.229619837805574
7671112,4.176465080396715
9340975,6.123560040476801
18691200,5.4240559159775685
15481211,3.9811721899997705
3694498,5.15545030763651
17223670,5.373970290129651
18616208,5.6276148695935
4494338,4.951910713428454
13504999,5.071984373683731
18461886,4.313730684624562
10733503,5.30009577463766
5899598,5.294095447717463
4490826,5.270005377841287
3318593,5.684844235731641
1039931,4.674908369549416
13346110,4.332870084709347
95243,4.753982569606709
593991,4.9837075693368265
9676065,4.1407367954086105
7196412,4.417609570769947
4567558,4.315197272166422
4142125,5.219557847602622
1616540,4.750317108099346
602888,4.837977475288476
15952947,5.115247337600405
13190103,4.9149625190447
5297292,4.8333557019996345
3380344,4.284659769021852
371767,4.54176234527009
9363721,5.088201352692772
15649021,4.457699424429498
13452474,4.468531225318913
1246711,5.67319701089433
8126890,4.314620225933604
20386464,4.135314155064534
13360012,5.750647863091322
11737510,4.89589736934462
63003,4.300811355042427
19113883,4.26739763934719
16040153,5.206687484254417
20150874,4.075398919524271
20139611,4.661448506065275
12956315,5.282320838068761
6185426,4.410252086965304
15804493,4.318651556591561
3558850,5.728532860875266
19238409,4.08589776819689
13591025,4.311954412793018
19334066,4.909798653960412
15377706,5.150073765916846
1426529,4.336387578663906
15663291,4.632851490845008
16214045,4.351480274117309
15771398,4.740173044755394
1665638,4.322532428030141
1308927,5.545992342132089
356370,3.9523916732010917
725255,4.406272950540438
14185372,4.42316046516926
3886521,5.388941288609211
16689918,4.032299390449139
21151013,3.7863787257753017
16742323,4.473030750198913
5526210,5.558177280541262
18706454,4.473107712451109
17961134,5.819965680088643
16523033,4.99011318151227
12899127,4.340562781956857
5194984,5.069259394807325
6684189,4.688574892818453
15582339,5.3586994093796285
14474140,4.317915191966475
16256352,4.846455723134625
16220406,4.344416681430124
9449718,4.640002252116004
19915657,5.000735572534414
9043726,4.415996761818319
17895460,5.045421668216698
17682843,5.013052777965774
13914468,4.366692759428326
15580808,4.749892457386924
6091808,4.015544685850889
18182282,4.231241976874318
19473060,4.9045760122113755
18314141,3.974211495462268
65408,4.270198813294009
2808417,5.720819987044776
18402568,4.19086018166064
18428588,4.101799160774865
17903384,5.073428983589702
12138634,4.737187700830679
8202578,4.344311176135034
15071108,3.652724678486371
3794190,5.659223531579126
7514978,4.59072990138298
17000016,4.398499625402277
16426559,5.805019260502568
18429433,4.344981376309596
16067657,4.425666623564203
14653743,5.090329067874932
18237513,4.9729460274554915
14164359,4.09531032372111
19777168,4.458320664243633
193853,4.079627694942277
6025389,5.177985759132833
5969842,4.33506878463868
9473837,5.091251898444847
14805196,4.1000097868388385
21091336,4.9315069092741775
14826630,6.133760775885288
2441418,4.854350736779022
7361438,5.07701689860926
1090545,4.132169631104634
17796760,5.7724603781425206
11927008,4.831948778368044
1391215,4.7620526084852255
17765242,4.9906687026926475
16543246,4.377767860940702
11153954,4.326416585248994
20234853,5.498918314792664
9767864,4.76431964498381
11496612,4.326690710646126
2598026,4.653310418162179
9405466,4.2694886769882325
6395433,4.015158830620273
19946213,4.208967761413978
12069600,4.788318188072339
17547338,4.195510476286414
11812196,3.567855096398739
6384622,4.313050815016226
16186033,3.9687642745287586
10965768,4.116556335025436
19120941,4.855530231858716
15301587,4.707054753845931
14185264,5.263060977916111
11881882,4.998439086546077
17479949,4.681614893283161
17942767,4.253076468114928
19360685,4.326454808278747
17947340,4.335788081984918
16685411,4.4566313795583286
1630572,5.095452645405876
22453,4.876935936941327
20558064,5.020804020345004
1971540,5.327365818274077
20269435,4.476534421368729
12762416,5.242268979122137
16643990,4.337201833093385
15397120,4.728152769607977
16408202,5.775068346898902
19873282,5.413380457582066
8409178,4.360962331655221
5710107,6.050604531411982
8902304,4.178301109643479
4403159,4.404634177184203
7633507,5.2981774918679285
1759389,5.470335533412315
8269421,4.391068454688582
12683014,4.8622494180510225
2137113,5.458480002797893
14784440,4.564745411213606
19946195,4.4296090214121175
16396640,5.227925775940385
13401235,4.258686192235631
12951444,4.318139022211364
7146997,4.401509317188075
8865315,4.08094854754048
11461920,4.993393882556845
5192165,4.362044086108007
1961361,5.361142450668413
2529318,4.318648565782062
17345671,4.440179932624306
2203450,4.718681818441727
16512828,4.591028166254872
1033754,4.422672980298639
2266010,5.299728550935575
13955165,5.231725534978798
14981522,4.9291001839259
15980213,5.635135870369234
18411446,5.559056608125177
13076718,5.7118824456613115
17690331,5.144505609914399
7265118,4.0916927159686365
17574138,5.653159020255806
21055294,5.253733696660841
39059,5.316707247295377
3421168,5.022785047785095
14538600,5.00724396404598
12156007,4.8732533305461985
5559015,4.128888437227412
8588621,4.2646371023947465
8068609,5.512590494715759
5194724,4.894428360545977
20197869,5.69058170871477
40138,4.427625771904698
18615898,4.303041632586245
18077069,4.747730935130687
4455094,5.2653281558152845
8772093,6.036095442311567
18340679,4.029552271192544
19735537,4.916346545149554
7563445,4.2829144718224175
4363132,5.770462810345457
6070550,4.273432177121518
7715747,4.394934746025012
9806843,5.302002383180706
9607093,5.373242317484878
18342603,4.344207879452903
16780183,6.200730344901034
21148259,5.306955652167326
7399972,4.730754037659446
8201902,4.141726124608493
9921802,4.922300490138701
12737896,5.738111534679306
20788590,4.301944337585773
3758686,4.840145864533387
1198536,4.982459552482387
16415673,5.093603450415339
13168270,4.940113282271127
17509140,4.8191541825710456
19361346,5.434095842058745
18344553,4.370798245797954
11218995,4.024462201519654
16416210,4.942919076956171
7808601,5.021390356489138
14768793,4.95753255460759
3442098,5.118272547490817
14884702,4.836276431037223
9387676,4.41297957984557
7021851,5.190668171052161
7397916,4.145286071880825
4704514,5.191874747547047
4278720,5.244762187211754
707443,4.706639116579925
15271428,4.716138811213077
4227479,4.910383016217021
21188095,4.369053255901241
16272848,4.5880523559769815
4068953,4.011594820299194
17909001,4.223992563376452
20269422,4.9180715015238015
20857329,4.316675988416846
13085694,5.172191558943188
914325,4.982220513867489
20917894,5.2649072978410105
20491184,4.338959345665488
553872,4.080403124997694
9110796,4.940254875163838
13430730,4.758993837957161
18360567,4.928851185530798
19809264,4.628595321806283
17346379,4.1743101927546595
14284554,3.948765720884724
1489175,5.140696215768181
982395,5.035833286670334
16275525,4.6741355562536
20872076,3.2820586246882106
147474,4.579169074975668
12974200,4.857672873183819
4246324,5.81178285370931
11950735,4.772488077493792
17904544,4.285064945893921
1295083,5.341574063979242
17286950,4.328420424810077
6199255,4.91956658187657
5469403,4.894798493585822
14054177,4.872334877364969
13674816,5.277911477412953
3534379,3.424584453959574
1868513,6.009892706601379
20750730,5.055966430442556
21122043,4.322527334229125
18155852,4.458916222675308
6973744,4.877532650143379
9332830,4.433414843519285
16543492,4.214657679827873
20481541,4.924201487316014
16243222,4.517050857459981
13417302,5.9284048742000195
15423388,4.237373893011888
17681652,5.095309705505227
15989064,5.548639061639189
19737981,4.944755584337032
19227365,5.424267773087283
1226596,4.615487676899756
126443,5.078246862066695
6692642,4.319838672762101
1768298,4.351337180251487
14250826,5.261284572717788
3303004,5.290111773748903
14761517,5.701184846414566
8052243,4.903702920039887
21108505,5.478934195513393
7395368,4.425149120733458
14151414,4.977743885066623
16067999,4.674542906436035
12046665,4.322254124807987
782126,5.11007677649993
4799785,4.654518005986846
19071291,5.897832356261477
16336709,4.410810476342995
1297940,5.674844238609411
4935544,4.876591670288963
2537740,4.170168370774794
2518907,4.334264502450248
16466720,4.273310398457244
1303261,4.759773087525259
12720048,4.43214583829598
16739659,4.801630571978749
7987167,4.913322220136016
2557018,4.480596698570048
4227273,4.340847614104777
18584815,4.778474876747046
21077407,5.110663398223125
4342304,4.163217214625887
19671104,4.368351958910098
16274148,5.401454375301653
10074308,4.260872002409005
5296718,4.978594656025662
10502452,5.334073345654206
17776058,4.830218828809447
15927523,4.924893833343812
17532796,4.735221055621959
14783949,4.429212707355979
4574224,4.185298370612615
15149053,4.676963316080447
6936417,4.240605345034076
17542011,4.284263435344741
4729888,4.817252922643177
4016385,4.139358426644975
20599017,4.32662017807699
1641253,4.751109928206262
18527992,4.941816787334435
20433367,4.937928148863121
19338355,5.23512657373382
13396831,4.2650106404734744
21009477,5.024900750414082
18888793,3.785335787970129
5557097,4.478987011815484
7367489,5.083497057550828
6713114,4.239125137399827
3485081,5.3672537692504445
7755144,4.607734903214532
13745923,5.557561585723382
18238240,5.753896217168323
7937556,4.299432875942656
7902219,4.440826640026455
13582811,4.758146555347586
8884275,6.348890029093733
17513655,6.330097539545261
4029464,5.500087233695743
4033728,4.438123559998
15964139,4.412205416954681
3758296,5.142321844844965
19125378,4.4199846328803805
9078184,4.780852025909669
17528120,3.974050223472832
4350464,4.062606445265654
13434856,5.170893650474967
3687771,5.132679424725346
6730582,4.476405561876599
5132940,4.465763413440889
3130957,4.1690198264118905
11461422,5.301974321628384
