Unnamed: 0,logpred
12547180,4.376877412452713
15509545,4.20151673809409
253466,3.8542599062725413
13223336,4.122693570764512
17152842,5.253504403560489
8411226,4.277205594326287
16234017,4.812399375624347
2627940,5.09805950085434
13669161,5.127727198926652
20933293,4.323468091740272
7930895,4.224268254914434
16812656,4.33487069393673
13031184,5.0206754038451455
476919,5.505977589109858
20729133,4.0377005913740405
15755492,4.410090626577432
16707888,4.399384573386574
3466620,5.833930349839803
17498442,5.79216824884709
12364198,4.422269706560701
15942888,5.163840169441584
20969932,4.763230046296812
11363122,4.501970314509635
18667247,4.73050992849677
10672015,4.983385711129255
12008897,4.553982366603067
10230060,4.812862067889969
12630408,4.9524985685057406
14186084,4.277103068017658
16160310,3.6407295302829965
3454343,4.22943458207701
6135485,5.307410526886232
12544280,4.339446972325175
13276066,5.44766018024336
2503128,4.638972770132446
3717427,4.892224346887609
16441864,4.628679877836775
10058134,4.770636321946694
13346431,4.346076520067431
15740950,5.756405364235997
13080618,4.928068366585258
17865806,4.377171325140312
19777573,5.2466540659750445
11064084,4.909526980931005
8850423,5.2664084123890555
7472068,5.103380489423741
10779412,5.271509123327175
331450,4.826491318283638
9347680,5.012921882962765
12955368,4.953099920117201
12231352,4.8709704108565255
16004577,4.753367016402778
7311059,4.2979844821763455
4663928,4.255439833807056
376559,5.3482356057708635
13591611,5.647922593366937
1656621,4.41728501658877
18314314,5.261446092831064
9791362,5.129088338979479
61153,4.249431459555933
3868503,5.819823225337066
19192001,5.64985814443109
15990034,5.076802187039798
18637173,5.12316672383369
18331809,5.021223323467236
18296371,5.090185548394108
14038936,4.234237998438596
16870359,4.356609397247499
271130,4.9092941611226895
14169399,4.331127619219331
9734844,4.323890583420638
12875096,5.499445984159409
12803399,3.9925851884301915
15871074,4.9013727424522315
3953322,4.2871838620871765
12230297,4.357759789056945
13860706,4.744540445907624
5360210,6.120760172441136
12973167,5.234431487089287
15057743,4.321619447476465
17750227,6.23668820079344
3544343,4.652954286427473
11434047,4.372041614863959
8649889,4.923303069522657
1907186,4.409208621611109
10156269,5.090598242470788
248865,5.6870500652087825
7274441,5.6241745232207006
16122843,5.613723900411552
16002608,4.161711000710904
5364134,4.809275140896753
2979052,4.353792313490503
14066228,4.4033764578454475
20581837,4.644811183451488
20395728,4.830608855559431
12569486,4.19549567529354
7518816,4.981277053683571
4137789,4.633754475154709
9633282,4.613913083003413
56859,5.891316432465495
16098984,6.121973868158482
6259989,5.5244330700351085
7939407,4.082694513508792
7517579,4.26603123563113
18730787,5.818912887450364
13615838,4.397691875428437
6504030,4.3496440364677404
2176963,4.466568878422375
6107258,4.888608363309552
3318417,4.411364170057278
6222260,5.835270505053031
17479706,5.072383080854295
19334291,4.261640229147627
4296362,4.690712452246941
8627179,4.896330114429286
12454870,4.7685201151937955
16042019,5.712357232185614
14189240,3.973131447181819
2488022,6.050257269945328
18369887,4.792977542415966
17774890,4.045745379840219
16082400,4.108295930931196
7020322,5.400541056059271
14774411,5.106906831178235
3852970,4.8362141340231775
15870268,4.255283869384595
6043296,4.885700986392921
14221607,4.215801733916789
17073983,5.071999227533755
17991551,4.385555879166619
15343720,4.029219660262309
2598841,4.29568343763806
10783121,4.744050571066373
5496554,4.289529629096766
13379739,5.204110348090066
1944155,4.852696521926707
13564007,4.78865599797655
20817835,4.1056754121909815
9473440,4.041106191970265
16359470,4.80488518397259
11150475,6.471523046288735
13094264,4.838729225710628
1822183,5.877665188996144
12518189,4.363669646703474
12455369,4.7779971270713615
15468914,4.54527952475861
12905131,4.889452233444416
181972,4.756983333351399
20146269,4.283525828344161
17846157,3.755104917702853
12270642,5.817310760605421
13514141,4.837346110032752
16618112,5.012710612161524
7382491,4.973004605556173
14696763,4.643019330058197
1090297,5.018852355657199
9473816,5.855416955425629
17515103,5.260157510701792
15370440,4.321968512209897
10524082,4.883139142618656
7182122,4.221580318125665
2070705,5.204879028810043
18763188,5.000608750068451
12433198,4.670812346796676
20353100,4.6998473168336945
13897860,4.643457303419109
13209493,5.189243098222828
16837677,4.968833165451793
6725556,4.465608447530551
10090585,4.430306796534313
14983123,5.537242233428745
1940006,4.6082214155417685
7886331,4.880956753867787
20310503,4.816475235095231
18294493,4.741706883303149
720811,4.328356762232033
818189,3.960126590027903
16914048,4.419984632880382
755528,5.665877618545363
11656396,5.2496872836865
7112125,4.349271858832114
2975776,5.043065219655217
386846,4.110495498363068
17217670,5.922960887605828
4191637,6.020097454051218
14217775,4.4205112019295605
18760486,4.998722717045871
6732313,4.339212002922105
16382270,4.735768733146984
11582472,4.162589400779508
17893451,5.21596300375348
8254893,5.010722784922756
19832188,5.604316694507721
634133,5.664073269152859
640589,4.060806392243536
16899141,3.9773730391411783
20383768,5.061887713605085
16439512,5.248226608127794
17811587,4.710026018976832
2343987,5.089738995157691
5624807,4.58165046527305
971449,4.326349940256825
16807426,4.255544385023352
6599870,4.184655122985021
17616603,4.377206895738362
6462549,4.752730673069366
20218811,4.105206061644808
5195346,4.667537449369465
1989842,4.938476644545415
3311544,5.104753208749381
18190744,4.07878834509859
20480443,6.27836340145869
15028308,4.97383361741438
2238488,4.80565805993885
15019476,4.774105035936904
1499630,4.805923020759457
8733790,4.684480052730279
8392488,5.414638427310317
7526377,4.7914396270217505
12089766,4.800915598074227
10491137,5.488706087965074
12736586,4.276086408709387
6844537,5.087757777493194
7896248,4.674651011671454
8381472,4.159799983788284
7280929,4.068497092019567
13250303,4.949363230225985
18752630,4.274290674906926
9490137,4.2677838744072405
13360706,4.25404651715763
19522525,3.729519993876884
21053769,4.372734449552842
1352111,4.923245050815937
6361628,4.426325970348518
13388649,4.497090656435216
7086215,4.327405425721367
6696127,4.994606514409811
14050933,4.649904001343006
9611367,4.146676175123597
19170980,4.83662836311216
19780958,3.9052654500009614
15649332,5.973443895656202
2330139,4.277531607534881
18324815,5.203188065936701
19812298,4.225641192510517
6573831,4.872962745311318
7790855,4.916462483001757
9697230,4.301276612511432
2671736,4.16498230331374
13748851,5.042561621505838
15872614,4.356701431155134
8777405,4.286019401528818
10502172,4.0455038155073195
12042,5.85475075168895
15793708,5.090185548394108
14336061,4.301904749701369
15343420,5.221171647941226
8446914,4.317699895214475
5995416,4.125919606384279
458046,4.331135527886569
14190524,3.653023320855252
15603347,5.138693339797292
19734162,5.546007748134559
14717119,4.97787002721319
14223920,5.303395829075105
6487660,6.257559355822284
982276,5.276427712707328
2365726,5.780357080143813
17747697,4.981037454169669
16417593,4.403575894736387
3749971,4.305358151920794
11585687,4.8138108966503985
11817975,5.328419402527458
21154164,4.226893588522045
16515340,4.262163782976149
18942735,5.190658122369359
8326500,4.2725280508288925
16050862,5.691676654241665
14969237,4.340619586666887
7727070,5.098803452992602
13902602,5.771740279806081
41399,4.308554790936668
6045552,5.381526576317377
18022456,5.167130070666494
4288361,4.983590955949401
3771687,4.880249403685545
3032355,3.9727771179849634
17764327,3.941140747824407
19270209,5.163870918970588
15087740,4.287146102018318
17681551,4.70398011270835
13504225,4.366459507803165
3635723,5.302343281016782
4529762,4.973460438525321
1364192,4.907273419312101
13978543,4.684571136846613
3812865,4.342746773146509
20409370,5.584897000702829
10051649,5.365781908409331
11528550,5.0071494062869615
14323505,4.471071734607218
10001022,5.273588304586259
16256170,4.657552363152474
18502823,4.6322313570177585
44229,4.295455419722365
17071836,4.282450547072844
3630011,5.162762204629823
1551044,6.189316453887261
13387556,4.129489510267721
4041351,4.35405658796959
1499843,5.08617315474166
16260159,4.353473976936456
13815237,4.957355318666051
15940241,4.919961255599382
20720916,5.133166020767245
900456,4.482307387701497
12749596,4.669492971137247
14815230,5.23437195732512
12384924,5.038503187865394
17929451,4.766939798959304
1841356,4.36396949744076
1297644,6.209253234669571
10035023,4.877854127368381
183859,5.825611260542669
15913550,4.427967746252529
17422735,4.159856515365087
20076523,4.3522825025737495
8171013,4.082654503622463
15342385,5.058226613826367
18568023,4.151564643049219
3884105,5.797871033673983
3081560,5.679097972492167
20671819,5.16726993377944
12672097,5.525449483167031
13450500,4.881191672524321
15734872,5.230953013292515
15006609,5.328830538769001
2876014,4.154655077125205
16638682,5.1950675217394044
10194572,4.519438459450414
6862594,4.824312663981281
3231803,4.315130675374618
20224058,4.1040623072206905
12326470,5.376911966094564
5651414,5.241554725621293
5805319,4.353792313490503
18375219,6.216397758328336
18239401,5.004649619842007
19883215,5.925564440547231
6677646,4.739819665087831
7345170,4.127886148515052
19103830,4.890852083226529
19891590,5.17763304809783
19466277,4.920347860682367
15857972,4.382452240610274
11819334,5.162615160004617
13632841,4.412280860742112
13548848,4.547864300078348
15498564,5.201089043252461
16740536,5.148623709417985
12418668,4.922281231652708
18324607,4.473027408659726
3517289,4.609411131899276
15832351,4.604156904959093
13032846,4.371812810080898
14805637,4.977794417039987
19224852,4.44578825253877
12494576,4.363792541399232
17927389,4.390081681215272
1693524,4.359228322194382
16413243,4.796773927931618
15008493,5.787955839098043
17767757,4.321794175905946
12113989,4.825155696972602
6898039,4.412581437079878
207250,4.909517281644224
14168664,5.314696053788785
9788738,4.907348850058064
6642680,4.924352235060382
7911161,5.672886378132538
4447990,3.3801701233431367
763569,4.982250688850542
11047622,4.901817464240615
7651189,4.348033118441858
16765291,5.361720194949319
14486682,4.818218677611789
8794908,4.468858632414902
2551952,4.167830754364189
573701,4.463574538701919
20067870,4.1361147664351074
12274644,4.341066458158024
8072314,4.260250288894267
18622462,5.042756302857919
1371310,4.464607490514388
6938818,5.691628437617677
16442460,4.9791006742258785
2250130,4.640473283386164
16478955,4.114919944841171
6716199,4.371725274464391
15392180,5.123722615613118
20567217,4.363842079496486
1851767,5.250984709415835
10920624,4.9325725153902376
10455934,4.22721620265447
13028002,6.223359021324202
9981578,5.0942585324457275
11039706,4.470571521784535
1347204,4.420354591321601
7203642,5.46307337512318
8862058,5.671979213871786
3153603,5.005836935408725
16352847,5.29400499467956
193393,4.347442146986319
18018755,4.7501292716109464
20788168,4.775689366252453
15819031,4.013127653047878
18527258,3.998078212498133
13466505,4.082448221475846
15452543,4.9195324441229
7973885,5.2553993291806345
9199346,4.572685311408056
17175597,3.9899219924121665
20568215,4.689901412330033
18022807,5.8651684676568205
5395031,4.3094964747312625
3167626,4.171184258646243
11730504,4.672066453464365
10770836,4.9354276077583545
5946583,5.295194325181024
6166826,4.325748284084863
8953744,4.270284444942941
7054267,6.43505496013676
19438842,4.735625014785271
2432788,5.250059358870888
12340135,4.266731267766826
4729927,5.270333467758682
11734816,4.916444857373939
5709013,4.023118439508533
16646297,4.86015010329316
9119015,4.088389960405558
7247763,4.596949420042523
19602101,4.911296869734014
8914789,4.427950117063352
7281613,4.1175593237018715
7961104,5.522311993847774
1365028,4.902398078910914
6793945,4.327115755744912
3318240,4.425447298540196
5269442,4.111850592754366
1446428,5.268118786817578
9629425,4.330901121151209
19767282,5.1638817567682995
7591467,4.3497463641878475
4967549,4.985015906101124
10270377,4.979815570376355
4701058,5.263157148306786
18111901,5.774280335781586
9280917,5.247773998692015
16963514,4.322278392439548
6119700,4.352872297857834
18007668,4.412320117322995
17238535,4.759670207565702
8760046,5.288383175000124
9461238,4.366961761454437
7749568,5.064627557812998
7010001,4.112232301689797
3278758,4.373896756206576
9524928,4.3668056136129785
17824338,5.344620332967382
7495711,4.880995487003567
20619757,5.133535002386254
15181459,5.164861894823557
17112975,4.293932485275397
14422390,4.006594782939007
9138319,4.289464978298606
11337445,4.734030925686574
6504159,4.2619412855216225
17483642,4.311690423817799
19905170,4.17195757061971
11774112,5.005388352127195
4495026,5.339078383261758
17173015,5.276965756855801
5735341,4.46585956754054
15216224,4.310700933544096
16249009,4.625197544933974
4951402,4.7627565899815
11888603,5.2313685161458725
4623011,5.41303535252389
14344427,4.388768574650296
14887262,4.397842341235156
15059051,5.9722711991967445
6244773,4.233857747845936
16508474,5.433166897677575
4054332,5.102419841073749
1709089,6.529068167148885
16231631,4.671960373915594
9302921,5.156587400137671
15486635,4.349532455517485
7228772,4.841338328290321
10804476,4.835581228837929
12092403,4.977389105148716
19815527,4.910569141166742
19431197,4.67598102033798
15599248,4.080095971522802
13589,4.23134942727918
2082694,4.826413361703706
14184061,6.058916776021049
10593704,5.177993795989716
5771211,4.158888212991456
14919110,4.118046058936622
17903300,5.5957285783097435
7900575,4.896075534224852
12536976,4.660603088896363
7775431,4.276137888232756
11852437,4.308869082170364
11261700,3.98524740191027
10960652,5.1257419313217385
13245721,4.761245019403925
818518,4.993548258478925
393875,4.789537803505194
13916100,3.7952959474982024
14979266,5.1568279130403925
20860793,4.041204378601361
10596447,4.708595405192828
7025189,4.7508561718349895
535641,5.246010107315739
5958680,4.124618783879843
20282481,5.064199348439207
6074078,5.025465679788784
12138787,4.341821008941115
18441094,4.974039287898901
20326257,5.084322728362598
6931714,5.49614010904736
14872587,5.264487454876738
9331413,4.322843065561748
149210,4.637948427391891
12346559,5.1767289194915405
16434642,4.912159103964538
15758808,4.639128777348779
6847411,4.988546768079283
17882017,4.786321874541673
14950688,4.349461590818161
12871016,4.9006553402548425
9563487,4.404894006554411
5726250,4.341165308495189
14838379,5.326382712655951
13800443,5.275017858201168
4358619,5.463836540798492
1506773,5.221984370580599
2012494,5.798988956402156
18178150,4.315873749231248
195578,4.438333911707293
5860276,5.458012793656268
6278392,4.123206970917822
9155475,4.091043966404978
11443623,4.662962273335634
1346715,5.458150422342943
10087811,5.302416433892216
19550846,5.221124274360242
12446548,4.879828643174116
11317188,3.4946647523205696
16425763,4.529419523393182
1067251,4.370798245797955
4030842,4.355347325238734
9866779,5.698542759177454
7601632,5.00654012161944
20378843,4.347945888034874
2958366,5.402811285788115
3084267,5.19405819083151
15532799,6.0985920207516005
945426,5.096969786415439
15928157,4.402913196281628
16396169,5.32783422554019
9189063,4.048468905430148
14549868,4.953785105285376
13752871,4.352165106700005
7019788,4.570216206845913
17764691,4.409430712243827
13598801,4.699604289210629
11205769,4.616879305778532
15265988,5.016833502781522
12422277,5.074298154682296
16266043,4.306184417724504
15929281,4.368306691220194
6225501,4.102821859255658
7968806,5.334000194109375
934609,4.03643812467468
14839995,4.306172976187703
13625891,4.947439648439906
19982721,5.6055609305219765
4744115,4.835134201192546
8440699,4.230294187707424
9515597,4.9282086011636705
13734035,4.596504224647875
20026248,5.8301913078812655
346805,4.408303059856193
17451486,4.777274826410108
20245126,5.675068339018652
6704276,5.523634665003226
1030265,4.9319835929883915
13443722,4.163007673810072
11659296,5.886428390542872
5192414,4.4571012056853165
3250685,3.8302871454445073
6071405,4.750549338052935
14054966,4.31662657306631
9032140,5.625241724556039
924736,6.0152461641175305
5567278,4.265274353117284
13497881,4.8015647084394955
6881600,4.779441904707
15067484,5.7300310825390675
18550947,4.417351544471763
7777537,4.985440820174732
2211028,5.635771011708009
15774003,5.085230911612502
8807089,4.881399230890781
4387183,4.730643768641661
20679744,4.364126532215072
13741654,5.022782742994704
20725595,5.902358344763618
8275455,4.431755939170518
12955454,4.836329754927572
19507918,4.344191449279299
15423732,5.586975957010516
7933896,4.3309507799653675
11421292,5.159279477092752
17771656,5.668099354795507
15820365,5.033956131681048
4400008,4.930278037387297
17625226,4.714049814764532
898068,4.772919240413767
1273533,5.4083215327430905
9513152,4.069819143847374
7226513,5.264596924878602
19909756,4.03896407474686
9845352,5.050126524475916
12311236,4.982770400970201
841234,4.4188213146523365
8688748,5.057179462590293
9509369,4.951224135610662
16702915,5.562401304449522
6004200,5.168034282493157
11059197,5.4018978223181
19654433,4.4102059915681675
13377231,5.061986186305948
12885888,6.027560872544185
14386978,5.168553334094708
13481935,5.3457551361364235
5117701,4.92609658045742
15596610,5.233999311323271
3656971,5.101797289300584
12497438,4.448942379936453
14686119,4.591479573765319
15043768,4.328560742748912
10339057,4.729492857296972
6559730,4.146434757456413
1212897,4.976968136976101
14010951,4.900710320580019
9474607,4.2268126158010135
7671112,4.17416601392163
9340975,6.1239705876165615
18691200,5.436969073103246
15481211,3.986747307575966
3694498,5.166545056123183
17223670,5.385858688519128
18616208,5.630290156612338
4494338,4.951910713428455
13504999,5.078123826968187
18461886,4.304047574155419
10733503,5.297703946879339
5899598,5.30573530514552
4490826,5.297790287853215
3318593,5.700511938980898
1039931,4.668869413970219
13346110,4.332870084709348
95243,4.7494556625363655
593991,4.9834987057049815
9676065,4.1414922983180205
7196412,4.415950666421182
4567558,4.326179001792765
4142125,5.21739985895499
1616540,4.749162495789179
602888,4.847223306438836
15952947,5.1262861418593175
13190103,4.914962519044699
5297292,4.830459401395831
3380344,4.284659769021853
371767,4.543905184264027
9363721,5.085700600175005
15649021,4.457699424429498
13452474,4.469672856999432
1246711,5.694336118024218
8126890,4.322615990484542
20386464,4.134858607593597
13360012,5.7702415740287245
11737510,4.89589736934462
63003,4.300811355042428
19113883,4.26739763934719
16040153,5.211406619862614
20150874,4.079431911802971
20139611,4.663099104877455
12956315,5.285052304558154
6185426,4.408593182616539
15804493,4.313745864911745
3558850,5.691444380287345
19238409,4.089380557873597
13591025,4.311954412793018
19334066,4.908752823058981
15377706,5.164101154131116
1426529,4.334451523749189
15663291,4.6343830299586015
16214045,4.351480274117308
15771398,4.740173044755394
1665638,4.322532428030141
1308927,5.5910359119046396
356370,3.955746824464191
725255,4.406272950540438
14185372,4.421501560820493
3886521,5.391230321245137
16689918,4.034329115400231
21151013,3.7873344997679466
16742323,4.46494093902328
5526210,5.562006808536715
18706454,4.473107712451109
17961134,5.808655592708579
16523033,4.981530782420944
12899127,4.340562781956859
5194984,5.054414477615273
6684189,4.687305031868281
15582339,5.368424992574606
14474140,4.319464924043147
16256352,4.847451690337795
16220406,4.345966413506794
9449718,4.645089534984719
19915657,4.992792532477168
9043726,4.414337857469555
17895460,5.045319508855159
17682843,5.009816926798232
13914468,4.36501580618305
15580808,4.75497974025564
6091808,4.010266509392502
18182282,4.229913163793306
19473060,4.905571979414547
18314141,3.9825236813785563
65408,4.266246044020025
2808417,5.725703949937122
18402568,4.183994039269955
18428588,4.103890556563313
17903384,5.06318760611335
12138634,4.7381064285914105
8202578,4.344311176135034
15071108,3.6470623268170006
3794190,5.644057045877901
7514978,4.597978339978999
17000016,4.398499625402277
16426559,5.783819044420094
18429433,4.351655896184215
16067657,4.417985714400712
14653743,5.092827173811765
18237513,4.9729460274554915
14164359,4.095310323721111
19777168,4.458320664243632
193853,4.077328628467191
6025389,5.19146059831413
5969842,4.335068784638679
9473837,5.087003685725172
14805196,4.101335213150845
21091336,4.919530958849119
14826630,6.144676663832107
2441418,4.854350736779022
7361438,5.078992511928144
1090545,4.135155596180039
17796760,5.740848430989481
11927008,4.841411417263251
1391215,4.753810276126656
17765242,4.990161432838115
16543246,4.377767860940702
11153954,4.326416585248994
20234853,5.500039582873352
9767864,4.7793328953695315
11496612,4.326690710646127
2598026,4.662609292772863
9405466,4.277484441539169
6395433,4.004401088450416
19946213,4.207638948332967
12069600,4.784077190042143
17547338,4.194916423536116
11812196,3.5782995696145594
6384622,4.311114760101508
16186033,3.9647436867100083
10965768,4.121871293833582
19120941,4.855530231858715
15301587,4.7135464531183535
14185264,5.282520876987518
11881882,5.0173590386102225
17479949,4.684871530460175
17942767,4.253076468114927
19360685,4.326454808278747
17947340,4.335788081984919
16685411,4.4566313795583286
1630572,5.104179286928499
22453,4.855029643402084
20558064,5.020738021545411
1971540,5.334556169061965
20269435,4.476534421368728
12762416,5.247347230216215
16643990,4.335265778178667
15397120,4.725674526802304
16408202,5.7656194401013785
19873282,5.398603473720247
8409178,4.360962331655222
5710107,6.035577792015548
8902304,4.175493887638919
4403159,4.404634177184204
7633507,5.302343281016782
1759389,5.502298799162038
8269421,4.389409550339817
12683014,4.862893722521451
2137113,5.467503247099748
14784440,4.564745411213606
19946195,4.427950117063352
16396640,5.238248424348047
13401235,4.258866741047791
12951444,4.318139022211364
7146997,4.399850412839309
8865315,4.082273973852487
11461920,4.976036255423893
5192165,4.362044086108007
1961361,5.362278552265942
2529318,4.318648565782063
17345671,4.440179932624305
2203450,4.728241803214375
16512828,4.601157868779758
1033754,4.4210140759498735
2266010,5.303894340084429
13955165,5.251742722620568
14981522,4.929100183925899
15980213,5.608187471640353
18411446,5.576622187207253
13076718,5.697071353044482
17690331,5.1455953605934095
7265118,4.092448218878047
17574138,5.675629138500312
21055294,5.254214673454037
39059,5.32432516337774
3421168,5.020201526764858
14538600,5.002519529260312
12156007,4.867603327519278
5559015,4.128888437227412
8588621,4.263308289313733
8068609,5.499821132212279
5194724,4.894428360545976
20197869,5.66116970026977
40138,4.425966867555933
18615898,4.3013827282374795
18077069,4.738262087219982
4455094,5.265152602963124
8772093,6.007840138714943
18340679,4.0316436669809885
19735537,4.917342512352725
7563445,4.281585658741405
4363132,5.763447320405489
6070550,4.273432177121519
7715747,4.394934746025011
9806843,5.309088113931275
9607093,5.386658572395463
18342603,4.344207879452904
16780183,6.2151425237819895
21148259,5.31164073900488
7399972,4.737726132394523
8201902,4.142119063426515
9921802,4.9223004901387
12737896,5.7555812550511405
20788590,4.301944337585773
3758686,4.838115272716976
1198536,4.982250688850542
16415673,5.0893552376956634
13168270,4.940113282271126
17509140,4.823921499862707
19361346,5.432163418636789
18344553,4.370798245797955
11218995,4.0265535973081015
16416210,4.942919076956172
7808601,5.018154505321595
14768793,4.958559334794456
3442098,5.112056381259173
14884702,4.833716148000287
9387676,4.411320675496804
7021851,5.1915344105902355
7397916,4.146302262555713
4704514,5.204258929321934
4278720,5.246517156159275
707443,4.701628494634784
15271428,4.716138811213078
4227479,4.910383016217021
21188095,4.369053255901242
16272848,4.589746354423769
4068953,4.0358437209746265
17909001,4.225851887161631
20269422,4.918071501523801
20857329,4.316675988416848
13085694,5.184792634339198
914325,4.982011650235643
20917894,5.289105958144487
20491184,4.338959345665488
553872,4.078726171752418
9110796,4.94258715120287
13430730,4.7674628862963395
18360567,4.928851185530797
19809264,4.629648152236115
17346379,4.170598557388932
14284554,3.9609943785701063
1489175,5.150363155426528
982395,5.031247443971662
16275525,4.6720199620788545
20872076,3.3096620944157276
147474,4.584256357844383
12974200,4.848196203286097
4246324,5.823325870006196
11950735,4.772558130352399
17904544,4.285064945893921
1295083,5.362423546750522
17286950,4.3264843698953594
6199255,4.917535990060158
5469403,4.879501547639631
14054177,4.874298180157128
13674816,5.2805273411781
3534379,3.4477179960670283
1868513,6.009148596610788
20750730,5.053651012464877
21122043,4.3292018541037445
18155852,4.458916222675308
6973744,4.877275738553821
9332830,4.431755939170518
16543492,4.213328866746861
20481541,4.925197454519186
16243222,4.5170508574599815
13417302,5.869919438965741
15423388,4.236624558613472
17681652,5.092083089454301
15989064,5.556310768054841
19737981,4.944708954693383
19227365,5.429223952398733
1226596,4.636586917636357
126443,5.073998649347019
6692642,4.319838672762101
1768298,4.3513371802514875
14250826,5.283820314991313
3303004,5.309204718768008
14761517,5.691305285056687
8052243,4.886403849600919
21108505,5.469596012435301
7395368,4.425090269460606
14151414,4.972708061886776
16067999,4.666721925112369
12046665,4.320318069893269
782126,5.1173630562091175
4799785,4.659605288855562
19071291,5.918725468337739
16336709,4.40915157199423
1297940,5.692723704774026
4935544,4.883991977493378
2537740,4.174172887073485
2518907,4.334264502450247
16466720,4.273310398457244
1303261,4.759370623983813
12720048,4.430486933947215
16739659,4.82436992970299
7987167,4.928404584926673
2557018,4.480596698570047
4227273,4.342397346181446
18584815,4.778474876747045
21077407,5.108924294631375
4342304,4.163217214625887
19671104,4.377968594030671
16274148,5.386677391439833
10074308,4.258064780404446
5296718,4.9783857923938175
10502452,5.353123578010416
17776058,4.830218828809446
15927523,4.925920613530678
17532796,4.737363894615894
14783949,4.427553803007213
4574224,4.186268778644367
15149053,4.686972894073193
6936417,4.2407474276567925
17542011,4.274383590807101
4729888,4.816642780531776
4016385,4.138902879174038
20599017,4.331112025399614
1641253,4.751109928206261
18527992,4.937990913216204
20433367,4.944155367596025
19338355,5.232140239861873
13396831,4.263681827392463
21009477,5.0289856485426006
18888793,3.7740701651924495
5557097,4.495818105863575
7367489,5.079248844831152
6713114,4.237796324318816
3485081,5.3672537692504445
7755144,4.615999058341781
13745923,5.567949397814143
18238240,5.749126738402716
7937556,4.294527184262838
7902219,4.452241312193312
13582811,4.77665926776091
8884275,6.353063991213483
17513655,6.33277138228242
4029464,5.4856035866677555
4033728,4.438123559997998
15964139,4.410546512605915
3758296,5.138033976062541
19125378,4.419984632880382
9078184,4.7778616956894835
17528120,3.9803098257292064
4350464,4.062606445265654
13434856,5.162541509536885
3687771,5.129413638242624
6730582,4.476405561876598
