Unnamed: 0,logpred
253466,4.0672374
13223336,4.150662
17152842,5.1253924
8411226,4.375893
16234017,4.855611
2627940,5.006356
13669161,4.9845676
20933293,4.3309827
7930895,4.3700647
16812656,4.4711995
13031184,5.0470853
476919,5.308649
20729133,4.2570386
15755492,4.4711995
16707888,4.4236746
3466620,5.6666927
17498442,5.576517
12364198,4.4757943
15942888,5.082753
20969932,4.714159
11363122,4.407249
18667247,4.644334
10672015,5.00003
12008897,4.6416235
10230060,4.6383796
12630408,4.985072
14186084,4.3232827
16160310,3.7394214
3454343,4.1975775
6135485,5.229169
12544280,4.3644724
13276066,5.351354
2503128,4.6202474
3717427,4.8446407
16441864,4.459706
10058134,4.688897
13346431,4.374491
15740950,5.6161366
13080618,4.8075027
17865806,4.4711995
19777573,5.34924
11064084,4.907437
8850423,5.157281
7472068,5.155966
10779412,5.1696606
331450,5.003869
9347680,4.971093
12955368,5.0330954
12231352,4.857123
16004577,4.658696
7311059,4.171724
4663928,4.287812
376559,5.262496
13591611,5.438481
1656621,4.4417834
18314314,5.193935
9791362,5.051284
61153,4.23615
3868503,5.554647
19192001,5.447296
15990034,4.9465446
18637173,4.9848533
18331809,5.047524
18296371,4.998106
14038936,4.2855587
16870359,4.5308175
271130,4.8623533
14169399,4.2575555
9734844,4.3337607
12875096,5.3937926
12803399,3.9785447
15871074,4.876235
3953322,4.3505106
12230297,4.276693
13860706,4.7294364
5360210,6.032254
12973167,5.2671156
15057743,4.4188824
17750227,6.211071
3544343,4.5124884
11434047,4.461472
8649889,5.00003
1907186,4.4250216
10156269,5.0032215
248865,5.527473
7274441,5.2260685
16122843,5.3815646
16002608,4.2353206
5364134,4.7585597
2979052,4.3644724
14066228,4.3625364
20581837,4.453213
20395728,4.827935
12569486,4.287812
7518816,5.00003
4137789,4.578244
9633282,4.777763
56859,5.7494054
16098984,6.2880435
6259989,5.5272827
7939407,3.9284642
7517579,4.3104143
18730787,5.485347
13615838,4.468356
6504030,4.3766956
2176963,4.440749
6107258,4.666938
3318417,4.4757943
6222260,5.817535
17479706,4.9604015
19334291,4.2688265
4296362,4.6984153
8627179,4.844511
12454870,4.735514
16042019,5.465867
14189240,4.259915
2488022,6.0474577
18369887,4.799237
17774890,4.0732765
16082400,4.2929196
7020322,5.2678084
14774411,5.154322
3852970,4.6500816
15870268,4.189628
6043296,5.0440836
14221607,4.2623653
17073983,5.0707517
17991551,4.2728167
15343720,4.0284395
2598841,4.2488275
10783121,4.5916843
5496554,4.4645486
13379739,5.244036
1944155,4.8024025
13564007,4.63961
20817835,4.1898255
9473440,4.0619335
16359470,4.8196545
11150475,6.5234766
13094264,4.769292
1822183,5.6815643
12518189,4.1579094
12455369,4.7761374
15468914,4.6250277
12905131,4.8929706
181972,4.7306194
20146269,4.265073
17846157,3.871405
12270642,5.6159797
13514141,4.889005
16618112,4.9090695
7382491,4.988148
14696763,4.6084194
1090297,5.1217785
9473816,5.642557
17515103,5.0037503
15370440,4.327679
10524082,4.859833
7182122,4.2678695
2070705,5.1925545
18763188,4.9860954
12433198,4.6069956
20353100,4.6788025
13897860,4.6576705
13209493,5.093187
16837677,4.859459
6725556,4.5109215
10090585,4.422136
14983123,5.575781
1940006,4.5995016
7886331,5.0712214
20310503,4.7566257
18294493,4.7675514
720811,4.273174
818189,4.1514816
16914048,4.4711995
755528,5.663725
11656396,5.0546274
7112125,4.3640137
2975776,4.8922462
386846,3.9404638
17217670,5.8861194
4191637,5.8290744
14217775,4.4417834
18760486,5.02206
6732313,4.3801913
16382270,4.4556923
11582472,4.207015
17893451,5.0549674
8254893,5.006356
19832188,5.5306716
634133,5.3470955
640589,4.259915
16899141,4.100859
20383768,4.948287
16439512,5.0440836
17811587,4.679234
2343987,5.0131874
5624807,4.6545196
971449,4.3542686
16807426,4.312492
6599870,4.223255
17616603,4.4504814
6462549,4.7529826
20218811,4.3206086
5195346,4.629574
1989842,4.833086
3311544,5.0649314
18190744,4.275742
20480443,6.1462708
15028308,4.8708086
2238488,4.765581
15019476,4.6331177
1499630,4.6963863
8733790,4.6131263
8392488,5.2933416
7526377,4.7161894
12089766,4.7571726
10491137,5.4747066
12736586,4.264619
6844537,4.9590797
7896248,4.69188
8381472,4.1955256
7280929,4.150662
13250303,4.839405
18752630,4.305584
9490137,4.4141097
13360706,4.120713
19522525,3.706873
21053769,4.3806796
1352111,4.948287
6361628,4.397266
13388649,4.422412
7086215,4.2728167
6696127,4.9703317
14050933,4.601333
9611367,4.111554
19170980,4.57377
19780958,4.082186
15649332,5.947935
2330139,4.3746686
18324815,5.226007
19812298,4.160576
6573831,4.5688047
7790855,4.871857
9697230,4.192092
2671736,4.056941
13748851,5.046495
15872614,4.374491
8777405,4.313795
10502172,4.2728167
12042,5.9566274
15793708,4.998106
14336061,4.3520837
15343420,4.9795766
8446914,4.4711995
5995416,4.148623
458046,4.314738
14190524,3.8874567
15603347,5.004911
19734162,5.5774517
14717119,4.987739
14223920,5.1502037
6487660,6.2731977
982276,5.149073
2365726,5.6764817
17747697,5.010206
16417593,4.370826
3749971,4.3250475
11585687,4.7082405
11817975,5.1382732
21154164,4.119794
16515340,4.2249193
18942735,4.9921603
8326500,4.2197194
16050862,5.6224513
14969237,4.3509374
7727070,4.9771204
13902602,5.552828
41399,4.254849
6045552,5.2514515
18022456,5.163728
4288361,4.90958
3771687,4.8701816
3032355,4.3640137
17764327,4.019413
19270209,5.148619
15087740,4.2641554
17681551,4.6887345
13504225,4.4757943
3635723,5.021139
4529762,4.8682737
1364192,4.8811674
13978543,4.646483
3812865,4.4463944
20409370,5.2873797
10051649,5.279417
11528550,5.1039786
14323505,4.4417834
10001022,5.1992617
16256170,4.7104673
18502823,4.5816846
44229,4.351243
17071836,4.3707895
3630011,5.1198363
1551044,6.226731
13387556,4.1636934
4041351,4.374491
1499843,5.024185
16260159,4.2728167
13815237,4.9549904
15940241,4.8151736
20720916,5.0798435
900456,4.5030584
12749596,4.6164985
14815230,5.1489654
12384924,5.1555257
17929451,4.630222
1841356,4.025251
1297644,6.183802
10035023,4.7374735
183859,5.758911
15913550,4.377841
17422735,4.256486
20076523,4.3644724
8171013,4.2876525
15342385,5.2749343
18568023,4.148297
3884105,5.546068
3081560,5.507565
20671819,5.1702113
12672097,5.6336837
13450500,4.7920313
15734872,4.9503946
15006609,5.2438445
2876014,4.1163664
16638682,5.173805
10194572,4.324004
6862594,5.0051837
3231803,4.4521356
20224058,3.9688072
12326470,5.3460155
5651414,5.0286555
5805319,4.378601
18375219,6.135362
18239401,5.0286555
19883215,5.9697104
6677646,4.7793975
7345170,4.3746686
19103830,4.8488503
19891590,5.0346975
19466277,4.885787
15857972,4.332327
11819334,5.08441
13632841,4.44319
13548848,4.5674
15498564,5.11713
16740536,5.184259
12418668,4.8883333
18324607,4.431361
3517289,4.4956245
15832351,4.6020107
13032846,4.4463944
14805637,5.0076275
19224852,4.432039
12494576,4.3807907
17927389,4.4463944
1693524,4.3503737
16413243,5.0470853
15008493,5.6760793
17767757,4.3640137
12113989,4.7809954
6898039,4.429772
207250,4.8681893
14168664,5.3219266
9788738,4.859833
6642680,4.8877335
7911161,5.586658
4447990,3.4890409
763569,5.024185
11047622,4.899075
7651189,4.3746686
16765291,5.1536794
14486682,4.7833066
8794908,4.451097
2551952,4.170379
573701,4.5502143
20067870,4.3746686
12274644,4.375164
8072314,4.3000207
18622462,5.0625553
1371310,4.4717593
6938818,5.567059
16442460,4.955999
2250130,4.6323366
16478955,4.298833
6716199,4.359001
15392180,5.0623493
20567217,4.3181233
1851767,5.0470853
10920624,4.876235
10455934,4.2610774
13028002,6.1105266
9981578,5.1738095
11039706,4.3746686
1347204,4.451097
7203642,5.3798776
8862058,5.4907136
3153603,5.053413
16352847,5.3693643
193393,4.2875485
18018755,4.7035437
20788168,4.587653
15819031,4.047154
18527258,4.028576
13466505,4.1895485
15452543,4.850886
7973885,4.845112
9199346,4.492424
17175597,4.061944
20568215,4.6964526
18022807,5.716222
5395031,4.2575555
3167626,4.3082943
11730504,4.599325
10770836,4.8472466
5946583,5.156119
6166826,4.306734
8953744,4.2700315
7054267,6.105154
19438842,4.7097273
2432788,5.658837
12340135,4.3361673
4729927,5.238195
11734816,4.872436
5709013,4.1031647
16646297,4.8992863
9119015,4.3563576
7247763,4.432536
19602101,4.9449234
8914789,4.4757943
7281613,3.9521706
7961104,5.5998645
1365028,4.833086
6793945,4.388321
3318240,4.48384
5269442,4.2687316
1446428,5.004997
9629425,4.34355
19767282,5.267944
7591467,4.4757943
4967549,4.9402237
10270377,4.998106
4701058,5.0416846
18111901,5.839937
9280917,4.9549904
16963514,4.4188824
6119700,4.3396297
18007668,4.5569353
17238535,4.788914
8760046,5.242491
9461238,4.451097
7749568,5.0016136
7010001,4.2641554
3278758,4.2703795
9524928,4.4395504
17824338,5.3543854
7495711,4.7781873
20619757,5.1510396
15181459,5.149912
17112975,4.334976
14422390,4.120205
9138319,4.204887
11337445,4.629914
6504159,4.3104143
17483642,4.422425
19905170,4.3808026
11774112,4.9596148
4495026,5.5201635
17173015,4.9381237
5735341,4.473937
15216224,4.487662
16249009,4.5757885
4951402,4.4933386
11888603,5.1831126
4623011,5.2887278
14344427,4.3396297
14887262,4.2773805
15059051,5.9263983
6244773,4.24847
16508474,5.548592
4054332,5.034629
1709089,6.246191
16231631,4.490684
9302921,5.0674543
15486635,4.376629
7228772,5.056475
10804476,4.8781886
12092403,4.982267
19815527,4.8197713
19431197,4.4970675
15599248,4.1574297
13589,4.219084
2082694,4.872708
14184061,5.945855
10593704,5.056217
5771211,4.3733764
14919110,4.166798
17903300,5.2271605
7900575,4.7514787
12536976,4.6025267
7775431,4.2687316
11852437,4.329548
11261700,4.022463
10960652,5.0423055
13245721,4.700633
818518,4.99188
393875,4.743157
13916100,3.7225885
14979266,5.0857167
20860793,4.3425455
10596447,4.626781
7025189,4.6336555
535641,5.0470853
5958680,4.231927
20282481,5.118125
6074078,4.8696957
12138787,4.2950306
18441094,4.8115134
20326257,5.0316873
6931714,5.549836
14872587,4.675105
9331413,4.4711995
149210,4.5049696
12346559,5.0745044
16434642,4.7579966
15758808,4.462201
6847411,5.0227504
17882017,4.805012
14950688,4.2732425
12871016,4.8924856
9563487,4.4417834
5726250,4.56253
14838379,5.328665
13800443,5.452593
4358619,5.4673076
1506773,5.023312
2012494,5.7531576
18178150,4.34355
195578,4.496132
5860276,5.453231
6278392,4.289316
9155475,4.452582
11443623,4.6863227
1346715,5.3208494
10087811,5.280629
19550846,5.0689197
12446548,4.7685456
11317188,3.5516322
16425763,4.577406
1067251,4.343106
4030842,4.3640137
9866779,5.434016
7601632,5.0531907
20378843,4.48384
2958366,5.308667
3084267,5.148038
15532799,6.0795865
945426,4.9813957
15928157,4.1320977
16396169,5.313881
9189063,4.05867
14549868,4.917884
13752871,4.360107
7019788,4.5558753
17764691,4.117241
13598801,4.6796584
11205769,4.563757
15265988,4.917884
12422277,4.6388993
16266043,4.3707895
15929281,4.294377
6225501,4.0898213
7968806,5.1190643
934609,4.2749987
14839995,4.313795
13625891,4.898694
19982721,5.563725
4744115,4.818739
8440699,4.2137184
9515597,4.8009996
13734035,4.6157646
20026248,5.6478233
346805,4.3770967
17451486,4.7221937
20245126,5.5523868
6704276,5.474792
1030265,4.969976
13443722,4.0368843
11659296,5.936075
5192414,4.4417834
3250685,3.9532197
6071405,4.6814055
14054966,4.374909
9032140,5.2213635
924736,5.918092
5567278,4.289813
13497881,4.808402
6881600,4.7670994
15067484,5.593634
18550947,4.473937
7777537,5.0163746
2211028,5.5940595
15774003,5.170598
8807089,4.9444356
4387183,4.490684
20679744,4.449474
13741654,5.067119
20725595,5.8449283
8275455,4.4711995
12955454,4.785803
19507918,4.4488916
15423732,5.6282067
7933896,4.3509374
11421292,4.887062
17771656,5.6239424
15820365,5.0947638
4400008,4.8585877
17625226,4.672643
898068,4.8293786
1273533,5.588483
9513152,3.9627392
7226513,5.1690717
19909756,4.0944004
9845352,5.0662446
12311236,5.00003
841234,4.4711995
8688748,5.1217785
9509369,5.006356
16702915,5.609189
6004200,5.374757
11059197,5.518783
19654433,4.449474
13377231,4.9651046
12885888,5.9800153
14386978,5.152043
13481935,5.3542724
5117701,4.868499
15596610,5.2156286
3656971,5.144819
12497438,4.3748693
14686119,4.6518674
15043768,4.3247256
10339057,4.6202374
6559730,4.300541
1212897,4.976336
14010951,4.881138
9474607,4.2641554
7671112,4.0338774
9340975,5.896183
18691200,5.3855553
15481211,4.3640137
3694498,5.201437
17223670,5.506345
18616208,5.276447
4494338,4.895383
13504999,4.8712854
18461886,4.2650957
10733503,5.18385
5899598,5.2747645
4490826,5.2532763
3318593,5.5261064
1039931,4.6019287
13346110,4.4488916
95243,4.7741723
593991,4.9289193
9676065,4.115785
7196412,4.4579935
4567558,4.178773
4142125,4.976118
1616540,5.048328
602888,4.861657
15952947,4.9978724
13190103,4.876235
5297292,4.8446407
3380344,4.239633
371767,4.673747
9363721,5.001712
15649021,4.5879726
13452474,4.6298356
1246711,5.554378
8126890,4.2955093
20386464,4.3746686
13360012,5.550043
11737510,4.8704343
63003,4.3356295
19113883,4.359392
16040153,5.314947
20150874,4.1507735
20139611,4.556965
12956315,5.192268
6185426,4.4648957
15804493,4.302594
3558850,5.644831
19238409,4.100859
13591025,4.310778
19334066,4.9081383
15377706,5.2228527
1426529,4.3618064
15663291,4.693301
16214045,4.3541965
15771398,4.626781
1665638,4.3397994
1308927,5.6155825
356370,4.2728167
725255,4.4171276
14185372,4.482219
3886521,5.373255
16689918,4.287812
21151013,4.0443926
16742323,4.3091054
5526210,5.356565
18706454,4.4757943
17961134,5.7483892
16523033,5.0154757
12899127,4.4711995
5194984,4.961181
6684189,4.584279
15582339,5.4585857
14474140,4.3563576
16256352,5.0286555
16220406,4.3563576
9449718,4.5988483
19915657,4.9967117
9043726,4.4463944
17895460,4.9923215
17682843,4.998106
13914468,4.2637396
15580808,4.5516
6091808,4.059611
18182282,4.3223934
19473060,5.003869
18314141,3.7316935
65408,4.1949787
2808417,5.7163825
18402568,4.2990384
18428588,4.138362
17903384,5.0908446
12138634,4.508926
8202578,4.4757943
15071108,4.027193
3794190,5.384572
7514978,4.4712596
17000016,4.512295
16426559,5.70528
18429433,4.3627214
16067657,4.4395533
14653743,4.897549
18237513,4.8595543
14164359,4.094434
19777168,4.4711995
193853,3.9468906
6025389,5.100389
5969842,4.3033705
9473837,4.998106
14805196,4.237035
21091336,5.052738
14826630,5.913104
2441418,5.1196055
7361438,4.95492
1090545,4.051193
17796760,5.448167
11927008,4.797863
1391215,4.759444
17765242,4.9703245
16543246,4.4417834
11153954,4.348713
20234853,5.468515
9767864,4.698442
11496612,4.273174
2598026,4.3916254
9405466,4.250563
6395433,3.9884827
19946213,4.1865387
12069600,4.7914968
17547338,4.2125344
11812196,3.619491
6384622,4.3264484
16186033,4.0210557
10965768,4.0201883
19120941,4.842075
15301587,4.5715823
14185264,4.9905086
11881882,4.9019737
17479949,4.7771316
17942767,4.2501974
19360685,4.2631693
17947340,4.3274126
16685411,4.432859
1630572,4.9704547
22453,4.6437693
20558064,4.8481693
1971540,5.495506
20269435,4.477443
12762416,5.13241
16643990,4.374491
15397120,4.6581454
16408202,5.5720105
19873282,5.457572
8409178,4.4711995
5710107,6.025114
8902304,4.160576
4403159,4.509654
7633507,5.021139
1759389,5.3966155
8269421,4.355
12683014,4.809781
2137113,5.483155
14784440,4.343891
19946195,4.512295
16396640,5.3431206
13401235,4.2570567
12951444,4.3264484
7146997,4.4417834
8865315,4.3733764
11461920,4.875357
5192165,4.3475466
1961361,5.284918
2529318,4.477344
17345671,4.4463944
2203450,4.704991
16512828,4.6501865
1033754,4.4757943
2266010,5.0569596
13955165,5.1690717
14981522,4.8883333
15980213,5.547374
18411446,5.7494593
13076718,5.5263524
17690331,4.849248
7265118,4.150662
17574138,5.4938984
21055294,4.9694185
39059,5.3007927
3421168,5.0857167
14538600,4.961255
12156007,5.0958767
5559015,4.287812
8588621,4.3000946
8068609,5.3904443
5194724,4.8025827
20197869,5.2260685
40138,4.4711995
18615898,4.3105826
18077069,4.8446407
4455094,5.0530686
8772093,6.1154304
18340679,4.1784477
19735537,4.9993715
7563445,4.2352633
4363132,5.631697
6070550,4.0822325
7715747,4.306734
9806843,5.2754908
9607093,5.3955307
18342603,4.273174
16780183,6.2815685
21148259,5.279726
7399972,4.7585597
8201902,4.157065
9921802,4.8151736
12737896,5.620388
20788590,4.44319
3758686,4.7751665
1198536,5.024185
16415673,4.9646306
13168270,4.8401036
17509140,4.622508
19361346,5.3620205
18344553,4.3503737
11218995,4.0927844
16416210,4.8286486
7808601,5.024185
14768793,5.003869
3442098,4.887429
14884702,4.8034267
9387676,4.451097
7021851,5.1198363
7397916,4.22457
4704514,5.1511793
4278720,5.347492
707443,4.6769705
15271428,4.695246
4227479,4.8725343
21188095,4.4417834
16272848,4.571945
4068953,4.047154
17909001,4.2984533
20269422,4.822256
20857329,4.4452477
13085694,5.2297177
914325,4.961778
20917894,5.1066885
20491184,4.31872
553872,3.9617548
9110796,4.846143
13430730,4.5733023
18360567,4.8842754
19809264,4.4824166
17346379,4.2687316
14284554,3.8972278
1489175,5.1489654
982395,4.9906955
16275525,4.5202584
20872076,3.7570238
147474,4.84084
12974200,4.6652927
4246324,5.7073417
11950735,4.6930256
17904544,4.359392
1295083,4.9752035
17286950,4.310385
6199255,4.791195
5469403,4.7775345
14054177,4.905959
13674816,5.3688045
3534379,3.6471443
1868513,5.7660007
20750730,5.086991
21122043,4.251393
18155852,4.422425
6973744,4.9444356
9332830,4.431361
16543492,4.265073
20481541,5.0470853
16243222,4.348415
13417302,5.7233467
15423388,4.454637
17681652,5.1732774
15989064,5.437445
19737981,4.848927
19227365,5.051008
1226596,4.5715823
126443,5.0051947
6692642,4.374491
1768298,4.4711995
14250826,5.336508
3303004,5.3208194
14761517,5.60526
8052243,5.0911856
21108505,5.5544715
7395368,4.466568
14151414,4.961778
16067999,4.762459
12046665,4.363184
782126,5.2207537
4799785,4.6850896
19071291,5.8175774
16336709,4.4463944
1297940,5.506701
4935544,4.78689
2537740,4.2050323
2518907,4.4452477
16466720,4.3801913
1303261,5.00488
12720048,4.4711995
16739659,4.798662
7987167,4.8191338
2557018,4.4711995
4227273,4.426448
18584815,4.7871804
21077407,5.013477
4342304,4.142179
19671104,4.3733764
16274148,5.2931466
10074308,4.299171
5296718,4.961778
10502452,5.315315
17776058,4.734315
15927523,4.9899025
17532796,4.7923717
14783949,4.4711995
4574224,4.194175
15149053,4.5981407
6936417,4.113697
17542011,4.239296
4729888,4.633169
4016385,4.3746686
20599017,4.3563576
1641253,4.6723905
18527992,4.9084153
20433367,4.9808016
19338355,5.0337687
13396831,4.239633
21009477,5.144158
18888793,3.969146
5557097,4.3596435
7367489,4.961778
6713114,4.4276023
3485081,4.667726
7755144,4.6061707
13745923,5.4951606
18238240,5.6021404
7937556,4.2943087
7902219,4.3746686
13582811,4.7518663
8884275,6.2813997
17513655,6.232164
4029464,5.211033
4033728,4.4757943
15964139,4.451097
3758296,5.060973
19125378,4.4711995
9078184,4.7278113
17528120,4.231092
4350464,4.3746686
13434856,5.281977
3687771,5.0673795
6730582,4.4711995
5132940,4.4452477
3130957,4.3457026
11461422,5.021139
17922370,5.009944
9919959,4.7832046
3181346,5.6174536
16553448,4.2914066
215560,4.169718
20285620,4.4757943
18357865,4.832525
14858885,4.3000207
1300859,4.598856
1221511,5.480665
9425902,4.467422
19244084,5.4769034
13361661,5.1060777
2640467,5.6006813
4469082,5.55025
17095323,5.1737742
7096220,4.4966345
5536512,5.00003
14249249,5.2160096
12051116,4.4417834
19701644,4.1639323
11582842,4.716196
11460993,5.338481
18971467,6.0079737
4233561,4.527277
5279812,5.0535917
52517,4.2661853
47794,5.00003
13822228,4.3505106
14497153,4.2687316
13884253,4.2488275
2019877,4.479531
12870891,4.3123126
4052930,4.4711995
17679822,4.416123
15499457,4.343106
19801154,5.2654686
15189425,4.462249
13495619,4.537261
34178,4.306734
4998054,5.470933
18673412,4.2442026
15973942,4.44319
18491910,4.4417834
13044664,4.4417834
16121077,4.115785
20811403,5.757918
16161991,4.3746686
4163211,5.0908446
2735657,5.9330716
13061371,4.3627214
9489316,4.272217
20788646,4.9643564
20835690,5.7491956
18994326,5.021139
14693893,5.8326015
12591975,5.2119985
5750317,3.954496
7956484,5.1126485
15132699,4.660552
13698359,4.089183
9747059,4.3404655
5851481,4.306734
4593316,4.733567
9788672,4.196609
17585689,4.306734
6066713,5.5247107
16895588,4.2641554
4469114,4.943128
7514024,4.4150643
12890964,4.4316287
6238700,5.2452493
20723274,4.3155465
13912630,4.729514
14073177,4.324181
17989198,4.8957806
271128,5.290542
11623517,4.993041
8257637,4.2611194
16788137,4.4711995
8680648,4.3746686
12643899,4.6202474
17409479,4.2542443
2560924,4.3060293
18577648,4.7251887
15130681,5.044036
7526715,4.757759
3804690,5.1773806
13676547,4.204887
13741819,5.7545137
9596212,6.009016
10122309,4.9646306
13538174,4.9921103
13885238,5.616942
17892659,4.4711995
62712,4.230229
8534395,5.2198586
3727560,4.7519684
14947497,5.0470853
16970733,4.3746686
19029969,4.3956003
19134814,4.459057
17037199,4.8185916
11987072,5.0960536
18061566,4.3746686
958288,4.253459
3811926,4.9560394
597668,4.792805
5470363,3.8501577
14484192,5.517067
4573458,4.5164647
1525137,4.449139
6247330,5.0168066
16822398,5.55258
5619212,4.3551745
66740,5.0740323
7308927,4.9465446
9231212,4.350256
5082818,4.351243
2074833,4.8980846
13771172,4.3563576
10116081,4.3590913
2144319,5.4771204
15715485,4.003991
3999628,4.3707895
6572020,5.131158
7361457,4.4496784
5193689,5.6056137
957002,5.145934
17444964,4.308359
20303867,4.9974103
7129972,5.02206
17994055,3.9640746
17211583,4.3520837
15111292,5.244613
707658,4.9604015
6098975,4.4417834
5749181,4.1513577
292047,4.621629
1182372,4.150662
18483473,5.088212
4379307,4.265073
19226915,4.26061
5422197,6.1417685
19036532,5.1540046
8323683,4.471135
17497608,3.9907641
12792631,5.002581
14014127,4.451097
15462208,5.450234
3363364,4.8216224
16357148,4.0790253
20397022,5.2467933
20185106,5.2062745
15805916,4.3541965
5196322,4.818205
17702222,5.2623596
20996070,6.2025537
1913884,5.148757
14812838,5.681333
7647998,5.00003
18602201,4.2352633
18395931,4.780691
17371032,5.3251257
17860,5.90853
10684506,4.464772
15734774,4.4711995
18004987,4.9853477
13514298,4.6861424
16497096,4.4099035
17303477,4.823682
16393298,4.2687316
17821234,5.024185
6103791,5.024185
181522,4.706639
2495047,4.7668653
13660815,4.481511
5892733,4.832525
16806095,5.200009
6716872,4.235093
16273796,5.1629424
10405694,4.273768
9412913,4.4757943
4579780,5.814316
11912865,4.8739214
13915340,5.0707517
4956016,5.181101
12535687,4.223255
10299331,4.3000207
4914460,3.9937828
14162034,4.5674
1179080,4.877602
5040923,5.150671
18808916,5.1114225
20660511,4.6166773
3208747,5.1382732
5736925,3.7580366
10701027,4.4076
20147537,5.6352816
8781629,4.391646
497264,4.449542
13764162,5.757918
12473173,4.2728167
17683242,4.7201195
10155003,4.854802
13450333,5.6239686
13369452,4.757759
16164200,4.2022614
6326704,4.291161
20618037,4.994706
11102571,4.4739943
20299199,4.2788615
18060096,4.3503737
10655259,5.883725
14485109,4.105202
13069989,5.0080423
4547353,4.350917
15772432,4.2631693
12611182,6.064703
1569823,5.5047755
11494320,4.6800156
389482,4.57031
12197932,5.3314843
7860743,4.232583
20553807,4.597722
6520190,5.0470853
13882858,3.9822137
2080709,3.6140409
15009875,5.0037646
10167371,4.3571467
17448533,4.9549904
669842,5.024185
15249726,4.278731
11552845,5.0147614
5506438,4.978569
10312480,4.8895974
236226,5.065911
542067,4.6538973
4629981,4.6563973
8669406,5.5899243
16756337,4.256784
13031525,4.2641554
12093704,4.6357994
13396450,4.744253
12067200,4.378601
17777174,4.206065
12130236,4.265073
10985734,5.298671
6384741,5.526003
3310126,5.7956824
2872288,5.577934
1909177,4.4452477
5856783,4.031834
13048027,4.2641554
13395595,4.583494
15325058,4.7872233
7914711,5.073805
15078871,4.902878
19311485,4.5051265
14572699,4.998106
1909933,4.8009996
19653917,4.3391423
956313,4.377841
5946840,5.560802
6865222,4.7551346
52549,4.695762
3380546,5.250229
20255529,4.1507735
5683045,4.9604015
13959620,4.5789576
837045,5.044804
14403547,4.378601
8423666,5.2498655
3800675,4.3505106
1630073,4.1472406
13082605,4.3584003
10703161,4.5697417
8301552,4.876722
4461909,4.207489
14759973,5.0159087
14220046,5.4119477
17751338,4.2339063
4978972,4.214802
2416016,4.998106
18670410,6.179067
11619278,5.4604235
16216301,4.9402237
14589774,4.844126
5163125,5.2876277
580061,5.002724
7659180,5.125765
15910630,5.6224513
17980815,5.0470853
3199703,4.890271
17015819,4.3801913
10614949,4.7035437
130665,4.80139
13138261,4.816019
12230474,4.2352633
7750435,3.849547
8421771,4.4711995
6165516,4.716196
12965883,5.1217318
8139311,4.4369
8298186,4.8446407
9532435,5.1409273
16320197,4.31263
16376837,5.005797
12053427,4.309917
3457722,4.36829
7900722,4.9722333
