Unnamed: 0,logpred
13880330,4.940421849413378
16515346,5.144547663197776
9734018,4.327645756061206
13343870,3.6831170360588787
10102418,4.37090002495614
20903084,4.861930224855493
17642625,5.624858474797276
12547180,4.376877412452713
15509545,4.203273953114858
253466,3.8572693975315375
13223336,4.1279717472229
17152842,5.254807279503019
8411226,4.278289310739678
16234017,4.822342858170303
2627940,5.094849375161233
13669161,5.117267766580555
20933293,4.323468091740272
7930895,4.2171525264727086
16812656,4.334870693936731
13031184,5.017983452128298
476919,5.522310218954119
20729133,4.034410762978696
15755492,4.410090626577432
16707888,4.398237875802363
3466620,5.805023574178121
17498442,5.785792727522853
12364198,4.42271145430619
15942888,5.1645918911262605
20969932,4.763230046296812
11363122,4.503558759839337
18667247,4.726250795203988
10672015,4.980137439654543
12008897,4.553407128248871
10230060,4.820956987062775
12630408,4.9697568940491195
14186084,4.269356883581179
16160310,3.645809580452113
3454343,4.2223309897234875
6135485,5.305794491585306
12544280,4.339446972325175
13276066,5.4543891619319345
2503128,4.636970045643352
3717427,4.900166944588563
16441864,4.620273417331925
10058134,4.768531248733934
13346431,4.346076520067432
15740950,5.75394058000185
13080618,4.928068366585258
17865806,4.377171325140313
19777573,5.255473091948909
11064084,4.902717572973741
8850423,5.251095710883939
7472068,5.103257920739682
10779412,5.275429588323707
331450,4.824323504548706
9347680,5.015453120213949
12955368,4.95705550969253
12231352,4.870970410856523
16004577,4.750011468614107
7311059,4.297984482176345
4663928,4.2582470558116166
376559,5.353876573358864
13591611,5.6286525263002805
1656621,4.416138319004559
18314314,5.256900473874171
9791362,5.112649584891447
61153,4.251188674576701
3868503,5.733503102493342
19192001,5.656959845258956
15990034,5.073592061346689
18637173,5.118565297923863
18331809,5.021223323467236
18296371,5.090062979710049
14038936,4.221846541847576
16870359,4.362666551365908
271130,4.9092941611226895
14169399,4.3327160645490315
9734844,4.323890583420636
12875096,5.511516862778148
12803399,3.9925851884301915
15871074,4.9027794329041
3953322,4.2871838620871765
12230297,4.357759789056946
13860706,4.7404762687448185
5360210,6.130986521911507
12973167,5.230992611121503
15057743,4.321619447476466
17750227,6.250741655707627
3544343,4.647765278133906
11434047,4.37204161486396
8649889,4.924566707381139
1907186,4.408061924026899
10156269,5.086643620488852
248865,5.68323702618938
7274441,5.633774370809286
16122843,5.605339294960646
16002608,4.15921837610899
5364134,4.812338381609317
2979052,4.353792313490504
14066228,4.393197112308807
20581837,4.638509703985771
20395728,4.830608855559429
12569486,4.189325911635817
7518816,4.978028782208859
4137789,4.627641250759505
9633282,4.628612507219045
56859,5.877742590528514
16098984,6.14322187744182
6259989,5.504350923506719
7939407,4.087446157846293
7517579,4.26603123563113
18730787,5.8367226962781364
13615838,4.396545177844227
6504030,4.349644036467741
2176963,4.466568878422376
6107258,4.8808264288905345
3318417,4.411364170057279
6222260,5.83352496872252
17479706,5.072260512170235
19334291,4.261640229147627
4296362,4.68586500137135
8627179,4.892447769681905
12454870,4.759678339656757
16042019,5.703121121234912
14189240,3.97625578784074
2488022,6.060661348107876
18369887,4.784136986255056
17774890,4.043252755238306
16082400,4.109075342666331
7020322,5.409242797196103
14774411,5.107757840876321
3852970,4.833954507323779
15870268,4.255283869384596
6043296,4.891775505016558
14221607,4.215801733916789
17073983,5.079200000885737
17991551,4.3831174208508745
15343720,4.0276887077576236
2598841,4.2956834376380595
10783121,4.741744383813722
5496554,4.289529629096766
13379739,5.21271340478685
1944155,4.838702454630441
13564007,4.785981818927617
20817835,4.103733815700728
9473440,4.040370782389119
16359470,4.804885183972588
11150475,6.471523046288735
13094264,4.838729225710626
1822183,5.853339510440684
12518189,4.365258092033172
12455369,4.783063211750426
15468914,4.540195036535604
12905131,4.891978221444742
181972,4.757094662866982
20146269,4.283525828344161
17846157,3.727204164361354
12270642,5.7966867176202115
13514141,4.837346110032752
16618112,5.0127106121615235
7382491,4.975228739645599
14696763,4.644282069140754
1090297,5.030035009639061
9473816,5.8315578449812415
17515103,5.2541384542166885
15370440,4.321968512209896
10524082,4.8818060093860955
7182122,4.221580318125664
2070705,5.23083316089439
18763188,5.0000524303105855
12433198,4.673708580046169
20353100,4.709297965769826
13897860,4.647488584892393
13209493,5.189426771971117
16837677,4.968833165451793
6725556,4.451108699869129
10090585,4.430306796534313
14983123,5.530315568022389
1940006,4.6037986966852245
7886331,4.8829506831240925
20310503,4.818832723160286
18294493,4.749949215661718
720811,4.3299452075617335
818189,3.957678990590917
16914048,4.419984632880382
755528,5.719749044051772
11656396,5.244645920292388
7112125,4.3480565087704175
2975776,5.036415578769987
386846,4.11049549836307
17217670,5.918158073791598
4191637,6.03594275619907
14217775,4.41936450434535
18760486,4.996030765329025
6732313,4.339212002922104
16382270,4.733292347857121
11582472,4.162589400779509
17893451,5.216705144920244
8254893,5.01016646516489
19832188,5.592863789566131
634133,5.656802666569646
640589,4.058693351792181
16899141,3.9786702167113925
20383768,5.062802514659411
16439512,5.2462161755672
17811587,4.696151502985169
2343987,5.086866585895282
5624807,4.579283635273571
971449,4.326349940256824
16807426,4.255544385023352
6599870,4.186412338005789
17616603,4.376516505496313
6462549,4.752681256785075
20218811,4.106114442450778
5195346,4.664427618723133
1989842,4.938476644545415
3311544,5.104302563251138
18190744,4.0752953734319055
20480443,6.281226807403393
15028308,4.9693748584533814
2238488,4.8115080670566766
15019476,4.776278307763564
1499630,4.805923020759459
8733790,4.68906359948512
8392488,5.414620104920903
7526377,4.7822349218933535
12089766,4.780089637606436
10491137,5.506438683555618
12736586,4.2760864087093875
6844537,5.0845476518000865
7896248,4.684488050550584
8381472,4.157470990055544
7280929,4.0717781096672585
13250303,4.950408413545706
18752630,4.274290674906925
9490137,4.269541089428008
13360706,4.254046517157631
19522525,3.714060639986985
21053769,4.372734449552842
1352111,4.924508688674421
6361628,4.421702866508705
13388649,4.505817512347907
7086215,4.326190075659673
6696127,5.00413528182922
14050933,4.653140577797268
9611367,4.1428083615248195
19170980,4.808107486418891
19780958,3.906500162736819
15649332,6.003818270648483
2330139,4.262920145073633
18324815,5.205420220806219
19812298,4.228448414515077
6573831,4.873754199874583
7790855,4.908580888398035
9697230,4.301276612511432
2671736,4.161114489714962
13748851,5.067173110506214
15872614,4.356701431155136
8777405,4.284872703944606
10502172,4.052386915734607
12042,5.88266627590603
15793708,5.090062979710049
14336061,4.301904749701369
15343420,5.219161215380632
8446914,4.317699895214475
5995416,4.12591960638428
458046,4.331135527886568
14190524,3.6264232775149363
15603347,5.136623506876013
19734162,5.551445169582319
14717119,4.974621755738479
14223920,5.31007061653403
6487660,6.2671137176533875
982276,5.263472353142537
2365726,5.762401444076648
17747697,4.978188275244914
16417593,4.404017642481876
3749971,4.305358151920794
11585687,4.802579337653582
11817975,5.328615676274616
21154164,4.229700810526604
16515340,4.262163782976149
18942735,5.189712268719192
8326500,4.265279192398289
16050862,5.6842940584814485
14969237,4.340619586666888
7727070,5.071471219026803
13902602,5.787035419168469
41399,4.307339440874972
6045552,5.391309060885393
18022456,5.177738500453367
4288361,4.983590955949401
3771687,4.885206219666928
3032355,3.9741030720821673
17764327,3.940415190540732
19270209,5.164691567035735
15087740,4.2850330615669625
17681551,4.703980112708351
13504225,4.366459507803166
3635723,5.29329329369816
4529762,4.973460438525321
1364192,4.9072734193121
13978543,4.680567471452472
3812865,4.3427467731465095
20409370,5.563777003173654
10051649,5.3602506062865825
11528550,5.006988691821299
14323505,4.471071734607219
10001022,5.30447599533867
16256170,4.652247888672901
18502823,4.6322313570177585
44229,4.295455419722366
17071836,4.282450547072844
3630011,5.153850842973665
1551044,6.1886226252196925
13387556,4.1034498558551
4041351,4.354056587969591
1499843,5.086050586057601
16260159,4.351035518620712
13815237,4.9573553186660515
15940241,4.9199612555993815
20720916,5.135481792598155
900456,4.494475557656361
12749596,4.673884798016765
14815230,5.231885501401672
12384924,5.01507372198075
17929451,4.748640227393541
1841356,4.364411245186248
1297644,6.200479528195626
10035023,4.870766674322353
183859,5.820380662673329
15913550,4.429556191582229
17422735,4.15399576145619
20076523,4.35228250257375
8171013,4.084825368295904
15342385,5.070501713082871
18568023,4.153759784121622
3884105,5.779864617714301
3081560,5.632574798632154
20671819,5.142372430044608
12672097,5.497640782132516
13450500,4.888848205983809
15734872,5.218196437302046
15006609,5.328122219258355
2876014,4.1531162572591676
16638682,5.187710546064653
10194572,4.512496614608008
6862594,4.823306047643309
3231803,4.315130675374618
20224058,4.101636760147133
12326470,5.386085561462059
5651414,5.2395442930607
5805319,4.353792313490504
18375219,6.213872269597749
18239401,5.001957668125161
19883215,5.903377407647716
6677646,4.728840275549237
7345170,4.1232764561661925
19103830,4.892258773678398
19891590,5.17727339912999
19466277,4.920347860682366
15857972,4.378294775302624
11819334,5.1577488001543
13632841,4.412722608487602
13548848,4.530047960404258
15498564,5.197682604016007
16740536,5.119776221646472
12418668,4.923687922104578
18324607,4.474615853989426
3517289,4.587746765344226
15832351,4.603901305631264
13032846,4.370666112496687
14805637,4.981582524183372
19224852,4.445788252538771
12494576,4.362577191337538
17927389,4.388934983631061
1693524,4.359228322194382
16413243,4.794606114196685
15008493,5.750018778443219
17767757,4.32057882584425
12113989,4.819727749464189
6898039,4.413023184825367
207250,4.909517281644223
14168664,5.310319574514831
9788738,4.908070120254211
6642680,4.933590995867112
7911161,5.681317279563616
4447990,3.3834409730480037
763569,4.982089974384879
11047622,4.901817464240617
7651189,4.346817768380163
16765291,5.360452657503183
14486682,4.814052306621409
8794908,4.470447077744602
2551952,4.167830754364188
573701,4.465133293796344
20067870,4.128155118183127
12274644,4.341066458158026
8072314,4.262007503915036
18622462,5.035632294930387
1371310,4.466195935844088
6938818,5.70570291838216
16442460,4.978939959760215
2250130,4.636942695344547
16478955,4.098388296147995
6716199,4.3509949922265605
15392180,5.136909253278796
20567217,4.363842079496486
1851767,5.248974276855242
10920624,4.9325725153902376
10455934,4.2049378414006915
13028002,6.238175596219478
9981578,5.09104840675262
11039706,4.449985621311794
1347204,4.420796339067091
7203642,5.474173807173965
8862058,5.66091704843581
3153603,5.009625042552111
16352847,5.317100050003338
193393,4.347442146986318
18018755,4.747446358513784
20788168,4.777862638079111
15819031,4.033600088005127
18527258,4.005867630527131
13466505,4.069860158392969
15452543,4.919532444122899
7973885,5.259849469087083
9199346,4.599586465328033
17175597,3.987268397842186
20568215,4.685053961454442
18022807,5.887674403292606
5395031,4.311084920060962
3167626,4.170060205489346
11730504,4.66913495741518
10770836,4.9354276077583545
5946583,5.289875596777802
6166826,4.327336729414563
8953744,4.272041659963708
7054267,6.4336997832908835
19438842,4.743014881734115
2432788,5.2665708403721485
12340135,4.2667312677668265
4729927,5.26885944490886
11734816,4.916444857373937
5709013,4.023118439508533
16646297,4.862092573975014
9119015,4.085747528173432
7247763,4.598655591958262
19602101,4.906471306017456
8914789,4.428391864808841
7281613,4.117650620606668
7961104,5.522845393511272
1365028,4.903804769362782
6793945,4.327115755744912
3318240,4.424300600955986
5269442,4.114944087145845
1446428,5.262099730332473
9629425,4.330901121151209
19767282,5.16657535946162
7591467,4.349746364187848
4967549,4.9817676346264115
10270377,4.979654855910692
4701058,5.261786387835818
18111901,5.757843049668715
9280917,5.245763566131423
16963514,4.322278392439548
6119700,4.352872297857835
18007668,4.411173419738785
17238535,4.76468725984345
8760046,5.314454698487126
9461238,4.366961761454437
7749568,5.057290473122129
7010001,4.11732102858321
3278758,4.375485201536276
9524928,4.366805613612979
17824338,5.331859394419795
7495711,4.86298346043035
20619757,5.136232902908946
15181459,5.152972604516278
17112975,4.293932485275396
14422390,4.0058478612825485
9138319,4.289464978298605
11337445,4.728126349087415
6504159,4.261941285521624
17483642,4.3116904238178
19905170,4.175990902983619
11774112,5.004832032369329
4495026,5.339875331447892
17173015,5.270946700370697
5735341,4.465859567540542
15216224,4.313560185434634
16249009,4.631302581735177
4951402,4.758615140971534
11888603,5.222047686581835
4623011,5.398238965560685
14344427,4.388768574650296
14887262,4.399430786564857
15059051,5.9745826886825455
6244773,4.223496723067591
16508474,5.429158679739312
4054332,5.097619093411881
1709089,6.527340973398009
16231631,4.669149837350303
9302921,5.162272938681598
15486635,4.349532455517485
7228772,4.834234622641892
10804476,4.854542415688104
12092403,4.974140833674005
19815527,4.910569141166741
19431197,4.655998724115656
15599248,4.077418965451403
13589,4.233106642299948
2082694,4.826413361703705
14184061,6.0651661964738794
10593704,5.170517804918751
5771211,4.152259944935173
14919110,4.11555343433471
17903300,5.651960213600717
7900575,4.895355842672258
12536976,4.659261353802654
7775431,4.273404700317496
11852437,4.308869082170365
11261700,3.9881943158044297
10960652,5.1183449100198
13245721,4.759418126930077
818518,4.997336365622311
393875,4.7969470110030485
13916100,3.797274252778652
14979266,5.147916551384235
20860793,4.039743702198148
10596447,4.7114713094260985
7025189,4.73773143651071
535641,5.243999674755145
5958680,4.12212615927793
20282481,5.068329741396473
6074078,5.025274113721243
12138787,4.341821008941116
18441094,4.978428962453902
20326257,5.078362762091141
6931714,5.490030871656181
14872587,5.286086219246714
9331413,4.322843065561749
149210,4.632740413643018
12346559,5.1570073122942235
16434642,4.897665364300868
15758808,4.638547348540993
6847411,4.994930767995502
17882017,4.794564206900243
14950688,4.349461590818162
12871016,4.902062030706713
9563487,4.403747308970201
5726250,4.354147190487415
14838379,5.326976591185934
13800443,5.27138520961589
4358619,5.463031239195974
1506773,5.2191006981285435
2012494,5.789342733039233
18178150,4.315873749231248
195578,4.438775659452784
5860276,5.465845935281213
6278392,4.12353369321542
9155475,4.078073370983861
11443623,4.6629622733356335
1346715,5.44850224709633
10087811,5.288201383278436
19550846,5.218244788626098
12446548,4.882198829465501
11317188,3.4767873066567425
16425763,4.533720557597724
1067251,4.370798245797956
4030842,4.3541319751770375
9866779,5.716501910193764
7601632,5.004932371337535
20378843,4.347945888034875
2958366,5.406176795092054
3084267,5.202544794545231
15532799,6.078108398535765
945426,5.096847217731379
15928157,4.404501641611329
16396169,5.316055001010596
9189063,4.0408180045938
14549868,4.953785105285376
13752871,4.352165106700006
7019788,4.596171895613412
17764691,4.404329688524458
13598801,4.696666644730534
11205769,4.60904829304399
15265988,5.016833502781522
12422277,5.075614504145846
16266043,4.306184417724505
15929281,4.368306691220195
6225501,4.104579074276427
7968806,5.302104610361615
934609,4.034230355104389
14839995,4.305026278603492
13625891,4.9474396484399055
19982721,5.603429800281318
4744115,4.822433914809892
8440699,4.230294187707424
9515597,4.928208601163671
13734035,4.594504515900172
20026248,5.788731073739204
346805,4.409891505185893
17451486,4.777274826410108
20245126,5.689210953370847
6704276,5.5317453355836115
1030265,4.933247230846875
13443722,4.163007673810071
11659296,5.882882853067911
5192414,4.457101205685317
3250685,3.829540223788049
6071405,4.751911244681057
14054966,4.31662657306631
9032140,5.634329447829595
924736,5.990629889689903
5567278,4.2652743531172845
13497881,4.802971398891366
6881600,4.779201978859946
15067484,5.747487386338337
18550947,4.4162048468875525
7777537,4.990215735854882
2211028,5.643216457559023
15774003,5.072260048213485
8807089,4.863137502986319
4387183,4.722768442018566
20679744,4.364126532215073
13741654,5.03118819246099
20725595,5.913811759975596
8275455,4.432197686916008
12955454,4.828447907636931
19507918,4.3441914492793
15423732,5.598814901536725
7933896,4.330950779965367
11421292,5.144707786119973
17771656,5.670610995796287
15820365,5.033179939543444
4400008,4.937110435172768
17625226,4.718883720060674
898068,4.752735949370241
1273533,5.391008965457586
9513152,4.062329251177321
7226513,5.26868069618514
19909756,4.038963664912309
9845352,5.04851877419401
12311236,4.97952212949549
841234,4.419263062397826
8688748,5.064218099488303
9509369,4.955179725185991
16702915,5.519907309655818
6004200,5.1648390668913144
11059197,5.415131854988697
19654433,4.409059293983956
13377231,5.073027980600343
12885888,6.0332850418590995
14386978,5.170869105925617
13481935,5.349166057264685
5117701,4.926096580457419
15596610,5.251018879476448
3656971,5.112762623682028
12497438,4.44431927609664
14686119,4.583424948239769
15043768,4.328560742748911
10339057,4.733882531851974
6559730,4.143870801188854
1212897,4.973719865501389
14010951,4.890199159559841
9474607,4.229619837805573
7671112,4.174257310826427
9340975,6.118511194734995
18691200,5.422164224149307
15481211,3.98754157908307
3694498,5.170212888985384
17223670,5.37774052121298
18616208,5.639143582387432
4494338,4.951910713428455
13504999,5.071788457502188
18461886,4.3012550705322035
10733503,5.296286430871561
5899598,5.301596766488036
4490826,5.294916296519067
3318593,5.6977464414775
1039931,4.674908369549416
13346110,4.332870084709349
95243,4.744614529639839
593991,4.980250434230269
9676065,4.123584832050301
7196412,4.414803968836972
4567558,4.321555897952953
4142125,5.208280630956534
1616540,4.7452782749902145
602888,4.825930658720644
15952947,5.1137001629056975
13190103,4.916369209496568
5297292,4.839267707884179
3380344,4.284659769021853
371767,4.541681378177764
9363721,5.085578031490946
15649021,4.459287869759197
13452474,4.474796719624809
1246711,5.694331399032883
8126890,4.3179928866447295
20386464,4.1441812777919536
13360012,5.737895111092713
11737510,4.8958973693446195
63003,4.300811355042426
19113883,4.26739763934719
16040153,5.18041663759406
20150874,4.079247530333485
20139611,4.655669054089112
12956315,5.294021592833601
6185426,4.407446485032329
15804493,4.3125305148500495
3558850,5.683341278640829
19238409,4.08237672448897
13591025,4.311954412793018
19334066,4.898512721359031
15377706,5.1674388351905
1426529,4.334451523749189
15663291,4.63223905361956
16214045,4.351480274117308
15771398,4.7423463165820525
1665638,4.322532428030142
1308927,5.575528717736741
356370,3.951859990610992
725255,4.407861395870139
14185372,4.421943308565983
3886521,5.399057856748335
16689918,4.034281024841453
21151013,3.7924519271848682
16742323,4.473906970210606
5526210,5.5838257696004
18706454,4.4746961577808095
17961134,5.804260878701307
16523033,4.99264650703404
12899127,4.340562781956859
5194984,5.067266566535569
6684189,4.688577664160299
15582339,5.362469640462958
14474140,4.318249573981451
16256352,4.8452838766028625
16220406,4.3447510634450985
9449718,4.654709238752838
19915657,4.995526559113069
9043726,4.413191159885344
17895460,5.027858243470422
17682843,5.008456490308009
13914468,4.363869108598839
15580808,4.742729516132803
6091808,4.01554468585089
18182282,4.231670378814075
19473060,4.903404165679614
18314141,3.968196353968785
65408,4.265584970689045
2808417,5.693661429636869
18402568,4.182052442779701
18428588,4.103890556563313
17903384,5.077314255790665
12138634,4.7398118774057965
8202578,4.344311176135036
15071108,3.6477891383895575
3794190,5.641947339892126
7514978,4.6101646196952295
17000016,4.398499625402278
16426559,5.730244614877952
18429433,4.350440546122519
16067657,4.424449466960927
14653743,5.089122554854907
18237513,4.972946027455493
14164359,4.097647184815201
19777168,4.459909109573332
193853,4.079627694942278
6025389,5.188445338711538
5969842,4.336657229968379
9473837,5.086881117041112
14805196,4.102723632082408
21091336,4.924504360364489
14826630,6.144171479937638
2441418,4.856043394508029
7361438,5.076120102665734
1090545,4.1374924572741305
17796760,5.7308426251820705
11927008,4.829503950670998
1391215,4.762052608485226
17765242,4.991540328351619
16543246,4.377767860940702
11153954,4.326416585248993
20234853,5.509822067441366
9767864,4.764162545612833
11496612,4.328279155975825
2598026,4.666503523219169
9405466,4.272861337699357
6395433,4.010657780155478
19946213,4.207638948332967
12069600,4.785109838938294
17547338,4.198532117018669
11812196,3.5620875772369995
6384622,4.311114760101507
16186033,3.972286719485028
10965768,4.118003480234804
19120941,4.855530231858715
15301587,4.7119113431277375
14185264,5.26721889310789
11881882,5.010895652569278
17479949,4.682537902074638
17942767,4.253076468114927
19360685,4.328043253608446
17947340,4.335788081984919
16685411,4.456631379558329
1630572,5.081565991360365
22453,4.862125022023622
20558064,5.009978297644157
1971540,5.3406192102451415
20269435,4.476534421368729
12762416,5.2428016112593205
16643990,4.335265778178667
15397120,4.730508432098445
16408202,5.780421369000461
19873282,5.395721855637797
8409178,4.360962331655223
5710107,5.988374238886903
8902304,4.176093340073188
4403159,4.404634177184204
7633507,5.29329329369816
1759389,5.522322235461152
8269421,4.388262852755606
12683014,4.862027673627498
2137113,5.462612867710481
14784440,4.566333856543306
19946195,4.428391864808841
16396640,5.2338719450740925
13401235,4.257651390986097
12951444,4.318139022211364
7146997,4.398703715255099
8865315,4.083662392784048
11461920,4.976975334535723
5192165,4.362044086108009
1961361,5.345805028963858
2529318,4.318648565782063
17345671,4.440179932624306
2203450,4.724478758901824
16512828,4.602235255952868
1033754,4.4214558236953625
2266010,5.294844352765807
13955165,5.2285564420964565
14981522,4.929100183925899
15980213,5.6276649469220565
18411446,5.555702339390078
13076718,5.713751760385951
17690331,5.147040469745228
7265118,4.087688941891782
17574138,5.644341316780893
21055294,5.236485520019393
39059,5.3206232639212745
3421168,5.019087767286074
14538600,4.9997318432026425
12156007,4.878866119968891
5559015,4.128902811502993
8588621,4.265065504334502
8068609,5.482356295853018
5194724,4.894428360545975
20197869,5.666163040788742
40138,4.426408615301422
18615898,4.300236030653268
18077069,4.743500826265262
4455094,5.26520502304377
8772093,5.981660658699934
18340679,4.03164366698099
19735537,4.916581389069663
7563445,4.281585658741405
4363132,5.7345330750125125
6070550,4.272285479537308
7715747,4.39652319135471
9806843,5.270758638897093
9607093,5.401474856962435
18342603,4.345796324782603
16780183,6.212617035051402
21148259,5.300392847523978
7399972,4.733220166929169
8201902,4.135458746204521
9921802,4.9223004901387
12737896,5.702265473951819
20788590,4.301944337585774
3758686,4.840485459008361
1198536,4.982089974384879
16415673,5.086145112002556
13168270,4.941519972722998
17509140,4.828135248989996
19361346,5.415735865339725
18344553,4.370798245797956
11218995,4.0265535973081015
16416210,4.942919076956172
7808601,5.016794068831372
14768793,4.955867383077611
3442098,5.10814627487193
14884702,4.833716148000287
9387676,4.411762423242293
7021851,5.191718084338525
7397916,4.146302262555713
4704514,5.204492312862236
4278720,5.244565123917044
707443,4.700908502947873
15271428,4.71613881121308
4227479,4.91038301621702
21188095,4.3690532559012425
16272848,4.590957218340816
4068953,4.001367674929228
17909001,4.22585188716163
20269422,4.9180715015238015
20857329,4.316675988416849
13085694,5.184449557299279
914325,4.978763378760931
20917894,5.275262277373754
20491184,4.338959345665488
553872,4.080341488751378
9110796,4.94258715120287
13430730,4.769823500472057
18360567,4.928851185530798
19809264,4.6257250670463534
17346379,4.171292738942137
14284554,3.9271273662878663
1489175,5.147983582529874
982395,5.0505434746802464
16275525,4.672019962078856
20872076,3.2933258688606686
147474,4.590645070071715
12974200,4.852409932526658
4246324,5.807521144456083
11950735,4.767968474937142
17904544,4.28506494589392
1295083,5.340398947324468
17286950,4.326484369895359
6199255,4.919906176351543
5469403,4.884433881810881
14054177,4.8717416577556625
13674816,5.278313677098647
3534379,3.435255871419697
1868513,6.01372049343544
20750730,5.06389268933734
21122043,4.32798650404205
18155852,4.460504668005008
6973744,4.872450174837262
9332830,4.432197686916008
16543492,4.21332886674686
20481541,4.924436331236123
16243222,4.5186393027896825
13417302,5.903730969427872
15423388,4.237708275026863
17681652,5.097661275977459
15989064,5.556093731947515
19737981,4.944521205904881
19227365,5.421351621915149
1226596,4.604775815108454
126443,5.07387608066296
6692642,4.3198386727621
1768298,4.351337180251488
14250826,5.259308368623164
3303004,5.305413425145437
14761517,5.69305610174061
8052243,4.899127743931898
21108505,5.47036488630956
7395368,4.427204946920918
14151414,4.973584717159498
16067999,4.668575729994807
12046665,4.32031806989327
782126,5.116929662150477
4799785,4.661750815419729
19071291,5.898274812088906
16336709,4.40800487441002
1297940,5.694471670036294
4935544,4.884395710889847
2537740,4.18180512362949
2518907,4.334264502450248
16466720,4.273310398457244
1303261,4.761156059974457
12720048,4.430928681692703
16739659,4.79828774832961
7987167,4.914090615908081
2557018,4.4821851438997475
4227273,4.34118199611975
18584815,4.781460641984945
21077407,5.0989866205993994
4342304,4.163217214625887
19671104,4.373811128723022
16274148,5.381353594570368
10074308,4.259656652347311
5296718,4.975137520919105
10502452,5.341144070940033
17776058,4.832392100636106
15927523,4.923228661813832
17532796,4.7287213612290335
14783949,4.427995550752702
4574224,4.1560816107156775
15149053,4.684096780226798
6936417,4.231601653817727
17542011,4.274752354495917
4729888,4.813705136051682
4016385,4.139682290909173
20599017,4.3269545600919646
1641253,4.755499602761263
18527992,4.9412217029828955
20433367,4.947248493199583
19338355,5.226128417039389
13396831,4.263681827392463
21009477,5.013688902878502
18888793,3.757647075883929
5557097,4.491895020673813
7367489,5.076038719138044
6713114,4.2395535393395845
3485081,5.381660542642291
7755144,4.610952975747251
13745923,5.556238842583867
18238240,5.74646459264077
7937556,4.293311834201143
7902219,4.437643461590086
13582811,4.765298603706038
8884275,6.353063991213485
17513655,6.325905017220472
4029464,5.463848398644341
4033728,4.439712005327698
15964139,4.410988260351405
3758296,5.143022091676313
19125378,4.419984632880382
9078184,4.7778616956894835
17528120,3.9640510148242605
4350464,4.067667199773866
13434856,5.1689884534397255
3687771,5.133540236026006
6730582,4.477994007206299
5132940,4.467351858770589
