Unnamed: 0,logpred
14950688,4.282890396077379
12871016,4.924978015488741
9563487,4.397853765711866
5726250,4.520634259579597
14838379,5.3208402713157446
13800443,5.433693198413829
4358619,5.543333167769629
1506773,5.17012502480204
2012494,5.890357927458092
18178150,4.3518450629173815
195578,4.486782456902385
5860276,5.4896588129259385
6278392,4.171803778437854
9155475,4.177835159950841
11443623,4.656286872599559
1346715,5.493358581995077
10087811,5.307099138201895
19550846,5.145302409760089
12446548,4.799639776849848
11317188,3.6376533141878022
16425763,4.629621009019696
1067251,4.337608078122431
4030842,4.232311958271673
9866779,5.477802055642608
7601632,5.082276693225701
20378843,4.402647774252919
2958366,5.443748902451806
3084267,5.166733535278539
15532799,5.996433658440109
945426,4.958257238411211
15928157,4.258016008464222
16396169,5.32613416730864
9189063,4.122445630490997
14549868,4.92357792862515
13752871,4.333616162614494
7019788,4.457718370748875
17764691,4.059180263456056
13598801,4.85934485980407
11205769,4.655803393317633
15265988,4.930984286412866
12422277,4.775033430311698
16266043,4.292686585747469
15929281,4.332814069581378
6225501,4.12321469530859
7968806,5.286403263225323
934609,4.159805747934666
14839995,4.328307832033087
13625891,4.951443616308452
19982721,5.476438790337301
4744115,4.852570673771329
8440699,4.280183473399301
9515597,4.889202874123181
13734035,4.756422672302173
20026248,5.830814829471397
346805,4.395338296190706
17451486,4.875042329862867
20245126,5.566511714248791
6704276,5.54266940549871
1030265,4.894189072061889
13443722,4.041744247764063
11659296,5.952945929310321
5192414,4.397853765711866
3250685,4.019992178823631
6071405,4.82189927028469
14054966,4.317825823624915
9032140,5.587030211521083
924736,5.891196035667364
5567278,4.289253706681967
13497881,4.8332815262134785
6881600,4.801805949545433
15067484,5.703823696552702
18550947,4.418199293626378
7777537,4.986028633352587
2211028,5.57777745103988
15774003,5.176116569974224
8807089,5.037946404784474
4387183,4.616754570785108
20679744,4.418199293626378
13741654,5.081262295284827
20725595,5.842644826030319
8275455,4.467784350108911
12955454,4.954275922863741
19507918,4.387787102374421
15423732,5.617780629356648
7933896,4.326209804826777
11421292,5.016886201172893
17771656,5.453275851021197
15820365,5.1825472359674
4400008,4.897074845778868
17625226,4.594013646630428
898068,4.834191289045697
1273533,5.618841462973164
9513152,3.916274307330249
7226513,5.169040439972869
19909756,4.0792505181962575
9845352,5.067327010383108
12311236,4.934046082228443
841234,4.460377992321194
8688748,5.101607823199339
9509369,4.959130113653139
16702915,5.567029318061119
6004200,5.2994534180096835
11059197,5.502100254801428
19654433,4.418199293626378
13377231,5.064533671154158
12885888,5.954066031060691
14386978,5.150227195839395
13481935,5.300911358324497
5117701,4.907431774426069
15596610,5.172731163045038
3656971,5.1506814496457745
12497438,4.343928423147191
14686119,4.757786031143452
15043768,4.300491481566202
10339057,4.687425224486041
6559730,4.164700549207454
1212897,4.894189072061889
14010951,5.070705223893054
9474607,4.194199571629341
7671112,4.0539982637096355
9340975,6.106395185184257
18691200,5.338972782269012
15481211,4.232311958271673
3694498,5.189417949759742
17223670,5.380310906922011
18616208,5.414811797035292
4494338,4.876868785155092
13504999,4.9300836073995535
18461886,4.344692456565938
10733503,5.309548191573522
5899598,5.308689398703886
4490826,5.407419225514753
3318593,5.559475711708096
1039931,4.668033224689315
13346110,4.387787102374421
95243,4.902690292038877
593991,4.934046082228443
9676065,4.101949299040566
7196412,4.413387005229429
4567558,4.229839218648767
4142125,5.073175388834281
1616540,5.139266862598799
602888,4.868923880081017
15952947,5.075921231653836
13190103,4.919406404314456
5297292,4.872265619782356
3380344,4.266131313959188
371767,4.676148921232145
9363721,4.972988607124023
15649021,4.57462511170602
13452474,4.776509721461087
1246711,5.48230068806893
8126890,4.219110637500774
20386464,4.272168968438227
13360012,5.690627659661177
11737510,4.885829253940742
63003,4.286352794660223
19113883,4.328373861844369
16040153,5.234950944632107
20150874,4.189313049458752
20139611,4.584783728847584
12956315,5.2222706721836785
6185426,4.418199293626378
15804493,4.178865750625479
3558850,5.72969028509696
19238409,4.104406409713675
13591025,4.2397367657838085
19334066,4.982185732270475
15377706,5.189417949759742
1426529,4.283309398232471
15663291,4.825748589660047
16214045,4.338406436159106
15771398,4.669730981679001
1665638,4.270287951374927
1308927,5.615544573800016
356370,4.227638328677965
725255,4.400132304731759
14185372,4.449879577805655
3886521,5.415150066151054
16689918,4.214545099543853
21151013,4.192376214888042
16742323,4.442676485817674
5526210,5.504600675119935
18706454,4.460377992321194
17961134,5.694657042555869
16523033,5.022408265283974
12899127,4.467784350108911
5194984,5.09722215190417
6684189,4.618416771689598
15582339,5.479898093287623
14474140,4.242063829806202
16256352,4.995905232770151
16220406,4.242063829806202
9449718,4.668628821458697
19915657,5.024838976696514
9043726,4.387787102374421
17895460,5.027108947064638
17682843,4.944112745565888
13914468,4.397099713282496
15580808,4.574081027760766
6091808,4.06734660844052
18182282,4.3681332777981074
19473060,4.996924586801484
18314141,3.8548988780407947
65408,4.160026919613745
2808417,5.757645391337587
18402568,4.219910489595689
18428588,4.179280475144015
17903384,5.065095497288759
12138634,4.6485294828726635
8202578,4.460377992321194
15071108,4.1849698571003255
3794190,5.5439747400121675
7514978,4.551254687668935
17000016,4.465172000862247
16426559,5.8311532213077175
18429433,4.2249056004839565
16067657,4.427927339942356
14653743,5.03209728855909
18237513,4.920816495700727
14164359,4.145346809702164
19777168,4.460377992321194
193853,3.9685434983388213
6025389,5.12280361099025
5969842,4.41218049623794
9473837,4.944112745565888
14805196,4.2334849144101625
21091336,5.031173022500651
14826630,6.225486182407573
2441418,4.624050311066104
7361438,4.977333230754345
1090545,4.104156079629579
17796760,5.467628421163919
11927008,4.85856178579796
1391215,4.824441617105447
17765242,5.003690224816155
16543246,4.397853765711866
11153954,4.310144961541481
20234853,5.561907513354252
9767864,4.708395456518973
11496612,4.316023423061653
2598026,4.521623036836208
9405466,4.256198223523289
6395433,3.9524838750171774
19946213,4.22010430220062
12069600,4.751282909663012
17547338,4.192442469860006
11812196,3.6280210334748846
6384622,4.288516851677815
16186033,4.025099294834467
10965768,4.089287223628859
19120941,4.860645416258728
15301587,4.653769983736429
14185264,5.413574337778279
11881882,5.046157343338864
17479949,4.842322177351965
17942767,4.2744694891244395
19360685,4.30010154993511
17947340,4.286352794660223
16685411,4.4119982585571895
1630572,5.206738629263943
22453,4.691022806291144
20558064,5.03770971064097
1971540,5.583556723018057
20269435,4.431768243554567
12762416,5.234870621565322
16643990,4.354471279444402
15397120,4.629090543257751
16408202,5.634380308370781
19873282,5.607546440743343
8409178,4.467784350108911
5710107,6.056800457959023
8902304,4.198615386891136
4403159,4.543968972680857
7633507,5.120693554779709
1759389,5.37067322479301
8269421,4.419435277880973
12683014,4.93329779053708
2137113,5.49882138754498
14784440,4.439241014794308
19946195,4.4725783586499634
16396640,5.286279246118732
13401235,4.133406324512996
12951444,4.288516851677815
7146997,4.397853765711866
8865315,4.272168968438227
11461920,5.112933123722598
5192165,4.4075386625194755
1961361,5.2025730628434355
2529318,4.427927339942356
17345671,4.387787102374421
2203450,4.819220990550675
16512828,4.600712428369955
1033754,4.460377992321194
2266010,5.266299748641888
13955165,5.169040439972869
14981522,4.889202874123181
15980213,5.552831255440649
18411446,5.631488039516983
13076718,5.690985877246675
17690331,4.773262053418874
7265118,4.15538266858685
17574138,5.467079366685127
21055294,4.961198967174376
39059,5.370985290376743
3421168,5.117279322199702
14538600,4.987304153065229
12156007,4.552543117002927
5559015,4.214545099543853
8588621,4.398238416430132
8068609,5.32944044131018
5194724,4.878345989825377
20197869,5.322912689919396
40138,4.467784350108911
18615898,4.318241168695643
18077069,4.872265619782356
4455094,5.045334994072287
8772093,5.943220132247595
18340679,4.171538788990815
19735537,4.989518229013767
7563445,4.276197977296633
4363132,5.55963165847921
6070550,4.187849315198865
7715747,4.346128561693678
9806843,5.588814834013969
9607093,5.567159664144656
18342603,4.316023423061653
16780183,6.259134105498184
21148259,5.227659514728803
7399972,4.7464889011219595
8201902,4.136310252827416
9921802,4.862059145096139
12737896,5.563862854352191
20788590,4.42052098215464
3758686,4.796381010224424
1198536,4.9644582734804
16415673,4.904960297627751
13168270,4.932384373276458
17509140,4.670899043508744
19361346,5.53640400968703
18344553,4.35315959749589
11218995,4.145346809702164
16416210,4.885859656573312
7808601,4.9644582734804
14768793,4.996924586801484
3442098,4.9204679403853495
14884702,4.8197574776334156
9387676,4.437679211476886
7021851,5.157288498933403
7397916,4.124566415404964
4704514,5.185506875056044
4278720,5.226049753001387
707443,4.73009384317107
15271428,4.681180564509209
4227479,4.896716540871116
21188095,4.397853765711866
16272848,4.720887690177638
4068953,3.906391799113517
17909001,4.12866486035466
20269422,4.8897886555263845
20857329,4.42052098215464
13085694,5.196335191309542
914325,4.904960297627751
20917894,5.148603705374868
20491184,4.405491492912198
553872,4.071277944392705
9110796,4.844054982673937
13430730,4.700542162263126
18360567,4.8776073385742515
19809264,4.543968972680857
17346379,4.184132908291897
14284554,3.951163106790483
1489175,5.159230554507054
982395,4.977933313597683
16275525,4.630948373282962
20872076,3.060184284132255
147474,4.6095944799018795
12974200,4.790831762989706
4246324,5.634890160739046
11950735,4.802719686103577
17904544,4.328373861844369
1295083,5.089989840467971
17286950,4.326209804826777
6199255,4.799639776849848
5469403,4.822597556603725
14054177,4.93427695952355
13674816,5.504506337662035
3534379,3.661459343682985
1868513,5.793464265314456
20750730,5.113133699197468
21122043,4.180374960723694
18155852,4.405228559098048
6973744,5.047732017505211
9332830,4.467784350108911
16543492,4.296543505211145
20481541,5.026010371402176
16243222,4.433719691895361
13417302,5.8250723084503235
15423388,4.348875754896862
17681652,5.308912426071496
15989064,5.491595967036816
19737981,4.842430930057784
19227365,5.313282668872073
1226596,4.653769983736429
126443,5.010168576316911
6692642,4.354471279444402
1768298,4.460377992321194
14250826,5.228977942996982
3303004,5.275811196982331
14761517,5.806033158706389
8052243,5.0771826475009885
21108505,5.5013986902962735
7395368,4.490603973138892
14151414,4.904960297627751
16067999,4.813001863849496
12046665,4.401233574628125
782126,5.2227865436139895
4799785,4.752161232931246
19071291,5.7063504617181495
16336709,4.387787102374421
1297940,5.6384827455541995
4935544,4.801606533624669
2537740,4.10292650186144
2518907,4.42052098215464
16466720,4.354471279444402
1303261,5.105593733546488
12720048,4.467784350108911
16739659,4.786514739847122
7987167,4.792128228640862
2557018,4.467784350108911
4227273,4.2249056004839565
18584815,4.827827891852681
21077407,5.003690224816155
4342304,4.174494581657711
19671104,4.264762610650511
16274148,5.544471580288311
10074308,4.2146242227114525
5296718,4.904960297627751
10502452,5.340665913120015
17776058,4.7514497659277195
15927523,4.976837537642569
17532796,4.862034216995773
14783949,4.460377992321194
4574224,4.124566415404964
15149053,4.5500332430032815
6936417,4.209204885889357
17542011,4.190439110865702
4729888,4.758445719195443
4016385,4.272168968438227
20599017,4.242063829806202
1641253,4.681180564509209
18527992,4.904960297627751
20433367,4.869072866010871
19338355,5.1885057307977585
13396831,4.266131313959188
21009477,5.067510335672997
18888793,4.132792191635642
5557097,4.350790985162295
7367489,4.904960297627751
6713114,4.345415915751605
3485081,4.792032138099622
7755144,4.673228099757435
13745923,5.492834501459441
18238240,5.690544804750544
7937556,4.147907798853917
7902219,4.264762610650511
13582811,4.7508649004215595
8884275,6.32170770744749
17513655,6.244442241658386
4029464,5.356720598979965
4033728,4.460377992321194
15964139,4.437679211476886
3758296,5.136011068577934
19125378,4.467784350108911
9078184,4.789030217510497
17528120,4.132012895995105
4350464,4.264762610650511
13434856,5.469810008355527
3687771,5.052176510684135
6730582,4.460377992321194
5132940,4.42052098215464
3130957,4.209613177427364
