Unnamed: 0,logpred
17152842,5.191664
8411226,4.418229
16234017,4.8875113
2627940,5.174739
13669161,5.088981
20933293,4.537695
7930895,4.125686
16812656,4.2346134
13031184,5.2094307
476919,5.431027
20729133,4.0064344
15755492,4.5042243
16707888,4.2630806
3466620,5.906035
17498442,5.700138
12364198,4.593708
15942888,5.2102137
20969932,4.772691
11363122,4.5041423
18667247,4.7058277
10672015,4.990499
12008897,4.58443
10230060,4.85042
12630408,4.8381453
14186084,4.5605426
16160310,3.7707508
3454343,4.307304
6135485,5.210847
12544280,4.454209
13276066,5.483231
2503128,4.7700896
3717427,4.857746
16441864,4.6417685
10058134,4.577637
13346431,4.3430357
15740950,5.5823007
13080618,4.9174347
17865806,4.419579
19777573,5.2273383
11064084,5.0251665
8850423,5.301099
7472068,5.2078295
10779412,5.2580886
331450,4.8103123
9347680,5.0147934
12955368,4.970773
12231352,4.7964044
16004577,4.7237773
7311059,4.200495
4663928,4.4666533
376559,5.3540125
13591611,5.515282
1656621,4.3446727
18314314,5.2131433
9791362,5.1011705
61153,4.262917
3868503,5.2840233
19192001,5.7269754
15990034,5.02031
18637173,5.187401
18331809,5.384553
18296371,5.1805573
14038936,4.2457376
16870359,4.4630227
271130,4.903466
14169399,4.3223076
9734844,4.402128
12875096,5.4885497
12803399,4.0412626
15871074,4.7038717
3953322,4.241044
12230297,4.2412167
13860706,4.676687
5360210,6.1798797
12973167,5.2126737
15057743,4.299408
17750227,6.398081
3544343,4.5182714
11434047,4.3612576
8649889,4.8569994
1907186,4.467875
10156269,4.959979
248865,5.5905414
7274441,5.270846
16122843,5.6629896
16002608,4.0832367
5364134,4.8628187
2979052,4.4316425
14066228,4.2940555
20581837,4.6931863
20395728,4.6266217
12569486,4.195506
7518816,4.9453945
4137789,4.681782
9633282,4.5629544
56859,5.8084807
16098984,6.370317
6259989,5.2993503
7939407,3.9879956
7517579,4.282598
18730787,5.608751
13615838,4.5302806
6504030,4.4269824
2176963,4.4123225
6107258,4.9931026
3318417,4.56004
6222260,5.9418774
17479706,5.0593605
19334291,4.2915688
4296362,4.5285583
8627179,4.952987
12454870,4.7329216
16042019,5.607677
14189240,3.922263
2488022,6.057005
18369887,4.6617694
17774890,4.0029526
16082400,4.0359483
7020322,5.387184
14774411,5.1703687
3852970,4.898723
15870268,4.1225004
6043296,5.025483
14221607,4.1233587
17073983,5.118687
17991551,4.3389964
15343720,4.007396
2598841,4.2727923
10783121,4.80021
5496554,4.333748
13379739,5.234293
1944155,4.7869906
13564007,4.671919
20817835,4.066213
9473440,4.011732
16359470,4.6586084
11150475,6.5145802
13094264,4.703837
1822183,6.065448
12518189,4.219351
12455369,4.851745
15468914,4.5936103
12905131,4.8722873
181972,4.8178506
20146269,4.445499
17846157,3.8016253
12270642,5.7148914
13514141,4.913176
16618112,4.77506
7382491,4.8349295
14696763,4.5616946
1090297,5.119724
9473816,5.7936025
17515103,5.0846443
15370440,4.309495
10524082,4.969478
7182122,4.134347
2070705,5.15389
18763188,4.989951
12433198,4.755162
20353100,4.682947
13897860,4.5776916
13209493,5.348809
16837677,4.9641976
6725556,4.4604588
10090585,4.384662
14983123,5.718656
1940006,4.5156884
7886331,5.0967894
20310503,4.916458
18294493,4.5566087
720811,4.321924
818189,3.8985074
16914048,4.669097
755528,5.7049947
11656396,5.189305
7112125,4.3321834
2975776,5.151725
386846,3.7051406
17217670,5.9180064
4191637,6.0208497
14217775,4.483572
18760486,4.9569783
6732313,4.3853025
16382270,4.6343627
11582472,4.0145783
17893451,5.1858616
8254893,4.94218
19832188,5.471224
634133,5.5952315
640589,4.0499206
16899141,3.9432924
20383768,4.908067
16439512,5.112328
17811587,4.6162863
2343987,5.0747967
5624807,4.4435725
971449,4.30599
16807426,4.0635138
6599870,4.1241255
17616603,4.340029
6462549,4.840553
20218811,4.1147633
5195346,4.613923
1989842,4.947943
3311544,5.0174894
18190744,4.0855327
20480443,6.2374477
15028308,5.1128736
2238488,4.7742467
15019476,4.694422
1499630,4.735903
8733790,4.4703445
8392488,5.459164
7526377,4.489808
12089766,4.701532
10491137,5.3935795
12736586,4.2923603
6844537,5.143805
7896248,4.86594
8381472,4.193709
7280929,4.017592
13250303,4.892387
18752630,4.0553174
9490137,4.3669896
13360706,4.191872
19522525,3.6317244
21053769,4.3508625
1352111,4.850071
6361628,4.464416
13388649,4.325824
7086215,4.350983
6696127,5.0041957
14050933,4.5905156
9611367,4.214253
19170980,4.8780665
19780958,3.9033272
15649332,6.1356044
2330139,4.6004
18324815,5.171134
19812298,4.2659497
6573831,4.710844
7790855,4.899767
9697230,4.2406054
2671736,4.207697
13748851,5.0758824
15872614,4.3127966
8777405,4.318707
10502172,4.012159
12042,5.994547
15793708,5.1857767
14336061,4.31036
15343420,5.0041027
8446914,4.2007294
5995416,4.0430865
458046,4.314628
14190524,3.5963674
15603347,5.096415
19734162,5.540244
14717119,4.8896866
14223920,5.1384225
6487660,6.292248
982276,5.3748746
2365726,5.569618
17747697,4.930905
16417593,4.37377
3749971,4.3632274
11585687,4.676369
11817975,5.4143257
21154164,4.2781653
16515340,4.3208275
18942735,5.214243
8326500,4.4486246
16050862,5.6863914
14969237,4.3762984
7727070,5.0345464
13902602,5.567291
41399,4.2748213
6045552,5.40183
18022456,5.1154737
4288361,4.8873453
3771687,5.003608
3032355,3.9945385
17764327,3.9382546
19270209,5.1211143
15087740,4.1716113
17681551,4.7421565
13504225,4.3931456
3635723,5.3330593
4529762,4.9771285
1364192,4.9122367
13978543,4.6503086
3812865,4.266015
20409370,5.547627
10051649,5.285679
11528550,5.0803347
14323505,4.56174
10001022,5.340124
16256170,4.6993475
18502823,4.6498327
44229,4.1947317
17071836,4.373386
3630011,5.274249
1551044,6.3541217
13387556,4.07228
4041351,4.423741
1499843,5.063276
16260159,4.2969975
13815237,4.9631386
15940241,4.9101243
20720916,5.2042584
900456,4.463633
12749596,4.545163
14815230,5.372693
12384924,5.2236032
17929451,4.6288495
1841356,3.8644674
1297644,6.0700397
10035023,4.8539624
183859,5.8704295
15913550,4.620467
17422735,4.0484633
20076523,4.4141293
8171013,4.034534
15342385,5.2698574
18568023,4.222747
3884105,5.567943
3081560,5.5441904
20671819,5.4007907
12672097,5.588705
13450500,4.8436894
15734872,5.068122
15006609,5.364633
2876014,4.243518
16638682,5.353966
10194572,4.867751
6862594,4.9852
3231803,4.3455195
20224058,3.9901137
12326470,5.4555345
5651414,5.0879135
5805319,4.4929767
18375219,6.1145277
18239401,5.038533
19883215,5.8638744
6677646,4.7112274
7345170,4.198399
19103830,4.7562227
19891590,5.1194234
19466277,4.9145036
15857972,4.2716556
11819334,5.1693645
13632841,4.513002
13548848,4.701723
15498564,5.174704
16740536,5.237403
12418668,4.856027
18324607,4.531029
3517289,4.4431615
15832351,4.4672256
13032846,4.4038734
14805637,4.979505
19224852,4.7069316
12494576,4.3070936
17927389,4.4839826
1693524,4.396321
16413243,4.7541814
15008493,5.505664
17767757,4.2721553
12113989,4.759719
6898039,4.4663844
207250,5.045131
14168664,5.3069077
9788738,5.0360413
6642680,5.167223
7911161,5.5515614
4447990,3.457097
763569,5.002928
11047622,5.09415
7651189,4.5567784
16765291,5.293813
14486682,4.6423683
8794908,4.437322
2551952,4.0998135
573701,4.5119257
20067870,4.345098
12274644,4.3941793
8072314,4.2484903
18622462,5.0642834
1371310,4.5861225
6938818,5.5328727
16442460,4.9663672
2250130,4.5054474
16478955,4.022847
6716199,4.2934694
15392180,5.0205417
20567217,4.272071
1851767,5.175567
10920624,5.0310464
10455934,4.1684246
13028002,6.3083663
9981578,5.1619444
11039706,4.498142
1347204,4.365475
7203642,5.3617797
8862058,5.54607
3153603,5.0557594
16352847,5.192019
193393,4.367096
18018755,4.636755
20788168,4.743945
15819031,4.0825167
18527258,4.1194906
13466505,4.331972
15452543,4.9871616
7973885,4.7627344
9199346,4.540703
17175597,3.857448
20568215,4.640062
18022807,6.014701
5395031,4.3345633
3167626,4.083706
11730504,4.7665305
10770836,4.7922196
5946583,5.378703
6166826,4.3253837
8953744,4.5690846
7054267,6.4591713
19438842,4.8534164
2432788,5.7088118
12340135,4.1791086
4729927,5.2914915
11734816,4.971267
5709013,4.117089
16646297,5.0093307
9119015,4.1114697
7247763,4.536497
19602101,4.9274015
8914789,4.5708046
7281613,4.219681
7961104,5.671296
1365028,4.8296494
6793945,4.331141
3318240,4.558572
5269442,4.159196
1446428,5.1903124
9629425,4.2688913
19767282,5.2082067
7591467,4.4391093
4967549,4.953119
10270377,4.818956
4701058,5.1823926
18111901,5.697809
9280917,5.089438
16963514,4.301456
6119700,4.2760515
18007668,4.6537137
17238535,4.7247324
8760046,5.322825
9461238,4.310983
7749568,5.0615125
7010001,4.1576047
3278758,4.3742332
9524928,4.442863
17824338,5.2946453
7495711,4.8871264
20619757,5.037124
15181459,5.1142735
17112975,4.141458
14422390,4.03712
9138319,4.293093
11337445,4.605928
6504159,4.2897396
17483642,4.204596
19905170,4.42666
11774112,4.9199734
4495026,5.438055
17173015,4.9881654
5735341,4.479335
15216224,4.388376
16249009,4.6063275
4951402,4.632578
11888603,5.090133
4623011,5.300865
14344427,4.3583336
14887262,4.292193
15059051,6.0787373
6244773,4.1841216
16508474,5.400333
4054332,5.2968326
1709089,6.401168
16231631,4.5646396
9302921,5.2154574
15486635,4.3524003
7228772,5.019738
10804476,4.867794
12092403,4.969897
19815527,4.9553924
19431197,4.463594
15599248,4.086301
13589,4.1806045
2082694,4.9563103
14184061,6.1218853
10593704,5.219847
5771211,4.123787
14919110,4.0097666
17903300,5.104659
7900575,5.085214
12536976,4.7193217
7775431,4.217345
11852437,4.2576327
11261700,3.8086283
10960652,5.166432
13245721,4.6084366
818518,4.832553
393875,4.535671
13916100,3.9903996
14979266,5.218385
20860793,4.3519745
10596447,4.6915793
7025189,4.884331
535641,5.1819515
5958680,4.098208
20282481,5.2026525
6074078,4.9057865
12138787,4.3345647
18441094,4.7641354
20326257,5.0744834
6931714,5.673965
14872587,5.1298513
9331413,4.2540493
149210,4.6080537
12346559,5.0764465
16434642,4.9434886
15758808,4.4245563
6847411,4.985631
17882017,4.5607634
14950688,4.444155
12871016,4.862747
9563487,4.5178504
5726250,4.3734527
14838379,5.2737412
13800443,5.6334386
4358619,5.653809
1506773,5.204568
2012494,5.742771
18178150,4.217356
195578,4.533015
5860276,5.505958
6278392,4.253499
9155475,3.9916599
11443623,4.556873
1346715,5.58761
10087811,5.3510423
19550846,5.368919
12446548,4.9917326
11317188,3.8531055
16425763,4.571288
1067251,4.315255
4030842,4.4028397
9866779,5.281537
7601632,5.127371
20378843,4.2486978
2958366,5.532505
3084267,5.249524
15532799,6.5105124
945426,5.0376506
15928157,4.3276033
16396169,5.178357
9189063,4.0693884
14549868,4.8429284
13752871,4.4239407
7019788,4.603787
17764691,4.1910677
13598801,4.82134
11205769,4.7240057
15265988,5.005039
12422277,4.8139215
16266043,4.3988514
15929281,4.2126093
6225501,4.022629
7968806,5.3106174
934609,4.3322887
14839995,4.3514986
13625891,5.064318
19982721,5.5828333
4744115,4.7343965
8440699,4.386275
9515597,4.913007
13734035,4.6494017
20026248,5.886699
346805,4.402873
17451486,4.913588
20245126,5.850571
6704276,5.490375
1030265,4.9119787
13443722,4.0706763
11659296,5.7534757
5192414,4.3734794
3250685,3.7433782
6071405,4.581385
14054966,4.4158597
9032140,5.264646
924736,5.9141393
5567278,4.392634
13497881,4.8081155
6881600,4.6761007
15067484,5.53894
18550947,4.455337
7777537,4.7764897
2211028,5.647578
15774003,5.0718255
8807089,5.0432386
4387183,4.621823
20679744,4.4077125
13741654,4.9542985
20725595,6.031083
8275455,4.555502
12955454,4.8803787
19507918,4.448055
15423732,5.5049343
7933896,4.3420434
11421292,4.942238
17771656,6.009554
15820365,4.97083
4400008,4.7002783
17625226,4.7092834
898068,4.713697
1273533,5.988908
9513152,3.96094
7226513,5.177864
19909756,4.0680904
9845352,5.0562563
12311236,4.9374366
841234,4.439917
8688748,5.2239175
9509369,4.83675
16702915,5.546321
6004200,5.246132
11059197,5.4275403
19654433,4.4891644
13377231,5.0681853
12885888,6.13758
14386978,5.1596026
13481935,5.410784
5117701,4.9030123
15596610,5.107508
3656971,5.1415677
12497438,4.451033
14686119,4.516671
15043768,4.318566
10339057,4.662579
6559730,4.245853
1212897,5.033275
14010951,4.9473443
9474607,4.4862943
7671112,4.225827
9340975,6.0789647
18691200,5.2732825
15481211,4.0181723
3694498,5.1836705
17223670,5.388607
18616208,5.5930085
4494338,5.1016474
13504999,4.899599
18461886,4.1770687
10733503,5.17644
5899598,5.5222836
4490826,5.802998
3318593,5.5980744
1039931,4.695444
13346110,4.2953625
95243,4.648242
593991,4.965513
9676065,4.1355004
7196412,4.526083
4567558,4.391271
4142125,5.210835
1616540,4.8937316
602888,4.8781657
15952947,5.0554824
13190103,4.8559227
5297292,4.918124
3380344,4.349221
371767,4.6354394
9363721,5.198735
15649021,4.4803863
13452474,4.5152225
1246711,5.6549587
8126890,4.355322
20386464,4.2139454
13360012,5.757501
11737510,4.886699
63003,4.2703657
19113883,4.1507015
16040153,5.359406
20150874,4.088222
20139611,4.494998
12956315,5.4075093
6185426,4.4663286
15804493,4.3440337
3558850,5.559603
19238409,4.2627015
13591025,4.489613
19334066,4.9056234
15377706,5.2110167
1426529,4.3749137
15663291,4.607693
16214045,4.4631515
15771398,4.7386475
1665638,4.3501964
1308927,5.5436773
356370,3.9189873
725255,4.479586
14185372,4.5561066
3886521,5.3448644
16689918,4.109552
21151013,3.8673098
16742323,4.327696
5526210,5.4725156
18706454,4.557192
17961134,5.8253555
16523033,5.134806
12899127,4.574927
5194984,4.9809313
6684189,4.5151806
15582339,5.4185023
14474140,4.229877
16256352,4.8729334
16220406,4.423465
9449718,4.611645
19915657,4.946309
9043726,4.459074
17895460,4.900154
17682843,4.9610147
13914468,4.3556976
15580808,4.5772796
6091808,3.9726236
18182282,4.111928
19473060,4.7785378
18314141,4.1054378
65408,4.30792
2808417,5.821921
18402568,4.2845006
18428588,4.0629597
17903384,5.0515175
12138634,4.6416144
8202578,4.3612986
15071108,3.790562
3794190,5.432103
7514978,4.5509586
17000016,4.5462193
16426559,5.618125
18429433,4.347299
16067657,4.5156603
14653743,5.0595675
18237513,4.9909673
14164359,4.066863
19777168,4.4377894
193853,4.1872473
6025389,5.0341234
5969842,4.3834376
9473837,5.1148233
14805196,4.0608344
21091336,4.921428
14826630,6.0004983
2441418,4.561077
7361438,5.0804873
1090545,4.118215
17796760,5.493128
11927008,4.6737843
1391215,4.8632865
17765242,5.0121903
16543246,4.278872
11153954,4.283467
20234853,5.4303217
9767864,4.598677
11496612,4.4103923
2598026,4.3589315
9405466,4.3622403
6395433,3.7881722
19946213,4.2095976
12069600,4.790515
17547338,4.0898676
11812196,3.6011121
6384622,4.307296
16186033,3.899959
10965768,4.229617
19120941,4.968541
15301587,4.588957
14185264,5.1169453
11881882,4.895194
17479949,4.648805
17942767,4.3460107
19360685,4.35073
17947340,4.381919
16685411,4.5614758
1630572,5.057283
22453,4.828343
20558064,4.977123
1971540,5.4998484
20269435,4.456874
12762416,5.1879706
16643990,4.3469105
15397120,4.691458
16408202,5.6831007
19873282,5.453852
8409178,4.39103
5710107,6.1148744
8902304,4.105172
4403159,4.4957175
7633507,5.332958
1759389,5.4060345
8269421,4.223106
12683014,4.952129
2137113,5.700366
14784440,4.4368815
19946195,4.569195
16396640,5.213881
13401235,4.1132183
12951444,4.3186297
7146997,4.3451777
8865315,4.064081
11461920,5.058472
5192165,4.5159826
1961361,5.3465495
2529318,4.3453293
17345671,4.4747047
2203450,4.8785253
16512828,4.331114
1033754,4.404352
2266010,5.4552865
13955165,5.172657
14981522,4.9381166
15980213,5.417245
18411446,5.606045
13076718,5.607547
17690331,4.9531627
7265118,4.0934687
17574138,5.6065373
21055294,5.180878
39059,5.450116
3421168,5.091719
14538600,5.043494
12156007,4.968537
5559015,4.1695023
8588621,4.215116
8068609,5.3873296
5194724,4.9594936
20197869,5.314564
40138,4.4885983
18615898,4.2482038
18077069,4.8997893
4455094,5.1099625
8772093,6.163027
18340679,4.0675626
19735537,4.88662
7563445,4.209274
4363132,5.800946
6070550,4.2258463
7715747,4.412953
9806843,5.397118
9607093,5.509809
18342603,4.3209786
16780183,6.259355
21148259,5.3199687
7399972,4.5996795
8201902,4.0947237
9921802,4.9049606
12737896,5.7518106
20788590,4.2803617
3758686,4.681719
1198536,4.9695096
16415673,5.139099
13168270,4.8899245
17509140,4.703638
19361346,5.5110793
18344553,4.3445
11218995,4.04142
16416210,4.943504
7808601,4.9242764
14768793,5.023945
3442098,4.966858
14884702,4.8077097
9387676,4.392429
7021851,5.160188
7397916,4.093582
4704514,5.243766
4278720,5.1935215
707443,4.5622344
15271428,4.8729997
4227479,4.8862534
21188095,4.3464484
16272848,4.6096053
4068953,3.8611147
17909001,4.20231
20269422,4.665653
20857329,4.4282403
13085694,5.180436
914325,4.943986
20917894,5.4267626
20491184,4.465905
553872,4.078174
9110796,4.7514353
13430730,4.82293
18360567,4.990455
19809264,4.6021657
17346379,4.0847087
14284554,3.910256
1489175,5.205748
982395,4.973357
16275525,4.7180185
20872076,3.030163
147474,4.455572
12974200,4.741094
4246324,5.6936216
11950735,4.789573
17904544,4.155152
1295083,5.003179
17286950,4.2133904
6199255,4.9200854
5469403,4.881647
14054177,4.889068
13674816,5.6121726
3534379,3.5688193
1868513,5.793409
20750730,5.0552006
21122043,4.37424
18155852,4.4480166
6973744,4.9554496
9332830,4.5721354
16543492,4.1710353
20481541,4.909716
16243222,4.447948
13417302,5.844351
15423388,4.5296087
17681652,4.9208302
15989064,5.3054204
19737981,4.9158955
19227365,5.220994
1226596,4.4549704
126443,5.0516076
6692642,4.316092
1768298,4.3597155
14250826,5.4120297
3303004,5.4106836
14761517,5.527015
8052243,5.0457263
21108505,5.586484
7395368,4.3818655
14151414,4.9526415
16067999,4.653348
12046665,4.213502
782126,5.128018
4799785,4.705108
19071291,6.401278
16336709,4.455099
1297940,5.5109653
4935544,4.9207563
2537740,4.265346
2518907,4.3568645
16466720,4.167381
1303261,4.7827663
12720048,4.4890246
16739659,4.6553802
7987167,4.818024
2557018,4.682869
4227273,4.3321276
18584815,4.8688493
21077407,5.031909
4342304,4.0990567
19671104,4.4283133
16274148,5.454984
10074308,4.4914823
5296718,4.894032
10502452,5.3747487
17776058,4.8800716
15927523,4.9117723
17532796,4.7807093
14783949,4.503236
4574224,4.1051826
15149053,4.7026453
6936417,4.206585
17542011,4.4282036
4729888,4.7739134
4016385,4.16883
20599017,4.3607016
1641253,4.8431845
18527992,4.8585014
20433367,4.8389716
19338355,5.238101
13396831,4.2966523
21009477,5.101057
18888793,3.953499
5557097,4.2487893
7367489,5.0564656
6713114,4.28182
3485081,5.0186706
7755144,4.634629
13745923,5.308216
18238240,5.679935
7937556,4.309567
7902219,4.3821673
13582811,4.6885896
8884275,6.527229
17513655,6.3844
4029464,5.475871
4033728,4.4919996
15964139,4.2968626
3758296,5.085828
19125378,4.669097
9078184,4.8175983
17528120,4.284093
4350464,4.1470475
13434856,5.256987
3687771,5.066695
6730582,4.4467816
5132940,4.620562
3130957,4.2143664
11461422,5.3128357
17922370,5.0938625
9919959,4.7824473
3181346,5.824068
16553448,4.107415
215560,4.375567
20285620,4.3780885
18357865,4.875226
14858885,4.3387957
1300859,4.6475105
1221511,5.48691
9425902,4.5331964
19244084,5.5206923
13361661,5.082852
2640467,5.974325
4469082,5.4837556
17095323,5.3668766
7096220,4.388561
5536512,5.1000237
14249249,5.3603153
12051116,4.432756
19701644,4.0824056
11582842,4.773569
11460993,5.5651484
18971467,5.894745
4233561,4.9447823
5279812,5.1045704
52517,4.1238985
47794,4.9155574
13822228,4.2931137
14497153,4.119301
13884253,4.2229104
2019877,4.329228
12870891,4.154769
4052930,4.611969
17679822,4.377673
15499457,4.2882085
19801154,5.5106306
15189425,4.522239
13495619,4.3080106
34178,4.1108313
4998054,5.748325
18673412,4.256284
15973942,4.2638164
18491910,4.43968
13044664,4.3529572
16121077,4.2580247
20811403,5.8897314
16161991,4.3900614
4163211,4.918723
2735657,5.906531
13061371,4.293891
9489316,4.166211
20788646,4.9714403
20835690,5.8765574
18994326,5.158085
14693893,5.9674816
12591975,5.2698236
5750317,4.0648727
7956484,4.976825
15132699,4.6380596
13698359,4.11402
9747059,3.9764304
5851481,4.528963
4593316,4.6306424
9788672,4.1738133
17585689,4.534356
6066713,5.8935843
16895588,3.996966
4469114,5.0317698
7514024,4.3671985
12890964,4.571713
6238700,5.3199425
20723274,4.3713446
13912630,4.87672
14073177,4.1912637
17989198,4.9006295
271128,5.545968
11623517,4.9663467
8257637,4.2762094
16788137,4.377811
8680648,4.0502076
12643899,4.765707
17409479,4.1573496
2560924,4.3029513
18577648,4.562221
15130681,5.365193
7526715,4.6636114
3804690,5.260501
13676547,4.2801104
13741819,5.7334
9596212,6.170013
10122309,4.7787023
13538174,5.084554
13885238,5.7306895
17892659,4.397774
62712,4.0239925
8534395,5.281735
3727560,4.6610217
14947497,5.00154
16970733,4.101066
19029969,4.7472115
19134814,4.3855076
17037199,4.895956
11987072,5.1874704
18061566,4.2020097
958288,4.1156635
3811926,5.0515685
597668,4.8175507
5470363,4.0369163
14484192,5.4706473
4573458,4.524816
1525137,4.4325213
6247330,5.107768
16822398,5.7980084
5619212,4.4011226
66740,4.954063
7308927,4.8696194
9231212,4.3722415
5082818,4.1914372
2074833,4.953846
13771172,4.2593637
10116081,4.355269
2144319,5.59267
15715485,4.2306514
3999628,4.243451
6572020,5.190462
7361457,4.468145
5193689,5.7835364
957002,5.3209486
17444964,4.3028703
20303867,5.3119173
7129972,4.9246664
17994055,3.972299
17211583,4.2764173
15111292,5.3035417
707658,5.0653872
6098975,4.3361907
5749181,4.062579
292047,4.7053876
1182372,4.2513766
18483473,5.1992965
4379307,4.288557
19226915,4.2675433
5422197,6.229164
19036532,5.2259765
8323683,4.499955
17497608,4.127752
12792631,5.1326246
14014127,4.3152504
15462208,5.444491
3363364,4.918836
16357148,3.913872
20397022,5.176783
20185106,5.3918395
15805916,4.4658084
5196322,4.9525704
17702222,5.238853
20996070,6.2512207
1913884,5.711231
14812838,5.767788
7647998,4.8060503
18602201,4.2781043
18395931,4.9324903
17371032,5.378102
17860,5.9976006
10684506,4.4204335
15734774,4.494274
18004987,5.293902
13514298,4.8321643
16497096,4.4396453
17303477,4.8953342
16393298,3.9746633
17821234,5.246934
6103791,4.933177
181522,4.734775
2495047,4.740872
13660815,4.46973
5892733,4.999599
16806095,5.2992277
6716872,4.3403654
16273796,5.416286
10405694,4.4136424
9412913,4.404889
4579780,6.005813
11912865,4.8744855
13915340,5.135789
4956016,5.200341
12535687,4.124997
10299331,4.389858
4914460,3.910876
14162034,4.8930445
1179080,4.8199987
5040923,5.2618694
18808916,5.0979304
20660511,4.679555
3208747,5.162837
5736925,3.7801645
10701027,4.4010487
20147537,5.319933
8781629,4.493691
497264,4.3798494
13764162,6.056454
12473173,4.100462
17683242,4.6486125
10155003,5.006941
13450333,5.5070353
13369452,4.7461925
16164200,4.2543764
6326704,4.018993
20618037,5.017002
11102571,4.435777
20299199,4.232125
18060096,4.356094
10655259,6.025839
14485109,4.009047
13069989,5.0745
4547353,4.6775775
15772432,4.2569304
12611182,6.040076
1569823,5.374548
11494320,4.701479
389482,4.606394
12197932,5.497046
7860743,4.2454233
20553807,4.706086
6520190,5.0938168
13882858,4.227677
2080709,3.72972
15009875,5.0587425
10167371,4.331778
17448533,5.1058636
669842,5.029829
15249726,4.2065554
11552845,4.9660583
5506438,4.8817043
10312480,4.9026155
236226,4.9317775
542067,4.760509
4629981,4.5301433
8669406,5.744822
16756337,4.2095394
13031525,4.102037
12093704,4.7439256
13396450,4.7733607
12067200,4.371572
17777174,4.208458
12130236,4.36082
10985734,5.4593277
6384741,5.5515633
3310126,5.8692117
2872288,5.4486637
1909177,4.4083867
5856783,3.9532623
13048027,4.121496
13395595,4.516345
15325058,4.7322435
7914711,5.4884124
15078871,4.9716125
19311485,4.513055
14572699,4.8541427
1909933,4.7193975
19653917,4.388231
956313,4.4388585
5946840,5.6405573
6865222,4.7770705
52549,4.6744065
3380546,5.4006286
20255529,4.1043777
5683045,4.8677087
13959620,4.7978373
837045,5.1745133
14403547,4.2731266
8423666,5.21778
3800675,4.252933
1630073,4.2406707
13082605,4.55698
10703161,4.7707973
8301552,4.8595524
4461909,4.067532
14759973,4.92128
14220046,5.480236
17751338,4.096976
4978972,4.123978
2416016,4.8595924
18670410,6.2786617
11619278,5.373083
16216301,4.985417
14589774,4.9460397
5163125,5.3160043
580061,4.9796057
7659180,5.2783155
15910630,5.69434
17980815,5.0821447
3199703,4.4830027
17015819,4.354458
10614949,4.8958607
130665,4.6764636
13138261,4.7948
12230474,4.152113
7750435,3.779906
8421771,4.596082
6165516,5.0404134
12965883,5.2437057
8139311,4.4687963
8298186,4.6567616
9532435,5.2528563
16320197,4.230487
16376837,4.981165
12053427,4.2848887
3457722,4.5783644
7900722,5.020844
12681691,5.5985303
16601908,4.2019467
